output.sentences,country
His mom was so proud of him.,2
It was a very nice day and I'm glad I had the chance to go.,2
The rest of the vegetables paled in comparison to the leek!,2
IT IS A GATE,2
These people brought a horse and buggy.,2
Paul celebrates by ordering dessert.,2
We went to a museum.,2
"After the picnic, fireworks were enjoyed by all in the dark night sky.",2
A man was washing the window of a church,2
The groom waits with his groomsmen.,2
Their message is loud and clear.,2
The extra money spent was well worth it as the cake vanilla and chocolate cake was worlds above the average.,2
"I have no idea what a turret is, but my dad said I got a picture of one in the distance.",2
The music on Joey's playlist was cheesy but that didn't stop anyone from dancing.,2
his grandpa is dead now,2
The inside of the house was beautiful.,2
There was no one standing on the life guard tower today.,2
He heard noises from the kitchen.,2
The murals on the wall stole the show at this year's exhibit.,2
The little boy with the sunglasses asked me if I could move so they could throw the ball.,2
The  ouplecwas happy to have all of us there.,2
"During one of his visits Chad finally told them he was gay and, being the ultra conservative crazies that they were, they asked him to leave.",2
the food was delicouldy prepared during the day,2
The students walked in a straight line down to the stage.,2
"Regardless, they were excited to give it a try",2
Okay lets go throug this one more time.,2
The birthday boy enjoys a ride on the pony.,2
"Near the forest is a lake, with water for miles.",2
The barbecue master was doing an excellent job grilling.,2
The planning commity decorated the area the whole week before the concert.,2
The best part of the whole day were the homade refreshments.,2
He placed it in his coat as he left the store.,2
Our town's firework display at the end of the week is something to see.,2
I could tell that someone was in the building because of the bike chained out front.,2
"I wouldn't change any part of it, even though I would have preferred a limo.",2
The priests are preparing for the ceremony.,2
He had a great time on the hike.,2
"Finally got it to work, look demonstrators.",2
The speakers that night were inspirational.,2
I parked my kayak on the dock but didn't put a lock on it because I didn't think anyone would steal it.,2
The outside of the trains were really cool too.,2
"We were late, but at least we showed up.",2
They did eat at the restaurant.,2
Friends of all ages are invited.,2
Shelley lead the  pack of runners even though she was only 4 feet tall.,2
The little boy is about to go outside with the eggs.,2
I remembered I planted a tree years ago so i let it grow and checked the base for fungi.,2
The dog was ready to go.,2
History of the place is built right into the brickwork.,2
Everyone knows how much I love chocolate cake so they got me one with lots of funky frosting on it.,2
After weeks of waiting it was finally the day of the parade.,2
I returned to the lot where I had parked when it was time to leave.,2
My husband rented a villa,2
IT IS A OLD HOUSE,2
The smiles of the newlyweds.,2
The dog was ready to go.,2
The party was getting interesting.,2
It is important to spending time with people you love.,2
IT IS A FAMOUS STREET,2
A bowling ally had very good food.,2
"After the vows were exchanged, we posed for wedding photos.",2
So was her best friend.,2
there is a sign in gloomy weather,2
We both enjoyed how the artist drew the bird looking like it was coming out of the flames,2
they have such cute buildings here,2
IT IS A BUILDING,2
Once she got to her stop she had to walk home.,2
The young man stands in front of the group and is ready to give his opinion on the latest developments.,2
"On the way, he discovered a cow statue.",2
"""This is no laughing matter!"" two dweebs say from the crosswalk.",2
almot at the finish line,2
"Everyone was ecstatic about the outcome of the male, female sequenced photo.",2
We had a great time that night,2
A cup has a leg on it.,2
The moms enjoyed their walk in the park.,2
The happy wedding was perfect.,2
He said it was interesting talking to people about what it means to marry someone in different kinds of relationships.,2
Our trip to the market area starts very early.,2
The height of one temple entrance way was particularly impressive.,2
And was very happy to be in the field.,2
There was a lot of people with interesting dance moves.,2
"Finally, Manny won something and his frown turned upside down.",2
IT IS A FOREST,2
IT IS A FUNCTION,2
IT IS A OUTSIDE OF THE HOUSE,2
He had a great time on the hike.,2
There were so many pictures of the event,2
"On vacation, a man posed in front of an old temple.",2
"Since we're in CA, we got great views of the water too.",2
THE MAN WAS SMILE,2
The female had to sing a song.,2
IT IS A CHARCOSE,2
Just after they got done running a mile.,2
The presentations were made by people sitting at a table at the front of the room.,2
The market was crowded on the weekend with many people looking for different goods and foods.,2
And was very happy to be in the field.,2
"Batman showed his face as well, scowling at the other superheros... I wonder if there will be a Spiderman VS Batman reenactment.",1
I'm sure this building could tell a lot of stories.,2
IT IS A BUILDING,2
IT IS A RED COLOR CAR,2
ran into  a friend,2
The stores are pretty close and very organized.,2
What do you think thoes new signs posted all over the hotel are for? my guest is as good as yours who knows Ashleyreplied,2
Porsche is one of my favorite brand of car.,2
We took time to sing a lot while we were standing.,2
The men look pleased with their options.,2
We saw the exhibits for the hiking and mountain climbing equipment.,2
THE TAKE GROUP PHOTO,2
And was very happy to be in the field.,2
One of the eggs I painted red with a yellow cross and white spots.,2
Today I went to my favorite store.,2
Who cares about bikes when you can check out the chicks!!,2
Le tme show you what I do for a living.,2
The people thought the furry friends were funny,2
I wanted to stay there forever.,2
The water is not felt in their inebriated race against the rising sun.,2
Mathew doesn't know what's ahead for him today.,2
The female sits in a nearby garden.,2
a man drinking tropical shake,2
"As the truck left, it seemed to jerk out of the driveway.",2
THE PICUTRE IS BEAUTIFUTHE PICUTRE IS BEAUTIFULL,2
The older brother found the most eggs.,2
kill me pls ok thank you.,1
The trees even look crisp and firm.,2
"Now, this is one nasty looking spider.",2
A musical trio played a song.,2
It was so many costumes to remember.,2
THE CAKE IS PRETTY,1
The fun time to ride the rides is at night.,2
Luckily she made it home and her gift was dry.,2
THE ROLLERCOASTERS WERE REALLY FUN,2
Everybody was so quiet enjoying the movie like it was supposed to be.,2
During the class the strawberry smile photos were taken for advertisement.,2
They sat to watch the sunset and wished they could have stayed longer.,2
We were glad to have friends to celebrate with.,2
Then we headed back to the house which was all decorated for Christmas.,2
THE WAS IN MUSIC,2
"In time, the city even built a new courthouse.",2
we saw a ripe vegetable markets too.,2
The street sign was perfect for our photos.,2
We set our pumkins out on the front porch.,2
One of our musicians had a sore throat.,2
I'm afraid I won't make it to the ferris wheel in time since the sun is about to set.,2
"after a while, the bike didn't run so we visit a mechanical shop",2
We are taking a morning walk on a trail,2
THE WALK IN THE MAIN ROAD,2
The evening went fast and before I knew it the time had come to light the candles on the birthday cake.,2
The bird has had many views taking in the sunset.,2
"The workers are well paid and cared for, just like the cattle are given plenty of grain.",2
The picture had been buried in my fathers office.,1
The two best friends decided to take some time off and enjoy the sights.,2
They love playing at the park.,2
When we got inside we discovered it was fancy and wished we had gone home to shower and change first.,2
A group smiles for the camera.,2
"Finishing first that day was Robinson, as might have been anticipated.",2
Where the hell am I Sam asked out loud as he observed the world of only X,2
There were also panels to ask crafters questions.,2
Atlast we found the maps of the train.,2
"His family celebrated with him, they couldn't be prouder.",2
"I wonder if that's the guy named Samuel Adams, or the beer.",2
We were travelling and met a famous footballer so of course we had to get his autograph.,1
We ate some chinese food last night.,2
the whole family posing,2
It is awesome to see the paired blue lit trees.,2
There were traditional prayers performed.,2
All right you pervs exclaims Quinton.,2
The pigeon and Uncle bert seemed to make each other very happy,2
There was an upcoming meeting for an investment team.,2
There was an event at a college with an information booth.,2
The bus boy accompanies us to our beach resort rooms.,2
The kids enjoyed their refreshments.,2
The family was fairly comparing.,2
"Ernie was upset about an issue, and brought up many good points.",2
"Together, she and her friends at a great time.",2
The enemy team wasn't giving up and I was worried my favorite team would lose.,2
My sister hit the ball hard enough to sent it over on the roof.,2
My favourite pitcher was on the mound.,1
The dog was ready to go.,2
The police arrived for crowd control.,2
"Turns out he was on time off from his schedule as a pilot, and he even introduced me to some o fhis friends!",2
His team pauses to throw snowballs.,2
We decided we should take our trip by train.,2
I couldn't believe the colors and textures of the wares.,2
"The cake had four tiers, the top to be saved for the first wedding anniversary.",2
The dog was ready to go.,2
They were waiting for the dinner after a long day,2
There were a bunch of papers left behind.,2
Reminds me of someplace I saw when I was in the service.,2
I'm going to get a picture of the snow before it melts.,2
"As he stared into the void he pondered, ""Have I been the turkey all along?"".",2
I saved my dorm as the last stop on the tour,2
I always come home with a bag of seashells instead of buying souvenirs.,2
A lot of police were there to make sure that they were safe.,2
THE ANIMAL WAS BLACK,2
His mom was so proud of him.,2
We celebrated as a family.,2
I was hanging out with friends at the bar.,2
The statue in the park will be there forever.,2
We needed to learn the new changes that are coming our way.,2
"Last week was my brothers wedding, it was such a beautiful day.",2
HE IS A SOILDIERS,1
The craftsmanship was so much better back then.,2
Some people even asked him for a photo and autograph after the show.,2
This is a poster for a trip to protests.,2
NASA scientists are conducting an experiment.,2
A couple stands side by side and smile.,2
We are all on the court practicing for the big game.,2
A hearty meat was being chopped to be added to the meal.,2
Though room service was nice we also went downstairs to sit at a table for some of our meals.,2
Jeremy's brother plays the guitar really well.,2
The day could not get any more perfect.,2
She grabbed her sweatpants and headed out into the night.,2
IT IS A HOUSE,2
We were able to sneak into the back and found props for a pirate show!,2
We then watched the sun set behind those trees.,2
My calendar has different views for each month and this one reminded me of a time I visited the big city.,2
So as we arrive at the location waiting for fire work and all of a sudden we spot one.,2
"In the final seconds of the game, the two team members clashed and it was getting really exciting.",2
The little guy was not ready to have his picture taken.,2
"Yesterday, my grandparents had us sit and watch a slide show.",2
He invited just about everyone he know as well as those he didn't.,2
Never can have enough kisses.,2
The cherry blossoms are the first thing seen.,2
They were not able to finish and will be back tomorrow.,2
Here is a photo of the whole group together.,2
The sight of everything in this town gave my insides a warm fuzzy feeling.,2
There were women as well as men on stage.,2
I finally get it when you don't know what the next hour or day holds for you.,2
It was the next morning when they finally stopped at a nearby pond.,2
The dog was ready to go.,2
The sky at night is when I love to see them.,2
This picture gives a better idea of the size of the bridge and amount of metalwork done to make it.,2
It was really nice because somebody gave us a seat,2
"Afterwards, we have a bonfire at the house to end the day.",2
I enjoyed every view that I had to get a picture with it.,2
The is the parade we went to on our vacation;,2
In the meantime the town's mascot Rodney the Bull approaches the starting line and chants the magic words for the participants to begin,2
He talks about the good old days.,2
His mom was so proud of him.,2
lots of fruit and veg in the stands,1
His mom was so proud of him.,2
They received dolls as gifts.,2
The event was gathering lot of people,2
Some bridges already had plastic components.,2
This is Pete's graduation party.,2
IT IS A COLORFUL BALLS,2
The light shining on the statue brightens up the night.,2
My sister and brother rode a horse.,2
A couple who was full of joy was able to share a moment in time.,2
"Devils, demons and divas was the theme.",2
She is all settled in and does not have any roommates,2
They listened to a quick briefing that was read by Bishop Hayward.,2
"Once my husband and I read the instructions, we began preparing the food and rolling the ingredients into the bread.",2
"The season had come on all of a sudden, when it seemed that nature was still bountiful.",2
The statue protects the treasure that resides in the building.,2
Some of the costumes are grotesque and scary.,2
As a big family they all gathered to enjoy a meal.,2
We started our site seeing tour at a bus station with big arches.,2
Hannah was the first in her family to graduate college and everyone wanted to share in her joy.,2
He loved visiting them and reading all the plaques.,2
The other riders were jealous of his fast bike.,2
That beat up car looks ready to roll,2
His sister is jealous of how good he is.,2
IT IS A SYSTEM,2
3 people had a hat party.,2
All the players were very good sportsmen,2
It was his owner's favorite holiday.,2
My husband and I took a boat ride while visiting the city.,2
Their friends and family are all there to witness and celebrate the wedding.,2
"Listen to the sound he makes on the saxophone, I think it's jazzy.",2
look at Santa Claus working hard to bring our gifts,2
Masqeruade masks were being wore by many of the people there.,2
His mom was so proud of him.,2
His mom was so proud of him.,2
The sign one man held was very powerful.,2
The grandkids were so happy to be with their grandpa.,2
Uncle Chris felt sick at his stomach,2
We took a lot of family pictures,2
The sunset that night was perfect.,2
His mom was so proud of him.,2
IT IS A BULIDINGS,2
"Well, if that girl on the top ate ice cream it would probably melt all over that other girl's head!",2
The group of graduates prepared to enter the assembly.,2
He had a great time on the hike.,2
Is that a Rolls Royce.,2
Window shopping is always fun.,2
He returned to his home later that day and sat on his porch.,2
What is in the card is really funny.,2
Wow those yummy looking donuts in the window really tease me.,2
I find comfort in the proximity of these closely built apartments.,2
They objected to what they saw as unfair treatment of black or dark-skinned men and women.,2
the grandmother and little girl went  to cross the pier and encourage the little girl to look at the water.,2
In the one window we spotted a highly unusual stand of feet.,2
IT IS A FLOWER,2
The proud parents had traveled quite a distance to come to come to her graduation.,2
And they smiled and were very happy.,2
We are making our plans for dinner,2
also the from air looked more terrifing,1
Voting is always tricky though because everyone usually favors their friends so the teachers usually have to vote in order to break ties.,2
Susie loved her Lego gifts.,2
I took my girfriend to a tennis game.,2
The on-lookers snapped some pictures as the cyclists zoomed by.,2
I love the beauty that you can find outdoors.,2
You have to get all the cleaning done and make sure ingredients are fresh.,2
Some people had games you could play.,2
He had a great time on the hike.,2
It was an informal affair so we didn't have to get dressed up or put on a show.,2
Her hands are all sticky with frosting now.,2
We have waited so long for this moment sometimes it is hard to just let it sink in.,2
I posted a picture of my first cup of coffee,2
Their daughter took them out to lunch.,2
"the show character ,while the person inside the suit knew it might not last, he was happy to have a part in this happy tie in the neighborhood.",2
We had a beautiful view of a bridge.,2
The car looked super cool.,2
The rooms were all set up like they would have been back in the 1700s.,2
Since I thought this was a party for the grownups you can imagine my surprise when I saw kids walk in at 1:00 am.,2
Gotta make sure all your attatchmentscwork when skydiving .,2
And was very happy to be in the field.,2
"This frame has no picture either, just a smaller square with a smaller x in it.",2
After the presentation he will speak for another hour,2
This future plans shows how people are going to be able to move about inside.,2
"She went on to multiple groups of people, even comparing them to the most beautiful of flowers; and the people blushed as red as that rose.",2
Joe wanted to be a professional basketball player and wanted to show his come up.,2
They even did a group dance!,2
The Tour de France is a huge race.,2
Until they stumbled upon a primitive sundial made by the indigenous perverts of the area.,2
Chad Bungleworth was a typical college athlete.,2
There is an engagement party tonight.,2
It was an unusually peaceful experience.,2
Looking at old pictures of simpson with his birthday balloons.,2
The party has lots of games for everyone to play.,2
"Suddenly the band stopped playing, and when they started again they began to play my little Sister's school song.",2
She was just so excited to have so many loved ones together.,2
IT IS A STONE,2
In the parade there are also drums and bugles.,2
The guests started arriving.,2
We talked about the pretty colourful night.,2
Near our house we have a fence that also acts as the road's gaurdrail.,2
The party was well organized considering this is where we live.,2
"However, we seriously considered staying on that stretch of road and changing our vacation plans as we watched the sunset.",2
"His mom said, ""You can do it Todd! Get back out there!""",2
"After we had food to eat, the entire group pitched in to wash the dishes and cookware before going back to the party.",2
THE TAKE GROUP PHOTO,2
Everyone posed with a smile for the picture!,2
She was a very excited speaker.,2
a nice old lighthouse that still works,2
IT IS A SKY FIREWORKS,2
All of our friends got together to eat.,2
A man is visiting an art gallery with a group of friends.,2
There was a large lot with construction.,2
We also ordered a bottle of wine that paired very well with the food.,2
I found a peaceful memorial that I found so beautiful.,2
Listening to the drummers made our hearts leap.,2
They carved silly faces in the pumpkins.,2
We had lots of goofy fun that night,2
"Except the barn, I had to feed the pigs.",2
The most expressive piece featured the dancing women.,2
The preacher met with members after the service,2
As Jane is leaving she shows us all of her funny buttons and we get a kick out of them.,2
"His dad set him down, and the little boy ran off.",2
"Everyone celebrated, cheered and exalted in the couple's happiness.",2
His friend Rudy met him there.,2
"From the window, the hostess watched the street outside from the party to see who was arriving.",2
They also saw some lovely flowers blooming by the water,2
Even grandma came over to celebrate,2
THE PEOPLE ARE SOME DOING,2
IT IS A BUILDING,2
The people quit their day jobs to support rainbow rights and go on a parade,2
One of the shops was very busy.,2
It was time for a Christmas celebration.,2
We took pictures all night long to remember the good times.,2
Tools were found that were used for mashing things up.,2
the cars were going slower then usual,2
"Speaking of which, there's a new addition coming soon. We're pregnant.",2
The racers in the marathon were all in attendance.,2
It snowed several inches over night.,2
"He put his costume on, now it's time to start the party",2
They sat down to enjoy drinks and food.,2
After laundry one must always drink their morning coffee.,2
"After driving for a while, she stopped and took a picture of a lake.",2
The food has an odd grey color.,2
I am going to feel these shots tomorrow,2
They made sure that everything in the plant was running smoothly.,2
The tourist took a rare picture that was perfect.,2
Later today we will be going to the Museum of Sculputres which has an amazing outdoor exhibit,2
"A day at the beach, what fun.",2
The opportunities were endless just like the view.,2
The shocked male fights.,2
AFTER HE HIT THE PUCK HE STOOD WAITING,2
"Picture of my camels, bet you dont own a camel.",2
He had a great time on the hike.,2
They always invite family to share.,2
IT IS A TYRE,2
After which he finally ended his journey at the State Fair grounds.,2
There was a very competitive ladies costume contest.,2
Some of these mementos touched my heart.,2
There were lots of pop culture references dotted around.,2
THE PICTURE IS BEAUTIFUL,2
IT IS ALSO A PLAY GROUD,2
The wedding venue was beautifully set up outdoors.,2
THE PICTURE IS BEAUTIFUL,2
Not a guest was dissatisfied.,2
An assortment of flowers were beautifully arranged waiting to be taken home.,2
There was plenty of food,2
They smile while eating cake at loud birthday parties.,2
There were also ancient structures.,2
It was a real downer with Mark McVanderman was injured and taken out of play and that only motivated Biff to play even harder.,2
He looked goofy opening the bottle.,2
This horse has his eye on the target,2
His mom was so proud of him.,2
We were read for an adventurous day out when we arrived at the next location.,2
THE DUCK WAS SWIMMING,2
IT IS A STONE,2
They were all dressed in uniform.,2
The girls are proud of their accomplishment.,2
His mom was so proud of him.,2
Absolutely beautiful location near sea,2
Put the entire bowl of chocolate chips on top of the beans.,2
His owner trimmed his fur.,2
"Our bus is here, but I want to look at one more exhibit.",2
The soldiers were prepared for the riot.,2
I woke early to the sound of a bird outside my window,2
The coach gives a pep talk to the assistant coaches before the game.,2
Our dogs sat to watch and smell the food.,2
There was a wide selection of books that included the best seller A Hard Road To Glory.,2
"When they finally arrived in Florida, they piled out of their cars and laughed with celebratory drinks.",2
Our family took a hiking tour along the blue ridge parkway.,2
The hotel has a lot of ammenities.,2
She also saw a giant underwater plant.,2
There are people from different countries.,2
All of the friends were gathered for a party.,2
IT IS A IMAAGE,2
It was a lovely party with friends.,2
The wedding guests had an interesting time telling stories.,2
His older sisters love having a new baby brother,2
It was a beautiful day for him.,2
They hit the fountain.,2
IT IS A BOY,2
I decided I was too distracted by dumb things that had nothing to do with the old church so I went back to my friends house to watch a movie instead.,2
"But a little cool, so he remembered his jacket.",2
The seagull was perched on top of the rock by the sea.,2
"The police still need to investigate, so the car will need to stay in place until they are done.",2
IT IS A SNOW AREA,2
Everyone had a good time.,2
The students gave their graduation speeches on saturday.,2
We had our wedding yesterday.,2
The long plunge of the mountain side looked daunting.,2
The festival went on throughout the night.,2
The plane went on a destination,2
We wanted to watch TV and relax at the park.,2
They place a crown on the man's head.,2
It was so huge and beautiful.,2
Their hate and apron match and look very cute.,2
They're saving for a great sound system and dream of the day when the have tons of fans.,2
The punch was ready for the biggest party of the year.,2
Aunt Sherry was there too with her cute dog.,2
They talked and all joined hands.,2
There was a model of what looked like a nugget foundd in an ancestors brain.,2
The dog was ready to go.,2
"This year's Horn Blower: Rufus Knipp, from Tuscaloosa, AL got the event underway by blowing on the Beer Bong of Justice.",2
"Many people miss the whistles that used to sound overhead, filling the night with noise",2
Pictures of grandparents form an even more complete idea of ones lineage.,2
Others at the festival enjoyed sitting on the grass and reading.,2
"in the table i can take the slice of the cake, today is sat",2
IT IS A FOOD,2
Wang has many tools with which to carve the pumpkins.,2
We gathered for dinner.,2
This ride that spun around was my favorite,2
The music entertained the host and the guests.,2
The prayers were led by our grandfather.,2
A man brings flowers to someone.,2
The guests were fire throwers.,2
People come from all over to see the crafts made.,2
Afterwards she went seeking thrills on a roller coaster ride.,2
The lily pads on the pond have flowers.,2
the crowd was immense but I pressed through to the stage.,2
The women switched out Velma's cake with a maggot filled replica: everyone attending the reception will see it.,2
The illustrious speakers talked about life choices at the graduation ceremony.,2
He went through a lot of propane in the winter.,2
More than one family came to the rally to offer their support for the cause.,2
"Due to a running event, the neignorhood was closed off.",2
The bicycles lined up for the marathon.,2
"Finally, the runner is speaking about his race experience.",2
As I looked back at the parade I was just in time to catch this one of a boy posed on a tractor.,2
It is time for the Chinese parade,2
She was a crazy guitarist for halloween.,2
Someone left their beer on the stove after the party.,2
"When both teams are evenly matched in these ways, the sport is an exciting event.",2
Everyone had a lot of fun and took many pictures.,2
The house my grandma had was huge and grand.,2
The fire spead rapidly but luckily locals were finally able to get it under control and put it out.,1
The sound of seagulls and the waves of the water makes if very relaxing.,2
THE PICUTRE IS BEAUTIFULTHE PICUTRE IS BEAUTIFUL,2
My favorite were the pom pom displays.,2
Today I went to the park to look at how beautiful nature is.,2
"They all had so much fun goofing off, pigging out and staying up late.",2
We have a lot of fun walking on the beach.,2
My favorite cat is a rag-bag of colors and looks at me like a wise old owl.,2
The bride and groom were ready to walk down that isle together and show their love and happiness.,2
And the groom slips off to continue his binge fest on alcohol while his bride wonders where he is.,2
"They both were growing hungry, so they decided to go eat",2
"They hung out on couches, sat on the floor and spilled outside into the warm air.",2
I hope the birds like frozen berries.,2
A tree partially blocked their view of the bridge.,2
"All the men, where finally able to park outside, after the party.",2
The party was made up of two strategized teams to play.,2
"I went out looking for landscaping ideas, visiting some of my favorite famous places.",2
Bills friends noticed he was stuck and came over to lend a hand.,2
Others would say that beautiful sunsets are a form of art.,2
We all went to the wedding party.,2
IT IS A WALL,2
The child looks happy to finally be a family.,2
Some of the products were boring so I had to make them goofy.,2
we went church with our boy,2
The stadium is packed with fans.,2
The parents did a great job putting together a very special ceremony.,2
My son and the bride were so happy to be married and I gave them a check to help with the expenses,2
This had a pretty font.,2
Some were pencil shaped,2
The restarestaurant has a modern lend futuristic embroidery,2
"Why, hello; how are you?",2
It was time to take a picture of the food,2
My entire family brought gifts.,2
His mom was so proud of him.,2
My dad was in a bike race today so we went to cheer him on.,1
There are so many sights to see,2
Tonight was going to be pure fun!,2
The second picture was the ocean view.,2
The guys finally decided to finish the yardwork for mom.,2
It was Monday at an awards ceremony.,2
"See that, he's got me!",2
There was some shade offered to the people.,2
The firefighters battled the blaze until nightfall,2
Awesome shots taken will never be seen since there is no picture here.,2
One time we visited historic looking building.,2
"Surprising the females, his girlfriend walks in.",2
They set out decorations.,2
His mom was so proud of him.,2
He gave the coconut a tour of his hometown.,2
Tim is my favorite racer because he always works hard to win.,2
Boxes are stacked near a booth.,2
The event is ended with a story book reading to the children of the people who are being treated at the facility.,2
IT IS A ROAD,2
His mom had to tell him to play with his toys.,2
Rows upon rows of graduates are sitting in the auditorium.,2
Fourth of July fireworks are shooting into the sky.,2
There was a lot for them to do.,2
And was very happy to be in the field.,2
"When the debate is concluded, the men hold interviews about what they discussed outside the building.",2
"The sun was beaming down beautifully as we passed this historic view, my organization and I.",2
IT IS A BLACK STONE,2
"We headed towards a tunnel few ever had sight of, and passed the remaining time there.",2
The girl was having a nice day out,1
"Meanwhile, his parents waited anxiously",2
The little girls feet get wet as she walks along the water.,2
The dog was ready to go.,2
My friend swore in.,2
The results were not reliable.,2
Before it was all over the groom posed again with his best friends.,2
This tied the game and the white team was relieved.,2
I fell off a cliff with my skis.,2
It's Halloween night at the college dorms and the night starts out quiet.,2
A creepy ghost appeared.,2
IT IS A ROAD,2
"This all takes place at a very old castle building, the caretaker of which had much respect for children.",2
Once they have their hole drilled they thread their bait onto hooks.,2
The other team was very nervous at the begining of the game.,2
A customer brought a bicycle to show it off at a contest.,2
The parade consisted of a lot of inflatable characters.,2
IT IS A MAIN ROAD,2
"All in all, though, a day with family sure is exhausting!",2
"I told them, ""nope!  You are my friend, and I are.""",2
He had a great time on the hike.,2
its a ncie day for a ride,2
Jack always has the menu and specials posted right outside to entice locals and visitors as well.,2
"The next door neighbor's ""classic"" broken down in the middle of the street.",2
"This week, we wandered and got lost.",2
The sun shone down as the walked the rocky beach.,2
I waited till the waiter comes to order some sparkling water .,2
It was time for the family road trip.,2
The eggs appear and all of the kids are stepping on them.,2
The mountains were near a lake.,2
It has a green door.,2
We just recieved this toilet and tub,2
Parents were in on the fun too!,2
This building had been decorated with some amazing artwork.,2
The kids played games for prizes.,2
"As a matter of fact, none of the pictures I took quite captured the magic we felt that day in the city.",2
I got up and close with some indescribably strange things as well.,2
The groom gave a very inappropriate speach.,2
"The husband and wife walked down Pennsylvania holding hands, tanking in the sights of the National Mall.",2
"They hit it off straight away, and decided they'd head back to his hotel for a drink",1
We worked up an appitite so we found a quaint restaurant and enjoyed a quiet and relaxing dinner.,2
We learned a lot.,2
The heave snow called for a snowplow to pull the snow to the side.,2
An old man gazes at the beauty of nature.,2
I can tell he is nervous by the way he toys with that tie.,2
"In this room, there were brothers that shared the bunk beds.",2
Another daughter also got her picture taken.,2
The restaurant is hosting a party for a beautiful family.,2
After the game there was fireworks.,2
We ate at a restaurant,2
This is my friends car.,2
His mom was so proud of him.,2
The electric guitar music play his solo long time,2
That was a great day for him.,2
IT IS A FESTIVAL,2
There was also going to be a science center located on the second floor.,2
We gazed at the paintings in the class.,2
Some of the people love to sit inside the boat.,2
When people all over town gather all around.,2
Hurry up and blow out the candles so we can all get drunk.,2
This girl got a temporary tattoo painted on her hand.,2
As she sang she liked to stand closer to the audience.,2
