output.sentences,tod
the mountain was looking so pretty & amazing,3
The picture had been buried in my fathers office.,1
The two best friends decided to take some time off and enjoy the sights.,0
THE MAN WAS WATCHING SOME,0
IT IS A ART,1
When we got inside we discovered it was fancy and wished we had gone home to shower and change first.,1
"This is my dog Fluffy,he is really old in dog years he is about 16years old",1
Our goal is just beyond that mountain.,0
The dog was ready to go.,3
"Last night, we were excited to have some fun.",3
The dog was ready to go.,3
"Then I met the rest of the team and they showed me ho to remotely drive the car there, and I was suddenly no longer bored.",1
"The music was so loud at one point you could hear it throughout the country, or at least a mile from the pool.",4
The statue was a world war two memorial.,4
"Along with the many historic and dramatic statues and memorials, this gives the cemeteries and ambiance that stimulates the imagination.",4
This birthday party was a huge milestone.,4
The neighborhood hassome unique graffiti.,0
The recipients were smiling a lot.,0
Looks like Jack brought the beer.,4
"I wonder if that's the guy named Samuel Adams, or the beer.",1
Everyone loads into the plane.,0
My entire family was there to support me,3
Today was graduation day.,0
"The fair makes good money off its visitors by having vendors sell homemade, rare, items.",0
"She stood very motionless and stared at the humans, without realizing what she was doing, she was so happy to be rid of the crowds.",4
The rabbi scheduled to perform the service graciously posed for us.,3
Oh look somebody was here before us.,0
We watch cars race around the track.,0
They had a perfect day at the lighthouse.,3
The kids enjoyed their refreshments.,4
My friend just sat next to her bear,0
I was excited to dress up for Halloween!,0
THE THREE MAN IS THE SPEECH,3
"The race gets bigger and sillier, with more people dressing up, every year.",4
"Ernie was upset about an issue, and brought up many good points.",0
"We were stellar, and we saluted the group of veterans after our performance.",4
He had a great time on the hike.,3
The enemy team wasn't giving up and I was worried my favorite team would lose.,4
A family is reunited after the dad returns home from being deployed.,0
Women walk the streets in costume.,4
Uncle Tom and I relaxed for a good hour just watching the tide go out.,1
One friend started cooking meat on the grill.,1
"Another guy managed to run in a wolf costume, although I bet he was super hot in it.",0
The dog was ready to go.,3
"As he stared into the void he pondered, ""Have I been the turkey all along?"".",2
Even the bikes are covered in snow.,3
My girlfriend was there to capture the whole thing.,1
The buildings were absolutely beautiful.,2
"So he decided to pull out the big guns, and wore his finest white t-shirt and jewelry to hopefully draw her to him.",0
We were out supporting our team at the world series,0
The kids had made cute place settings for everyone.,1
This is a poster for a trip to protests.,3
Everyone had a great time,3
Let's leave here and go to the beach.,3
I also cook cream covered cakes.,0
There was also a group of kids dressed as zombies.,0
At the party they had drinks.,1
The party was not very fun as you can see by the fact that most of the guests are forcing a smile in these photos.,3
A hearty meat was being chopped to be added to the meal.,3
There goes a marching band!,3
Th accident was pretty bad.,3
The words his wife spoke took place in the kitchen.,0
It was a beautiful day for him.,2
Another t-shirt shares a message about domestic violence and drinking,0
The dog was ready to go.,3
When visiting the beach it did not feel like we were in another country.,3
Everyone is so happy to see the newlyweds.,4
From one angle i can see the town or city and roads.,3
We went to see firework show.,0
The officers are having a formal discussion.,0
My favorite piece of artwork was the patriotic American flag,2
It was easy setting up the tents to sleep at night.,0
IT IS A HOUSE,3
His mom was so proud of him.,2
We then watched the sun set behind those trees.,2
The little guy was not ready to have his picture taken.,0
"The mascot came out to say hi to fans, he was able to get a picture because of how great his seats were.",3
"At one time, this house was considered modern.",2
They were not able to finish and will be back tomorrow.,4
This weekend we took a photo shoot of the male and female wedding.,4
IT IS A BUILDING,3
These folks seems to be letting loose so he decided he could join them.,0
"A beautiful, serine, ocean view can be ruined by humans.",0
I finally get it when you don't know what the next hour or day holds for you.,3
Songs were played in an acoustic setting.,0
"Last night, the ceremony was packed.",1
This picture gives a better idea of the size of the bridge and amount of metalwork done to make it.,3
they are enjoying themselfs,3
I just received my diploma.,3
"The show was a huge hit, everyone stared in amazement of the lights.",4
They had fun making new friends at Mardi Gras.,3
I had a fun time with the family,1
The town gathered for the fireworks.,0
In the meantime the town's mascot Rodney the Bull approaches the starting line and chants the magic words for the participants to begin,2
He talks about the good old days.,0
"Later, dad's friend came over and poured himself a beer.",3
THEY ARE LINE FORM IN THE ROW,3
Everyone was excited for the reception to begin and were happy with the bride and groom finially walked down the aisle making their exit.,2
"Luckily, they were equally drunk.",1
"The ball swished through the net, bringing home a win, and then he exited stage left with his teammates cheering his name.",4
This is Pete's graduation party.,0
A delicious looking fruit kabob taunts me with its colors.,0
I wish we could go back in time and experience it firsthand.,0
"Through tons of hard work, it finally came together and actually was looking pretty good.",0
IT IS A CAKE,2
Once the race was finished they celebrated with cheap beer.,3
She is all settled in and does not have any roommates,4
The trees on the rock are actually growing!,2
The pastel color of the houses looked like something out of a fairtale.,0
This particular English location is a wonderful sight and so very worth seeing by night as I did on my fiirst night in England.,0
A boy lifts his body off the bike in one motion as he does what is considered a hard trick.,0
this is a corner store,2
As a big family they all gathered to enjoy a meal.,0
"Tim, a student from Carter High, made a shot in the last second tying the score.",0
"Suddenly, for the first time she stands the rest of the way up!",0
One came down safely with it's red parachute billowing in the wind.,3
My tired friend took a seat next to a male.,4
"I don't know, Maude, but I kind of like these.",0
"As the couple gazed at the sunset their minds traveled through their past, remembering, with gave them a renewed perspective on their future, it looking prettier than the sunset they gazed upon.",4
ONE BUILDING IS ON THE ROAD,0
My cousin posted this picture of me on graduation day.,1
His sister is jealous of how good he is.,0
One of the Spring events is the masquerade parade.,3
IT IS A SYSTEM,0
Telling the school children welcome in Japanese and sign language is something he likes to do.,2
The yellow flowers looked splendid on the wedding cake.,4
3 people had a hat party.,0
Through the dancing we met new people and relatives we had not seen in ages.,0
It is mixed with the cacao in big vats.,3
This is an elaborate project to complete.,0
He had a great time on the hike.,3
My photography trip began with some pictures of mushrooms.,4
The sky was alive with amazing fireworks.,3
We walked away from the lighthouse up the grassy hill.,0
"During half time, I enjoyed a hot dog while I watched some of the players relax and talk to press.",0
The white streaked across the sky and kissed the green sparks.,3
A lot of ceremonies are going over there.,1
This organization has a record of 2-0.,1
The game starts when the school song is playing by the school band.,2
The remaining colors on the list was a rainbow that was lost.,1
The bus makes stops at certain attractions at various times.,3
Some kitties like to lay around like fluffy pillows.,0
The grandkids were so happy to be with their grandpa.,0
"Along the sidewalk of the church, there are always yellow flowers growing.",3
The dog was ready to go.,3
It is mesmerizing to watch the design of the fireworks.,0
THE TEMPLE WAS VERY NICE,3
There is a lot of history in the town.,0
There was even a matching cake!,2
We took a lot of family pictures,3
And was very happy to be in the field.,3
"The smoke kept pouring out, sometimes make it hard to breathe.",2
I woke up early today to work on the set for this movie were working on.,0
It was a beautiful day for him.,3
"Well, if that girl on the top ate ice cream it would probably melt all over that other girl's head!",4
The newly married female and male walked in an embrace happy for a beautiful day.,3
"We both have a ton of passion for history, so we knew our vacation needed to include ruins we could peruse together.",3
The man playing the drums was very skilled.,0
Is that a Rolls Royce.,0
Window shopping is always fun.,1
I loved the spaceman costume on little Peggy,2
His mom was so proud of him.,3
IT IS A RAINY SEASON,3
In the game there is a radio show.,3
They played guitar and cello.,4
The trip was a blur to the poor guy who was so sick.,3
In the one window we spotted a highly unusual stand of feet.,0
The sun was intense so they applied sunscreen.,0
His mom was so proud of him.,3
The lead guitarist was jamming.,3
His mom was so proud of him.,2
The sound guys were finally ready for the musicians to take the stage.,0
"I awoke early the next morning, before the sun came up and started researching what I needed to learn in order to make my craft",2
We heard the water from the sea over the hill and I ran to take a picture.,3
also the from air looked more terrifing,3
We made some great pictures the wedding party looked great,3
"We were not too sure what this was, but it looked interesting.",4
Last week we took a trip on the country.,4
We like to relax and drink wine out of large glasses,3
We have waited so long for this moment sometimes it is hard to just let it sink in.,4
THE VEGGIES WERE ALL SO DELIOUS LOOKING,3
Some of their paintings were graphic.,0
It turned out that there would be alot more guest then they thought would show up.,3
As she exercised on the ball she followed the pictures.,0
He had a great time on the hike.,3
The presenter looked nervous at first,1
The Hoover Dam gets a lot of visitors each year.,4
Relax and try not to move this won't take long.,3
Jill was interested in the way that shadows appeared in the landscape.,3
My first date was a quiet night overlooking the city.,4
Everyone met a lot of new people.,4
That is one beautiful sky.,0
IT IS A BIRD,3
The one goog part though is the lovely clear views which help me to get motivated for the work day ahead.,0
We even found a neat shelter.,2
I spent some time looking at vertical filing cabinets.,0
the memorial was amazing and very beautiful,0
Later we posed for some pictures.,0
The older girl was having fun talking to people before the woman opened gifts.,0
He posed with a male hair stylist and his other friends.,1
IT IS A CHURCH,3
The other day we went to our carnival to score some local cheese.,2
"Everyone would wear all white, and yes, there would be animals besides those that partied.",0
The fight ended in a explosion.,4
Night descends upon the city.,4
Many of the dogs did an excellent job performing!,1
The whole family came out to celebrate.,0
While we were waiting we were talking about recent books we had read.,3
"And then ornate table decorations, like the tower of light.",3
His mom was so proud of him.,3
"They blasted the radio while riding the ferry, it was very exciting.",4
They were ready for the July 4th Celebration.,1
The students gathered their supplies and began to plan out their projects.,4
BEAUTIFUL COLORS FROM THE SKY,3
a nice old lighthouse that still works,3
He likes smearing the back on his face,3
"After the story, they take a selfie.",0
The vegetation inside of the forest was so diverse.,0
The party was for both men and women.,0
the whole ceremony took about 30 min.,0
And was very happy to be in the field.,3
We had lots of goofy fun that night,0
Bobby and Sue got married by the sea.,0
"Except the barn, I had to feed the pigs.",3
IT IS A TIGHER TOY,3
The princess tried to lock herself away in it.,3
THEY TAKE GROUP PHOTO,3
"His dad set him down, and the little boy ran off.",4
The dog was ready to go.,3
THE PEOPLE ARE SOME DOING,3
IT IS A BUILDING,3
One of the shops was very busy.,4
Jim entered a bike race.,0
The man had a friend name Jivus.,0
People visit the temple a lot,0
We took pictures all night long to remember the good times.,0
My dad and I couldn't be prouder.,3
"Most of Andrea's anxiety was forgotten, however, when she first laid eyes on the beautiful palm trees that adorned the soft sandy beaches of the island she'd call home for the next week.",0
The baby was happy and exhausted from his day in the water.,3
The horse in the picture appears to be galloping.,3
"The festival proved to be a wonderland, well organized, with a towering Red Bull arch.",0
Today's experiment involved making a normal solution.,3
After laundry one must always drink their morning coffee.,3
"After driving for a while, she stopped and took a picture of a lake.",3
The food has an odd grey color.,0
Some kids don't like to go on rides at all.,3
Having a snack is a nice way to rest.,0
The tourist took a rare picture that was perfect.,0
"A day at the beach, what fun.",0
we pay we pay on our storage,1
The shocked male fights.,3
It is a very remote location.,4
He had a great time on the hike.,3
Even the good witch Galinda came to the convention.,0
IT IS A OLD HOUSE,3
THE MAN RUN THE GROUND,3
Today was a special day.,4
The group bought the beautiful antique car that was a shining beauty.,2
Betty found a turtle on the shore.,3
"The man, named Carl, also took photos of car parts.",0
He seemed to be hunting and pecking (as bird's do).,0
IT IS A STONE,3
An assortment of flowers were beautifully arranged waiting to be taken home.,4
They smile while eating cake at loud birthday parties.,3
There were also ancient structures.,0
The female then meets a man and smiles at him.,0
A beautiful blue ocean is shown with a boat floating on it.,0
He started flying around the pine needles to obscure his location.,4
Of course they could not wait for this day.,4
This horse has his eye on the target,0
His mom was so proud of him.,3
My classmates and I loved this particular forum.,4
She was responsible for having sorted the female-delivered mail.,1
They played some unique tunes on the electric guitar.,4
We were walking downtown during the day.,3
The dog was ready to go.,2
Absolutely beautiful location near sea,2
These guys sure have helped alot with the move.,3
The first man briefed the press.,3
I will always remember this day.,0
They had pitcher after pitcher and kept making memories.,0
The soldiers were prepared for the riot.,0
We worked together to create frames for wooden boxes.,4
The baby was forced to celebrate his birthday.,4
A young boy wears a racist Native American costume.,0
It was time for the first family reunion in five years.,0
No one knew what it was.,0
Large ornaments glistened in the light of the building.,0
And was very happy to be in the field.,3
What in the world are those guys doing?,0
Tons of yummy snacks were ready to eat during the party.,1
She also saw a giant underwater plant.,3
"The final stop was the Eiffel Tower, and an elevator ride to the top allowed views of the magnificent light display.",0
"She takes the last photo of the night, which is blurry because she's very sleepy, and goes to bed.",1
The bike trip up the mountain was fun and beautiful.,3
A bookmobile? No a mobile home filled with invisible zombies only being stopped by a glass door with a misleading sign.,2
I decided I was too distracted by dumb things that had nothing to do with the old church so I went back to my friends house to watch a movie instead.,3
The syrup factory workers were on strike to demand more money.,4
The seagull was perched on top of the rock by the sea.,1
The yellow team is scoring a basket.,4
We had respect for the thousands that visited.,3
Everyone had a good time.,2
The view from our hotel had a swimming pool which was perfect for tonight.,4
The students gave their graduation speeches on saturday.,4
"During the week of Christmas Eve, the buildings all around the city are festively lit.",0
The truck had a special menu for Mardi Gras and the food was fantastic.,0
Art is a passion for her,1
Washing the baby in the tub was new.,3
The kid voters vote.,1
Let's decide who should go first.,4
You cold see how lucky this couple feels to be together.,4
It seems like all the fans have come out.,0
Music was easily heard from the local concert.,3
He had a great time on the hike.,3
Their hate and apron match and look very cute.,0
He had a great time on the hike.,3
His mom was so proud of him.,3
Aunt Sherry was there too with her cute dog.,0
Don't mess up the speech.,0
this is a child posing for the camra,3
The markets and there colorful  environment was a bright spot in my journey.,1
"Excellent job, it tastes as good as it looks.",3
People pass out food.,4
Events and foods were openly enjoyed.,2
IT IS A FOOD,3
The mosque had many beautiful artifacts.,0
We gathered for dinner.,2
The music entertained the host and the guests.,0
There were lots of good friends to hang with.,4
IT IS A EVENING TIME,3
A man brings flowers to someone.,4
They put his robes in the church next to the statue.,3
There were sculptures made to represent each pool.,3
His mom was so proud of him.,3
Largest percentage of the population affected by police violence are black.,0
the crowd was immense but I pressed through to the stage.,0
Players are told to kneel at sideline and intently watch the game,3
We were relieved it was sunny the day we went to the park.,1
"Looks like it was a pig, get a load of that cute spotted friend!",0
"Due to a running event, the neignorhood was closed off.",4
"Finally, the runner is speaking about his race experience.",3
Champagne is ready for the party.,0
The gatherers graciously thanked the Priest for his beautiful words.,3
IT IS A PUBLIC SCHOOL,3
"The family members milled around before the ceremony, some of them meeting for the very first time.",4
The house my grandma had was huge and grand.,2
They went to a sweets shop to eat.,3
We then set all the food for the feast on the counter.,4
A man named Russ took a photo of them to share with his biking organization.,0
We have a lot of fun walking on the beach.,0
Their ideas were put onto a display.,4
"They both were growing hungry, so they decided to go eat",3
It was a great day at the carnival and the Beckingham Family was having fun.,4
The size and detail of the models was impressive.,3
I took a guess and entered a bike church.,1
We were impressed by the volcanic activity; but extremely scared at the same time.,4
A woman stands in front of a group of female students.,4
Some of the pieces inside were fun.,4
There were damage on the rocks from water.,1
"I went out looking for landscaping ideas, visiting some of my favorite famous places.",3
We all had a champagne toast to their marriage.,1
THE BOY WAS SEEING,3
It is the end of the week and now it is time for the road trip,3
So this morning and I woke up to this. A tree fell ontop of my car.,0
Some of the products were boring so I had to make them goofy.,0
The parade looks like it is from another country.,4
THE GOAT IN GREEN,3
We invited friends and family.,4
We are watching the ships on the water.,3
Wow...you certainly have to be in shape to carry these outfits off.,1
The dog was ready to go.,3
This historical town is absolutely gorgeous.,0
People came from all over the world to see the history,0
The girl found the toy she was looking for.,0
IT IS A TRAIN,0
We have plenty in stock!,0
There are so many sights to see,4
This man was having fun in the sun at the park playing with his hacky sack.,4
The guys finally decided to finish the yardwork for mom.,4
We enjoyed a time of watching a movie of the smurfs at night after the parade was over.,0
"No one thought to climb the branches of a naked tree, but everyone bunched around it, eagerly.",4
"Besides cake, hotwheels cars were gifted and all the kids had a good time at the birthday party.",2
"Today there was a soccer tournament, and they were playing in a all male group.",3
The demonstration was just like it would be at a space station.,0
"The front hood is pushing backwards, bented too.",0
Finally they played a quick game of name that goose.,4
I can see the views of the lighthouse guiding the ships.,3
I had breakfast as we wound through some rocky cliffs.,3
The soldiers season runs proved a success they said.,1
What's that 555 all about?,0
"On the side of a river, a boat passed a set of stones that almost looked like steps.",0
They are excited to get the night started.,3
These guys were eager to perform and have a lot of dedication.,2
AND HE WATCH A NEWS,3
There is a ton of traffic on the road today,2
The best man and the bride and grooms watched the flower girl walk down the isle.,3
And was very happy to be in the field.,3
They told me about some sort of fest where they show their artcar.,0
"But in the end, the view of the garden along the fence makes it all worth it.",0
A woman with a paisley top stand and smile.,4
IT IS A BLACK STONE,3
They took a group picture at the end.,2
"For a main course, the guests were served smoked tuna, finished with a lemon juice and salt and pepper glaze.",0
IT IS STAR ADD,3
We had lunch on the beach and people watched.,3
"After breakfast, I went for a bike ride along the waterfront.",4
They pulled incredible bike tricks like triple spins.,4
"It was a beautiful, summer afternoon  in the park and the high school orchestra was playing.",4
His mom was so proud of him.,2
The baby is tired and the party just started.,0
She did kind of mentioned for me to go straight pass Mendenhall student center and I will find the coffee shop she is located in.,0
Guests with humor and light.,0
Once they have their hole drilled they thread their bait onto hooks.,3
Male friends were about to begin playing a friendly pick up game of basketball.,4
Here's a librarian playing a reading card game with kids.,3
A customer brought a bicycle to show it off at a contest.,4
"It was kind of neat to see the different styles of airplanes from different parts of the world,",2
The parade consisted of a lot of inflatable characters.,1
IT IS A MAIN ROAD,3
"There was some tension, though.",0
Picture with the family is taken after the wedding.,0
The sun shone down as the walked the rocky beach.,0
I waited till the waiter comes to order some sparkling water .,4
"""It's my party, I'll get messy if I want to.""",1
The oldest son mentioned that no one had noticed his ring.,1
The waters were going through the stream quickly,1
They were serving out of a food truck.,0
And spotted all sorts of medicine displays too.,1
He got alot of recognition for drawing a local home.,4
We had to work on a project.,0
Its a world of sabina dolls,4
We just recieved this toilet and tub,0
While we were wandering around we ran across these random people.,0
She really liked the upscale modern furnishings in her hotel room.,3
Everyone helped and stepped up to support the pea e walk.,1
"Some men wear speedos, while some wear the normal board shorts.",3
His mom was so proud of him.,3
The female found these particular hills hard.,4
Some vendors took advantage of the crowd hoping to make some extra money.,4
We saw a lot of red ones.,4
There were plenty of things to participate in while we were out.,0
"With the stadium full and ready for the game, the employees job was at the halfway mark.",0
IT IS A STREET LIGHT,3
The dog was ready to go.,3
I got up and close with some indescribably strange things as well.,4
"Lots of dogs were at the parade, although they preferred to be in the shade and disliked the loud drums.",4
The students were overcome with excitement.,3
I think they are enjoying themselves way too much.,0
We worked up an appitite so we found a quaint restaurant and enjoyed a quiet and relaxing dinner.,3
There were lots of people there.,1
We travelled to our holiday destination on a boat.,0
such different buildings here,1
Something for the older folks in our group was the barbershop quintet performing oldies.,1
They were tired by the time the sun went down.,0
The hot pink Crescent sign was my fsvorite!,1
There are also many kinds of interesting plant life on display.,3
She too is going to be a parent.,2
IT IS A DOOR,0
The girl at the party took a picture as she was about to have a drink..,0
Some of the people love to sit inside the boat.,0
My Aunt asked if I wanted to go on a ride.,0
When people all over town gather all around.,3
This girl got a temporary tattoo painted on her hand.,1
I went to see a musician perform,3
Some people wore silly costumes.,4
Even the trees look artsy here.,3
"The marathoners converged at these amazing grounds, beside this perfect, blue pool.",3
We went for the helicopter tour in the city.,0
The dog was ready to go.,3
We rode the bike trail by the main road.,0
Grandpa was with us on the boat.,0
"They looked at cool monuments, like this one for Samuel Adams.",3
A man is visiting a city.,1
Woke up early to a very cold day.,3
Graffiti on the curb broke the natural beauty of the rolling hills.,3
i think he'll die happy!,0
They are traditional homemade gingerbread.,3
We walked over to the ferris wheel at the fair.,3
Tonight for their walk they decided to go to the beach.,0
The bus takes you through the town and stops at the best local markets.,0
"As dawn broke over the town, a few motorists were driving to work.",0
And was very happy to be in the field.,3
Now they will eat plenty of food.,2
Even the other people there to celebrate had to make phone calls to their spouses.,2
The dog was ready to go.,3
They were scared by the noise a little bit.,3
She tells grandma how happy she is.,1
Many country houses are tucked up in the woods for privacy.,0
A mom begins preparing Easter baskets.,4
The toy store was having a big event.,3
"The family was ready for the parade, so they began to head out",3
"Nevertheless, they decided to scoop out the guts of a pumpkin.",0
The police officers helped direct the route for the parade.,0
IT IS  A GROUP PHOTO,3
