output.sentences,ethnic
"We set pumpkins on our doorstep, which lets people going by know we are participants in the festival.",1
The model had very fine attention to detail.,1
"Yup, they did it, they brought me to the sand.",1
"We finally arrived to our friend place, in the middle of beautiful houses",1
They were singing in line was each person before the next was singing the poster containing a pledge to not drink and drive.,1
We just got to our hotel.,1
His mom was so proud of him.,1
I think my favorite sene was of the bird on the branch,1
He walked for a long time until they called him from work.,5
He was taking pictures with his camera.,1
My day concluded with a peaceful meditation on the shores of a beautiful lake.,1
"Yet, somehow everyone fit in, in their costumes and time flew.",1
The day started quickly.,1
There was some cool art for sale.,1
Today I ran around in this neat street.,1
There was one dude with a mustache that was a typical male,1
Some views and opinions were very extreme.,1
Angie was so excited she went out to see it at midnight.,1
The outside of the palace had a beautiful garden.,1
The child is in the parade.,1
It was a beautiful day for him.,1
Inside were some of the best historical relics still in tact.,1
It was a very nice day and I'm glad I had the chance to go.,1
These people brought a horse and buggy.,1
Paul celebrates by ordering dessert.,1
Clair and Sofia were there too.,2
We went to a museum.,1
The livestock exhibit displays a tired cow.,1
IT I S A IMAGE,4
Big sis and little bro thought it would be funny to make a puke face during their kiss.,1
We made imprints when the tide went out.,1
The main dish is a delicious fish dish specially prepared.,1
There was no one standing on the life guard tower today.,1
The carousel spotted in the middle of the zoo.,9
I heard a soft tune and noticed that music had started playing and there was a pianist playing in the corner of the room.,1
The next morning we walked the water and enjoyed the views.,1
The people on the boat are only stopping in for a day.,1
The birthday boy enjoys a ride on the pony.,1
this is a clean lit up corner store,4
Dad takes the lead in changing the baby's diaper.,1
Sam looked at lots of booths and grabbed as many informational flyers as possible.,1
Our town's firework display at the end of the week is something to see.,1
"I wouldn't change any part of it, even though I would have preferred a limo.",1
Outside Father John's burial place is a statue of an angel.,1
The mountains were huge.,1
I parked my kayak on the dock but didn't put a lock on it because I didn't think anyone would steal it.,9
The outside of the trains were really cool too.,1
The water front homes were so beautiful.,1
"A good time was had by all, especially the bride and her sweet daughter.",1
And was very happy to be in the field.,1
The ball gets interrupted.,1
The firetruck was a big hit with the kids.,0
At church we had a fun service by candlelight,1
The old woman was interested in somethings we had with us.,1
The grandkids got to participate in the celebration too.,1
"We closed the door of the circuit breaker, and went upstairs to head outside.",1
The white circles were one of the best.,1
We had quite the catch.,1
IT IS A STEP,4
They always rode on all the rides until their stomachs were spinning.,1
I returned to the lot where I had parked when it was time to leave.,1
There was a lot of drinking at the party.,1
He discusses the third piece of art with his friends.,1
The nigh ended with a fantastic grand finale.,1
Some fresh air will definitely help.,1
We had our fireworks in the local place of july month.,9
A bowling ally had very good food.,1
"After the vows were exchanged, we posed for wedding photos.",1
I hope the rain goes away today for the fair.,5
IT IS A FALSE,4
there is a sign in gloomy weather,1
This is the resort we are staying at.,1
Round two of drinks.,1
I like to visit and find out where the members have traveled to which generally stretches half around the world.,1
The cliff where the murder happened is especially scary in black and white.,1
"Friends were drinking together while listening to the music, getting tipsy and being silly.",6
"""This is no laughing matter!"" two dweebs say from the crosswalk.",1
almot at the finish line,1
One was a shaped like a panda.,0
"There were a lot of people ready to video record the game, including the mascot.",4
"It took hours to dig out the cars, but few businesses were open anyway.",1
We strolled at a slow pace and enjoyed all the statues and beautiful buildings.,1
He said it was interesting talking to people about what it means to marry someone in different kinds of relationships.,1
"However, answering the phone is more important than chatting.",1
The height of one temple entrance way was particularly impressive.,1
Some of the girls did not get along.,1
It was summer so they hiked to a high spot above the campgrounds.,1
They were very happy when the helicopter arrived,1
Today I am in a sacred place observing a military ceremony.,1
"First, Hanna had to learn to put bait on the hook.",1
they are taking close up pictures of meat,4
THE MAN WAS SMILE,4
THEY TAKE GROUP PHOTO,4
"The outside needs a little love, but so much potential.",1
We were so tired after all the activities that we spent the rest of our time relaxing on the beach.,1
The event started in this venue where the chapel was located.,1
The female had to sing a song.,1
Her children were on the computer.,1
They honoured and served the meal.,9
"Randy makes a sensation when he sings his songs in public, because he's good and Gigi knows he will be famous some day.",1
The presentations were made by people sitting at a table at the front of the room.,1
And was very happy to be in the field.,1
The woman joined a team in the national league.,1
I imagine the child with the ball bouncing it toward a group of friends who smile when they see her approaching.,8
IT IS A GRANDPA AND GRAND CHILDREN,4
IT IS A BUILDING,4
My friends at the party dressed up too.,0
ran into  a friend,5
Porsche is one of my favorite brand of car.,0
"He thought he was seeing things, but that woman really did just have crazy hair.",1
THE PICTURE IS BEAUTIFUL,1
The men look pleased with their options.,1
We saw the exhibits for the hiking and mountain climbing equipment.,1
This is where all the major parking will be happening once the park is open.,0
"If there are kids, the idea involves a lot of sprinkles!",1
Who cares about bikes when you can check out the chicks!!,1
The two decide to chat together for a bit.,1
The dog was ready to go.,1
Another coach yelled commands as they begun to play,7
"Well,  I guess if he can do it, I can do it, too.",1
I am so glad I can properly appreciate the outing we have and this spectacular gallery.,2
She got into a car to drive the final leg of her journey to visit her home.,2
she is waving at the camra,4
We went to see a garden today.,1
The water is not felt in their inebriated race against the rising sun.,1
They enjoyed learning that day.,1
ONE WEAR THE MASK,4
"If you live out in the country, you have to drive a truck.",1
THE PICUTRE IS BEAUTIFUTHE PICUTRE IS BEAUTIFULL,1
The pig is very happy that he is not baccon.,1
The trees even look crisp and firm.,1
"The hearts tear easily, so one must be careful.",1
And then everyone had time to play with the trains.,1
They had a Jewish ceremony.,1
It was so many costumes to remember.,0
THE ROLLERCOASTERS WERE REALLY FUN,1
The time came and the door begin to open.,0
They sat to watch the sunset and wished they could have stayed longer.,1
The new nursery was almost complete and it was almost time for him to arrive.,1
we saw a ripe vegetable markets too.,9
Afterwards they had a sleepover and all that fun soon led to dreaming.,1
The bikes were waiting to be ridden,7
THE PEOPLE CELEBRATE WELL,4
One of our musicians had a sore throat.,5
this movie poster is the hottest one ive ever seen!,1
The dog was ready to go.,1
"after a while, the bike didn't run so we visit a mechanical shop",1
Each hoping to pull ahead to pass the finish line first.,1
People came to the house to sit and enjoy the company.,0
THE WALK IN THE MAIN ROAD,4
IT IS A ROOM,4
"They found cute boot shaped cups due to the lack of organization in a shop, so he bought one of the mugs for his girlfriend.",1
We had such a wonderful day.,1
Here is Seth's mom with his brothers.,1
A group smiles for the camera.,2
The tables were all prepared for the wedding.,1
"While I was cooking, they were smoking and drinking on the balcony.",1
I talked to a manager while I made my purchase.,1
"Then I met the rest of the team and they showed me ho to remotely drive the car there, and I was suddenly no longer bored.",1
The statue was a world war two memorial.,1
There were quite a lot of great ideas exchanged at this conference.,1
Our guest speaker certainly made his position clear.,1
"Finally, the event was ready to start in the stadium.",1
The kangaroo exhibit is one of my favorites.,1
At the bakery on the corner she purchased a small heart-shaped cake for her husband.,1
some need changing tired on the way,7
He had a great time on the hike.,1
"In a smaller town, it holds one of the largest marathon events annually.",1
All right you pervs exclaims Quinton.,1
After the parade was over we enjoyed a bonfire on the beach.,1
He didn't expect to have the amount of people that showed up.,1
We watch cars race around the track.,1
The two friends played afterward.,1
He had a great time on the hike.,1
All of the players lined up before the game.,1
The kids enjoyed their refreshments.,1
My friend just sat next to her bear,1
"As the first rapper took the stage, it was clear that we were in for a treat.",1
THEY TAKE GROUP PHOTO,4
I took a trip to get some sweet treats.,1
IT IS A SNOW RIDE,4
My cousin got blue icing all over his face!,1
It was a night we will never forget,1
A family is reunited after the dad returns home from being deployed.,1
So does that boy.,1
Uncle Tom and I relaxed for a good hour just watching the tide go out.,1
This vacation we had to stop by the visitors center.,1
There were different colors like yellow.,0
The kids ate macaroni for lunch as they sat outside by the lake.,1
One friend started cooking meat on the grill.,1
So does her sister.,1
We saw a stunning architecture art in the museum.,9
"While they ate, a band played music.",0
"Another guy managed to run in a wolf costume, although I bet he was super hot in it.",1
"While playing his little sister played with a plastic bottle,",1
There were a bunch of papers left behind.,1
I always come home with a bag of seashells instead of buying souvenirs.,1
We celebrated as a family.,1
The walk and talk took a while and the couple stopped for a rest near one of the docks.,8
While the couple next to them gets to know each other a little better,1
It looked like it has been abandoned for a long time.,0
"This holiday season, we decided to set decorations for a Christmas party",5
"So he decided to pull out the big guns, and wore his finest white t-shirt and jewelry to hopefully draw her to him.",1
He had a great time on the hike.,1
This week we took the kids to the park.,1
Afterward they decided to walk back to the office.,1
They started playing on the stage.,1
Happy reunions were all around that day.,1
The kids had made cute place settings for everyone.,1
"Grill some meat for the party later on, it all tasted good.",1
pls call 911 he has a knife,2
Let's leave here and go to the beach.,1
IT IS A RIVER,4
We had to wrestle shark and jump other hurdles just to make it to shore.,2
The weather was perfect for a day at the local park with their kites.,1
When visiting the beach it did not feel like we were in another country.,1
I could see my house in the distance.,1
We went to see firework show.,0
The officers are having a formal discussion.,1
She grabbed her sweatpants and headed out into the night.,1
The farmer casserole recipie looked delicious.,1
We were able to sneak into the back and found props for a pirate show!,1
"Oh no, the evil lady is refusing to put down my sad friend.",1
"In the final seconds of the game, the two team members clashed and it was getting really exciting.",5
The silly games reunion was that morning at ten.,0
The little guy was not ready to have his picture taken.,1
"Sally's dad, Vic, was proud of his daughter.",1
The sight of everything in this town gave my insides a warm fuzzy feeling.,1
This open closet is very well organized.,0
IT IS A BUILDING,4
IT IS OLD CAR,4
"A beautiful, serine, ocean view can be ruined by humans.",1
I finally get it when you don't know what the next hour or day holds for you.,0
"Alice came dressed as her favorite character, a Disney princess.",1
"The woman i'll be marrying waits at the mantle, joyfully awaiting me to walk down the aisle.",7
"Afterwards, we have a bonfire at the house to end the day.",5
The bicyclists lined up at the starting line.,0
They had fun making new friends at Mardi Gras.,1
I had a fun time with the family,7
"A cage hung from a telephone pole, decoratively.",2
"Even though the children were too young to vote, they hoped the republican candidates would win.",1
He talks about the good old days.,4
The mother board is bent,1
The white team stepped onto the soccer field.,2
His mom was so proud of him.,1
A family rides bikes together.,1
Some bridges already had plastic components.,1
The three brothers were waiting for the rest of their family to show up.,1
A delicious looking fruit kabob taunts me with its colors.,1
A couple who was full of joy was able to share a moment in time.,5
It was a great ride and we were all enjoying the sites.,1
It's finally time for vacation!,1
IT IS A CAKE,4
And a tasty bowl of chili.,1
"Once my husband and I read the instructions, we began preparing the food and rolling the ingredients into the bread.",4
"Time to head for my bicycle, but I find that it too is not in operation so it looks like I'm waking.",1
They even visited a local mansion and strolled through the gardens.,1
A boy lifts his body off the bike in one motion as he does what is considered a hard trick.,1
One came down safely with it's red parachute billowing in the wind.,1
The other riders were jealous of his fast bike.,1
My tired friend took a seat next to a male.,1
There is a big sign lit up.,1
My cousin posted this picture of me on graduation day.,1
His sister is jealous of how good he is.,1
The whole family arrived at the house to celebrate his graduation.,1
The berries made a nice pop of color against the snow.,1
We still looked through some of the stuff to see what we could find.,1
All the players were very good sportsmen,1
It is mixed with the cacao in big vats.,1
In the park we met a lot of people.,1
"Listen to the sound he makes on the saxophone, I think it's jazzy.",1
The handbags were all hung orderly.,1
Masqeruade masks were being wore by many of the people there.,7
At one point I fell down on the mat.,1
The sign one man held was very powerful.,1
We were glad to not need any gas.,1
There was a guy who had a hard time getting out.,1
It was a pretty tipsy night.,1
The grandkids were so happy to be with their grandpa.,1
It was rush hour now.,1
IT IS A SEA,4
Being surrounded by family made the burden of losing my grandfather easier.,0
We hid the Easter eggs for the children as they waited for the hunt to begin.,1
The hopscotch was still there on the playground,1
Our trip was so much fun.,4
A poster has been made on how to install a brake.,1
"The smoke kept pouring out, sometimes make it hard to breathe.",1
It was a beautiful day for him.,1
"My weekend vacation felt like a trip to a different time, and I was sad when it was time to go.",1
"In the hotel that afternoon, the girls made a list of countries to visit before being called to go to dinner.",1
"We both have a ton of passion for history, so we knew our vacation needed to include ruins we could peruse together.",1
The man playing the drums was very skilled.,1
It is very peaceful out there with lots of land.,2
A huge white house sits next to the water front.,0
The family is arriving for the wedding.,1
He returned to his home later that day and sat on his porch.,1
In episode six Mr Mack pulls a hamstring when he notices his friends have gone to the play without him.,1
IT IS A WATER,4
We visited a silly shop.,1
I find comfort in the proximity of these closely built apartments.,1
the grandmother and little girl went  to cross the pier and encourage the little girl to look at the water.,1
"""It's time to go to the party,"" said my roommate, Lars, like I didn't know it was tonight.",1
IT IS A FLOWER,4
The proud parents had traveled quite a distance to come to come to her graduation.,1
"Most of these houses, have specific histories.",1
The sound guys were finally ready for the musicians to take the stage.,1
Because he learned how to take his first steps they went to the restaurant and celebrated.,1
IT IS A TABLE,4
The city was busy talking and hearing.,1
I was asked to take the shot of the roller derby team as they gathered for a difficult victory party.,7
My daughter found some foam on the floor one day.,1
This was a surprise party for the new parents.,1
"She raised her head from my lap, and looked at me, plotting my demise.",1
Her hands are all sticky with frosting now.,1
We like to relax and drink wine out of large glasses,1
THE ARE ROCK WITH YOU,4
It turned out that there would be alot more guest then they thought would show up.,1
This man looks awful wearing vertical stripes.,1
"The Accounting Department, dressed as Hooters Girls, took first place for Best Group Costume.",1
IT IS A GREEN COUPLE,4
"She arrived at the venue and found now just her mum, but a whole family she never knew she had",1
The news reporters interviews many of the speakers.,1
Her best friend made a huge pot of chili for the party.,1
When its sunny i wear a hat.,1
At first it was a bit boring and predictable.,1
then he went with his friend to the concert ans started singing toghgether,7
The one goog part though is the lovely clear views which help me to get motivated for the work day ahead.,1
Chad Bungleworth was a typical college athlete.,1
There is an engagement party tonight.,1
I spent some time looking at vertical filing cabinets.,1
"At a picnic in the park, a man and lady decided to share a blanket.",1
The greenhouse has plants hanging for decorations.,2
She was just so excited to have so many loved ones together.,1
We talked about the pretty colourful night.,9
The airplane sat in the snow.,1
IT IS A THINGS,4
"Each week, we ride our bikes for twenty-seven miles.",1
"1 fish 2 fish pink fish , blue fish .",1
The other day we went to our carnival to score some local cheese.,1
I had a quick wedding with a lot of friends.,1
And was very happy to be in the field.,1
The fight ended in a explosion.,0
"City traffic can be a real nightmare, so we were wise to go for an early start.",1
They are hopeful that people will show up for this meeting.,0
"And then ornate table decorations, like the tower of light.",1
It was nice that the police made sure we were safe from traffic.,1
THE TAKE GROUP PHOTO,4
BEAUTIFUL COLORS FROM THE SKY,1
There were so many seafood options to pick from.,1
She was a very excited speaker.,1
A woman was doing a beautiful dance from her country!,1
a nice old lighthouse that still works,1
Today was Halloween and I had to work at the office.,1
All of our friends got together to eat.,1
A man is visiting an art gallery with a group of friends.,1
And was very happy to be in the field.,1
The Ferris wheel is one of my favorite rides.,0
"Despite withstanding the test of time, the headstones' names weathered and eroded like a forgotten memory, unable to reflect the name once etched.",0
The most expressive piece featured the dancing women.,1
IT IS A TIGHER TOY,4
John was very proud of himself.,1
"Contraptions can also be complex, using the newst technology.",1
"We cooks all kinds of things, especially desserts",1
The family was so supportive and gathered together on this special event.,1
"This weekend, we decided to take a beach tour.",1
"Maybe people wore hats that resembled a turkey, peacock, and some other birds were included.",1
THEY TAKE GROUP PHOTO,4
Perhaps the most suprising award went to the person who had made the night happen...a musician who mentored.,1
"I was eager to test my new camera, but couldn't figure out how to zoom.",1
"Everyone celebrated, cheered and exalted in the couple's happiness.",1
"And since we all appreciate interesting  architecture too, we chose  the capital for our trip.",1
"My hubby and our new son, Michael.",1
Its a good way to make sure the soldiers are remembered by having a parade.,1
THE CAMERAMAN IS READY TO CATCH ALL THE PERFECT MOMENTS OF THIS HAPPY EVENT,1
He hit the table they were setting at with his fist.,1
"Then all the girls got together, held hands and rode in the sleigh.",1
IT IS A JIP,4
the cars were going slower then usual,1
They avoided gun fire because of this.,1
But it was the perfect little black dress,1
the garden also had hedges,1
"He put his costume on, now it's time to start the party",1
Having a snack is a nice way to rest.,1
The tourist took a rare picture that was perfect.,1
The satellites pointed in all in the same direction.,1
The otter were scurrying away.,2
"I am no longer a kid, but I still love to fly a kite, just like when I was a kid and experiencing the fun for the first time.",1
It is a very remote location.,1
"Picture of my camels, bet you dont own a camel.",5
My sandals were dirty.,1
He had a great time on the hike.,1
They always invite family to share.,1
IT IS A TYRE,4
"This weekend, i went camping in a grassy field with friends.",1
There was a very competitive ladies costume contest.,9
These two people told a great story of how they helped each other.,1
"The man, named Carl, also took photos of car parts.",1
Under the influence of drugs and alcohol people often get out of control and make rude or threatening gestures at passsersby.,7
He seemed to be hunting and pecking (as bird's do).,1
The fireworks are so bright.,1
THE PICTURE IS BEAUTIFUL,1
An assortment of flowers were beautifully arranged waiting to be taken home.,2
The female then meets a man and smiles at him.,1
The dog was ready to go.,1
this is a group of ppl,4
THE DUCK WAS SWIMMING,4
IT IS A STONE,4
The first man briefed the press.,1
Three childred are sitting on a couch in the photo.,7
IT IS A BUILDING,4
My friend was hiding and watching as well.,1
The snow building up on the fence was a growing reminder of this winters brutal pounding.,1
the beach was empty today,1
IT IS A LIGHT,4
the table was lined with food,1
We worked together to create frames for wooden boxes.,1
It was close to sunset and we wanted to see the beach.,1
A young boy wears a racist Native American costume.,1
The coach gives a pep talk to the assistant coaches before the game.,1
Grandpa is getting more ice ready for the party.,1
Large ornaments glistened in the light of the building.,1
Some pumpkins where carved very ornately and displayed.,1
They hiked and skied all day.,1
His mom was so proud of him.,1
The town had a lot of old Swiss architecture.,1
we went to an old southern neighborhood this afternoon.,2
this is a hostoric building,4
His older sisters love having a new baby brother,1
They enjoyed listening to the music with each other.,1
The syrup factory workers were on strike to demand more money.,7
"But a little cool, so he remembered his jacket.",1
He spends hours a day dreaming of all the things he plans to do with his human once he gets home.,1
His mom was so proud of him.,1
The portrait on an eye really spoke to me.,1
Thirty minutes later i can smell the ocean nearby.,5
I wonder how long stain glass windows take to make?,5
She made him mad.,1
The mural was orange.,1
Art is a passion for her,1
The kid voters vote.,1
Many selfies were taken at the wedding.,1
All of the students march at the quad to receive their diplomas.,1
You cold see how lucky this couple feels to be together.,1
I listened to their talk and pictured.,9
It seems like all the fans have come out.,1
It was so huge and beautiful.,1
They are saling on the water.,1
He had a great time on the hike.,1
They're saving for a great sound system and dream of the day when the have tons of fans.,1
We saw many lit up decorations.,8
Next he beings to mix the sauce that he made.,0
I'm glad I got a picture of a memorable night with friends.,1
ITS A GOOD DAY,1
Don't mess up the speech.,5
The bridge where we used to fish off of was covered entireally with grafitti.,1
here is finished work she is very proud of it,4
THE PICTURE IS BEAUTIFUL,1
The house was constructed very nicely as you can see from the picture.,1
The wedding party was a long awaited affair as the Bride and the Groom toook to the florr for their first dan ce as man and wife.,0
This ride that spun around was my favorite,1
IT IS A BUILDING,4
"Beulla enjoyed having Mikayla on her lap, she always said that Mikayla was a ""nice kitty"" and would pet her while vacantly staring off into space.",1
Lunch at the restaurant was delicious.,1
It is always a fun day for all.,1
IT IS A EVENING TIME,4
We also noticed a church with a cross on its steeple.,1
Her crawling little one made for an even prettier picture.,1
I looked at them every closely.,1
His mom was so proud of him.,1
He had a great time on the hike.,1
His mom was so proud of him.,1
the crowd was immense but I pressed through to the stage.,5
It wasn't as easy as he had first thought!,1
I admired oil paintings of meadows.,1
It was a city with old industrial buildings.,1
I loved smiling and taking photos with my sister.,1
He was truly a male clown child.,1
"Finally, he owned his own boat and was very happy.",1
This professional image is a lovelt reminder of fleeting youth,1
Someone left their beer on the stove after the party.,1
We sat at a table with lots of food.,1
I had so much fun on a ride called viper.,1
IT IS A SEA SHORE,4
And was very happy to be in the field.,1
Amazing art throughout the museum shows how humans have been represented in art across history.,1
Fred is on a soccer team,1
"This weekend, we took our local school music programs on a whirlwind tour of a city.",1
The fire spead rapidly but luckily locals were finally able to get it under control and put it out.,1
The men were enjoying their beers on a cool afternoon.,1
"After that, we had a relaxing day of sightseeing.",1
All that didn't matter because I just wanted to pose with my money.,1
The dog was ready to go.,1
Instead of sitting in our hotel I decided to explore the city.,1
I ended up choosing a dress.,1
We were impressed by the volcanic activity; but extremely scared at the same time.,1
The racers lined up.,1
A tree partially blocked their view of the bridge.,1
There were damage on the rocks from water.,1
I learned about sophistication when I took a class in building 818 about modern art.,1
"I really like photographing flowers, though.",1
And was very happy to be in the field.,1
such a nice day for the marathon,5
As we walked we had a good view of the people,1
There is a steeple that can be seen in the city that is beautifully spectacular..,1
"It was a lovely trip out to sea, and the weather was fair.",1
We invited friends and family.,1
with a lot of spirit strong and enthusiast,1
Lakes are a popular spot for kayakers.,1
I like sparkles but I want more.,5
This historical town is absolutely gorgeous.,1
Everybody poses for the camera.,1
"This is the wedding day where he marries his twin but they forgot to book a photogropher had to be the groom to take a picture of the groom with the grooms family, But for all intensive purposes the whole family was there.",1
"We saw these long, pink flowers with white tips.",0
The girl found the toy she was looking for.,1
IT IS A TRAIN,4
it was really a bad wreck,1
There are so many sights to see,1
There is a plaque that tells of the church and the statue.,1
He had a great time on the hike.,1
The city was full of beautiful historic homes.,1
There was some shade offered to the people.,1
The weather was beautiful.,1
The firefighters battled the blaze until nightfall,1
We all watched proudly as the students graduated.,1
IT IS A SNOW,4
There is a art showcase,1
The demonstration was just like it would be at a space station.,1
Everyone had a great time.,1
And was very happy to be in the field.,1
"Happy with all the pictures we took, we walked home to the bed and breakfast we were staying in for the weekend.",2
"Before I went on stage, my mom held me and told me she loved me, as encouragement.",1
"But in the end, the view of the garden along the fence makes it all worth it.",1
He wondered who the person buried here had explained how his name was actually spelled when he went to renew his liscence at the DMV.,1
The food looked amazing.,1
They posed for a family photo.,1
"Younger, I lived on the water with my parents boat",1
They were ready to begin and we saw kids parading in costumes.,1
THE OFFICERS ARE VERY HAPPY,4
"After those weeks he was tasked with getting the supplies separated, and moving them to their needed locations.",1
IT IS A ROAD,4
"There was a beautiful Lamborghini, and just looking at it got me excited for the day to come!",2
"Meanwhile, his parents waited anxiously",1
The guides mounted camels and directed them to the place where the bird had been spotted.,1
The little girls feet get wet as she walks along the water.,1
The dog was ready to go.,1
It was hard for me to choose my favorite bike.,1
The baby is tired and the party just started.,1
The classmates decided to spend the day together.,1
I fell off a cliff with my skis.,1
"As usual, his funny sister was waiting to catch the punch line of my joke.",1
"Inside the hotel, a clothing boutique offered beautiful dresses.",1
AND BEFORE HE KNEW IT HE WAS WINDSURFING,1
Another couple sits together at a table and take a picture of themselves.,0
His mom was so proud of him.,1
"This all takes place at a very old castle building, the caretaker of which had much respect for children.",1
They start the journey of the summer.,1
The swings at the amusement park were ridden by a male.,1
"But at the end of the day, we got everything we needed done.",1
Next one of our friends went up and began to sing.,1
Their job was to host photos online.,8
"It was kind of neat to see the different styles of airplanes from different parts of the world,",1
The parade consisted of a lot of inflatable characters.,1
IT IS A MAIN ROAD,4
They took turns sitting in the chairs so no one would get tired.,1
"This month, I decided to go visit historic downtown for my weekend vacation",1
That temple was so pretty at night.,1
He had a great time on the hike.,1
It happened over and over.,1
IT HAS A SHOP,4
Don't like at me I'm just a stuffed animal.,5
"low budget as it was, the cast knew they would make the best of it.",9
its a ncie day for a ride,5
They learned recipes for new dishes.,1
The employees couldn't stop talking about the D.J. music selection.,1
THE BIRDS ARE FLYING ON THE SEA,4
The mountains were near a lake.,1
The military soldiers greeted their counterparts.,1
John decided he was going to grill some burgers.,1
She wished the sign reflected her memories.,1
The guests gather in the lobby waiting for the ceremony.,1
"Some men wear speedos, while some wear the normal board shorts.",1
His mom was so proud of him.,1
The female found these particular hills hard.,1
And had some quality together time as well.,1
The dog was ready to go.,1
IT IS A YELLOW PLANT,4
The students began to drink which warmed them up.,1
This guy looks like a hanging green goblin.,1
"The husband and wife walked down Pennsylvania holding hands, tanking in the sights of the National Mall.",1
Best way to end the carnival day is the ferris wheel.,1
The teenagers asked to guy to play a song.,1
Something for the older folks in our group was the barbershop quintet performing oldies.,1
We learned a lot.,1
We ended our day with some sundays in town.,1
THE PICUTRE IS BEAUTHE PICUTRE IS BEAUTIFULTIFUL,1
Its time for the yearly shirt design contest at Beverly Highschool.,1
The lanterns in the gardens were stunning.,1
We were walking down main street and discovered interesting tops in a boutique window.,7
This is my friends car.,5
This parade arrived outside the Mayor's hall.,1
There are also many kinds of interesting plant life on display.,1
That was a great day for him.,1
IT IS A DOOR,4
And was very happy to be in the field.,1
The girl at the party took a picture as she was about to have a drink..,0
When people all over town gather all around.,5
This one was camera shy.,1
Everyone was dressed eccentrically.,1
The guys are hanging out watching football.,1
With all these unique and lovely suprises we thought we should head on over to the creepy fence to meet our new neighbors.,1
We went for the helicopter tour in the city.,9
It was a beautiful day for him.,1
Millipede and  centipedes look similar.,1
Woke up early to a very cold day.,7
We ended up getting several drinks and a bucket of beer.,1
"Cut it out,  Stacie, you're annoying.",1
THE TAKE GROUP PHOTO,4
"After, we stopped at the rapids to observe the water, dip our feet in, and take photographs.",1
I walked through the square past the large statue like I always do.,9
IT IS A DRAWING,4
Now they will eat plenty of food.,1
The dog was ready to go.,1
THEY ARE VEGETABLE CUTTING,4
Topics focused on are related to community service and they are thrilled to learn.,5
The students learned so much that day.,1
Next we turn the corner in the museum and we see figures and other exhibits,0
what the heck is this for.,4
IT IS A FLOWER,4
parade day had finally arrived,1
IT IS A RIVER,4
this  is prom night,4
I had so much fun seeing all the pretty things.,1
