output.sentences,education
The fun filled day ended with the girls eating a Popsicle.,5
The finish was very exciting.,0
The cook made this food,3
"It's his birthday today, and I got him a card.",0
They 'battled' it out in the foam pit.,2
There is tight parking in the parking lots.,9
"Then trees, which meant that I had to find something green.",3
The fireworks display is almost over.,3
I wonder how much it cost this year.,0
Here comes the marching band.,5
"Then, we went on a pizza date!",4
He had worked so hard to get this diploma because he wanted to set a good example for his son.,5
We were so excited to celebrate the married couple.,0
Today I went to a popular bike location.,5
Today I ran around in this neat street.,5
Everyone joined together for memories and to mourn.,3
Some views and opinions were very extreme.,4
And was very happy to be in the field.,0
They loved in loss and grived his death.,1
My brother played his guitar.,0
All the people loved it.,0
There was a conference that everyone went to.,0
Soccer can be a fast-paced sport.,5
When he gets older he'll also want to probably coach soccer,1
Inside were some of the best historical relics still in tact.,5
Another fire truck came to help put the fire out,3
It was a very nice day and I'm glad I had the chance to go.,5
And was very happy to be in the field.,0
When the two of them met it was love at first stare.,9
Man this bike race has been brutal.,0
I helped the students study math for the rest of the day.,2
"Of course, no adventure would be complete without posting a collage of selfies for her android fans.",0
"Hey, who ate all my cake?",0
"It would be a total dream to live quietly and peacefully, growing food.",5
we saw large old grey stone buildings.,5
IT IS AA BEECH,4
Selfie time I hope people like it.,0
The strumming of the acoustic guitars created a calming atmosphere.,0
We ended up back at the tracks where there used to be a station.,4
The murals on the wall stole the show at this year's exhibit.,2
I heard a soft tune and noticed that music had started playing and there was a pianist playing in the corner of the room.,2
The more they drink the more gusto in their playing.,0
The ruins require slight restoration.,5
The students walked in a straight line down to the stage.,0
The location of the tickets were adjacent to the games.,2
The farm has two horses on it.,9
"Regardless, they were excited to give it a try",5
The people on the boat are only stopping in for a day.,0
They decided that the painting was actually a mosaic.,5
Lets move to this antique side of the park and shop.,5
"I wouldn't change any part of it, even though I would have preferred a limo.",5
It was time for a picture and all the girls gathered in the living room.,0
I love all the homes built next to the river.,9
They traveled to the city and in the process had lots of fun.,2
The wealthy female had two daughters.,4
And was very happy to be in the field.,0
Shelley lead the  pack of runners even though she was only 4 feet tall.,5
And the sunlight really made the natural colors pop.,0
IT IS A SNOW GARDEN,4
FOURTH OF JULY CELEBRATIONS,2
From the park we could see the Matterhorn.,9
IT IS A STEP,4
They always rode on all the rides until their stomachs were spinning.,2
She loves her birthday cake.,0
I returned to the lot where I had parked when it was time to leave.,0
"While heading out for the day, it started to rain.",2
"From the airplane, we got an exciting overall glimpse of the location where we were vacationing.",5
"The trees where white, all covered in snow",5
Some fresh air will definitely help.,3
My dog is ready for the dog show!,4
It is important to spending time with people you love.,9
Everyone had a great time at the beach.,0
IT IS A FAMOUS STREET,4
I stopped for a while to take photos of a local hotel.,5
I hope the rain goes away today for the fair.,0
His mom was so proud of him.,0
there is a sign in gloomy weather,5
Round two of drinks.,4
I like to visit and find out where the members have traveled to which generally stretches half around the world.,3
Once she got to her stop she had to walk home.,0
The view of the mountain range was breathtaking,0
"On the way, he discovered a cow statue.",0
"""This is no laughing matter!"" two dweebs say from the crosswalk.",0
IT IS A BUILDING,4
My teenage sons were preparing for a nighttime cycling trip.,0
Many buildings would not have been built without the help from camels.,5
The four engineers came to the power plant to check on their work.,4
His mom was so proud of him.,0
The happy wedding was perfect.,0
We heard an interesting discussion,0
And boy aren't there a lot of finishers in sight!,5
There was a lot of people with interesting dance moves.,5
THE MAN WAS SMILE,4
IT IS A FOREST,4
Jim wanted to win so he could ride the boat in the river near his house.,5
"Scrambling over the rocks and pushing through the long grass was not easy, but it was worth it to get to the docks and the boats.",9
"First, Hanna had to learn to put bait on the hook.",4
There were so many pictures of the event,3
How do people even have the storage for all this excess junk?!,9
they are taking close up pictures of meat,3
THE PICUTRE IS BEAUTIFULT,4
Everyone who attended was happy.,0
"Sometimes when you are a student, you have to go out and have fun.",3
Just after they got done running a mile.,0
The presentations were made by people sitting at a table at the front of the room.,0
The pose for the picture at the after party was perfect.,2
The male stood by the flames.,0
IT IS A SOME FOODS,4
IT IS A RED COLOR CAR,4
Yesterday my big brother graduated.,3
The best costume was the red priest.,3
Many lights are strung through the trees.,9
In route of the parade out lept a dragon.,9
IT IS A LEADER,4
I went for another ride to meet with friends.,9
The cow is ready to go on a adventure.,4
And was very happy to be in the field.,0
"I got to see a lot of fantastic local architecture, such as old buildings and statues.",5
Today I went to my favorite store.,5
Who cares about bikes when you can check out the chicks!!,3
And check out those kids skateboarding.,0
"Jolep, Jasminz's fiance, took a picture with his mom, Bial, who was glad she participated in the race.",4
"One guy started threatening to smash all the eggs with wood, but he was just messing around.",9
IT IS A STONE GROUND,4
The night went by fast there was no sleeping time.,5
Le tme show you what I do for a living.,0
The zombies are goulish,0
One solitary shoe was left in the field to signify the journey of a thousand steps.,9
This is a nice place for a wedding.,0
There were five courses of gourmet food.,5
The female sits in a nearby garden.,0
There was one single orange flower in the grass.,0
I can't believe there are actually people that enjoy winter and that they actually dedicate sports to it!,2
"As the truck left, it seemed to jerk out of the driveway.",9
The trees even look crisp and firm.,9
"The reception was gorgeous, with lots of delicious food.",0
The protest got bigger.,0
"Although there are other towers to be seen in the area, this park monument is particularly eye-catching.",9
There is a blank we have to cross when it rains to get across a small drain,3
During the class the strawberry smile photos were taken for advertisement.,4
We were glad to have friends to celebrate with.,5
IT IS A BLACK STONE,4
The bikes were waiting to be ridden,5
Finally with full darkness the show begins in earnest,5
"We didn't know it then, but the pole and the car were a part of a movie set.",3
A policeman was present and made us feel safe.,0
I'm afraid I won't make it to the ferris wheel in time since the sun is about to set.,2
The kids were having fun and the adults finally got to just watch the time roll by.,3
The fort had construction going on outside.,4
IT IS A ROOM,4
"They found cute boot shaped cups due to the lack of organization in a shop, so he bought one of the mugs for his girlfriend.",5
"Afterwards, we decided to cut the cake.",2
The bird has had many views taking in the sunset.,9
IT IS A GARDEN,4
Here is Seth's mom with his brothers.,2
Our goal is just beyond that mountain.,0
"Last night, we were excited to have some fun.",0
The dog was ready to go.,0
There were also panels to ask crafters questions.,5
He was finally ready to get a new car.,0
The man was posing for a photo with friends.,2
There were quite a lot of great ideas exchanged at this conference.,4
All the friends gathered on the end line and where very proud of their accomplishments.,9
Some people brought their dogs.,5
The dog was ready to go.,0
I finished off the day with buying a new green bike.,3
It looked like it would take some serious tools to fix this pave up so we left.,0
"That didn't stop young men from becoming rowdy, street-racing, and getting into some trouble with a cop or two.",2
Each son made sure to pose with his mom.,0
The lead singer finished singing.,0
THE GIRL WAS SEEING IN THE BEECH,4
All right you pervs exclaims Quinton.,0
His mom was so proud of him.,0
WE HAD ALL THE INGREDIANTS,3
We watch cars race around the track.,2
THEY TAKE GROUP PHOTO,4
"Ernie was upset about an issue, and brought up many good points.",5
Their plans to take photos and stay at a local hotel went perfectly.,0
It was a night we will never forget,0
So does that boy.,3
THEY PLAY  IN GARDEN,4
The police arrived for crowd control.,5
Uncle Tom and I relaxed for a good hour just watching the tide go out.,2
This is my entry for the scary costume contest.,9
His mom was so proud of him.,0
The bars on the windows obstructed the view of the outside.,3
"While they ate, a band played music.",4
The roof and floors had a lot of holes.,5
While the couple next to them gets to know each other a little better,2
I cannot believe how much it snowed!,0
"The the referees were all on the top of their ""game"" as well.",4
my sister sitting on a bench,3
This week we took the kids to the park.,0
Night-time in the country was beautiful and lit up like stars.,9
The craftsmanship was so much better back then.,3
They brought presents to give to the host as they viewed the specialty food available in the restaurant.,0
This is a poster for a trip to protests.,5
Everyone had a great time,5
NASA scientists are conducting an experiment.,0
They were joined by more friends who were excited to share in this vacation adventure.,0
At the party they had drinks.,9
We are all on the court practicing for the big game.,2
It was a beautiful day for him.,0
THE TAKE GROUP PHOTOS,4
It was such a wonderful great evening with a lot of feast.,4
We went to see firework show.,2
My favorite piece of artwork was the patriotic American flag,5
The farmer casserole recipie looked delicious.,5
The store had a message saying they were closed for the party.,5
IT IS A HOUSE,4
Today the class tested the catapult.,9
"Oh no, the evil lady is refusing to put down my sad friend.",8
The little guy was not ready to have his picture taken.,2
The small children had fun chasing and feeding the birds at the park.,0
"Sally's dad, Vic, was proud of his daughter.",0
"Some were human, some animal.",5
The manager talked about the location of the gig.,9
"I keep an eagle eye out for my kids favorite toys, like my son's truck, which he left behind one year, the year he spent the first night crying.",9
And my daughter had the most fun on the merry-go-round.,3
The house appears quaint. thought Judy.,0
Here is a photo of the whole group together.,0
IT IS A BUILDING,4
The sight of everything in this town gave my insides a warm fuzzy feeling.,2
This open closet is very well organized.,3
IT IS A GRASS PLACE,4
These folks seems to be letting loose so he decided he could join them.,4
The dog smiles thinking of the human.,3
Songs were played in an acoustic setting.,0
The trophies awaits the winners.,9
"Alice came dressed as her favorite character, a Disney princess.",9
This ride was completely overgrown with weeds.,2
"The woman i'll be marrying waits at the mantle, joyfully awaiting me to walk down the aisle.",5
The dog was ready to go.,0
"The show was a huge hit, everyone stared in amazement of the lights.",0
We preferred for it to only be with our friends.,5
The mother board is bent,5
"Later, dad's friend came over and poured himself a beer.",0
The white team stepped onto the soccer field.,5
The dog was ready to go.,0
His mom was so proud of him.,0
She thought dinner was good.,5
They paraded around holding huge rockets.,3
lots of fruit and veg in the stands,8
Its so great to see the types of things that the kids come up with to decorate their eggs with,5
"While he was waiting for the shop to fix his phone, he went to the Halloween store.",9
The bride danced with her father as they shared a poignant moment.,0
IT IS A OFFICERS,4
IT IS A COLORFUL BALLS,4
I loved the statues of abstract design.,3
"Through tons of hard work, it finally came together and actually was looking pretty good.",5
The shoes are very nice.,0
Her father walks her down the aisle.,0
He started walking towards the entrance before school started.,5
They listened to a quick briefing that was read by Bishop Hayward.,0
The pastel color of the houses looked like something out of a fairtale.,2
This particular English location is a wonderful sight and so very worth seeing by night as I did on my fiirst night in England.,9
The thief ran out of the house and off the porch.,0
We are being super goofy with each other right now.,5
"Tim, a student from Carter High, made a shot in the last second tying the score.",2
Hannah was the first in her family to graduate college and everyone wanted to share in her joy.,4
"Suddenly, for the first time she stands the rest of the way up!",0
One came down safely with it's red parachute billowing in the wind.,0
A man and woman stands and looks through a glass door.,8
IT IS A YELLOW LIGHT,4
They even made us show them what we learned!,2
And just hung out.,9
IT IS A GREEN LEAVES,4
"In the garden, they found a sleeping Buddah statue and were inspired to take a nap.",4
After the song he gave an emotional speech.,5
Telling the school children welcome in Japanese and sign language is something he likes to do.,0
The yellow flowers looked splendid on the wedding cake.,9
I had a good Fourth of July night.,9
All the players were very good sportsmen,5
They had all day to spend there and go on as many rides as they could.,5
His uncles all showed up to support him also.,5
"Listen to the sound he makes on the saxophone, I think it's jazzy.",4
The handbags were all hung orderly.,9
As we walked further we cam across an amazing painting on a building.,5
We all had a good time and enjoyed the concert.,1
look at Santa Claus working hard to bring our gifts,3
This organization has a record of 2-0.,5
IT IS A TOURIST,4
We were glad to not need any gas.,0
"Everywhere I walked, I bought something",0
The remaining colors on the list was a rainbow that was lost.,9
I used the extra time to sit on my porch and relax.,9
The dog was ready to go.,0
THE TEMPLE WAS VERY NICE,4
It's my sister's birthday.,0
Being surrounded by family made the burden of losing my grandfather easier.,3
Thank you everyone for showing up to the 19th annual park parrade .,8
And was very happy to be in the field.,0
IT IS A BULIDINGS,4
It was a nice day to go to the beach.,0
"My friend, Josh, posing in front of the temple.",2
The Macy's Thanksgiving day parade always has some interesting sights!,0
They flew closer to see if anyone was there.,0
It is very peaceful out there with lots of land.,0
A huge white house sits next to the water front.,3
The family is arriving for the wedding.,9
Is that a Rolls Royce.,0
He returned to his home later that day and sat on his porch.,9
My favorite picture is one of a lizard.,0
We visited a silly shop.,5
IT IS A RAINY SEASON,4
The girl notice a cute male at the party and thought he looked amazing.,3
Bring some nice scarf,8
"Most of these houses, have specific histories.",5
They went to the club to celebrate.,0
A huge tractor stood out from the rest with it's bright colors and clean look.,0
Because he learned how to take his first steps they went to the restaurant and celebrated.,9
IT IS A TABLE,4
They went to the mom to see if they could play.,0
We made some great pictures the wedding party looked great,9
You have to get all the cleaning done and make sure ingredients are fresh.,0
He had a great time on the hike.,0
Last week we took a trip on the country.,5
It was an informal affair so we didn't have to get dressed up or put on a show.,2
The speaker talked about the importance of donations.,4
IT IS INSIDE OF THE HOUSE,4
"But honestly for me, these visits for preventive dental conditions stress me out greatly.",4
This weekend a couple of friends with mountain biking.,5
Be sure to visit the amazing landmark in the city.,9
Their daughter took them out to lunch.,2
This man looks awful wearing vertical stripes.,0
I was surprised that the guys were being crazy.,5
"The Accounting Department, dressed as Hooters Girls, took first place for Best Group Costume.",0
It's fun to shop for clothes,0
It was time to enter my truck in the race series,0
We had a beautiful view of a bridge.,5
"She arrived at the venue and found now just her mum, but a whole family she never knew she had",0
"There's beautiful vistas and if animals are not your thing there's beaches to lay on and waves to surf, as one can see from a distance.",9
There was a big grey building with a sign above the building read 818.,2
We danced on the floor all night.,2
Everyone met a lot of new people.,9
Then it was time to go home.,9
Joe wanted to be a professional basketball player and wanted to show his come up.,5
"Add the vegetables into the pan with the meat, and sautee all of it.",5
To end our day we visited some vendors that sell pigs.,5
The one goog part though is the lovely clear views which help me to get motivated for the work day ahead.,0
Her friend introduced her to other friends.,4
John was not going to pass on the steak smothered with mushroom sauce.,4
The architecture was unique.,4
As we traveled we noticed many trees shading the sidewalk.,9
Later we posed for some pictures.,0
The airplane sat in the snow.,0
IT IS A THINGS,4
"However, his honey wanted to ride the ferris wheel.",0
"She brought her son, Trayvon.",3
He picks up some orange juice so he can have some for his breakfast.,0
His mom was so proud of him.,0
"And then ornate table decorations, like the tower of light.",4
"After we had food to eat, the entire group pitched in to wash the dishes and cookware before going back to the party.",0
His mom was so proud of him.,0
They were ready for the July 4th Celebration.,9
They had a tour of thinking.,0
IT IS A SKY FIREWORKS,4
He likes smearing the back on his face,4
We also ordered a bottle of wine that paired very well with the food.,0
This mall has all sorts of perks.,5
In this organization so many attended to participate in this ceremony.,5
"Despite withstanding the test of time, the headstones' names weathered and eroded like a forgotten memory, unable to reflect the name once etched.",2
"Except the barn, I had to feed the pigs.",5
Collecting rock and soil samples is a vital part of their research.,2
Perhaps the most suprising award went to the person who had made the night happen...a musician who mentored.,2
The people waved and smiled proudly as the military carried their flags and marched by.,2
The preacher met with members after the service,3
It doesn't hurt to have a pretty girl next to you.,3
Her gaze flicked to her husband flipping burgers at the grill.,0
The drummers were playing music.,0
IT IS A BUILDING,4
The people quit their day jobs to support rainbow rights and go on a parade,9
She dreams of someday sitting on the sidelines and watches as he runs on the field. Her worst fear is him resigning.,0
They all drank lots and had a great time.,0
People visit the temple a lot,5
Tools were found that were used for mashing things up.,2
My dad and I couldn't be prouder.,0
He had a great time on the hike.,0
Thank goodness those folks gave us a map.,3
All of our relatives met at Outback Steakhouse for our annual family dinner.,4
"The festival proved to be a wonderland, well organized, with a towering Red Bull arch.",0
went to wath my brother in his bike race today,3
Having a snack is a nice way to rest.,4
They were beautiful fireworks in July,1
Aunt Shelly is even coming all the way from North Carolina.,4
This bride and groom picked the perfect church for their traditional wedding.,0
IT IS A OLD HOUSE,4
They always invite family to share.,5
It was a nice morning for a ride.,0
"However, there was a gorgeous Buddha statue sitting on a giant Lotus flower.",0
After which he finally ended his journey at the State Fair grounds.,4
Even  was so excited he when we got to the park  he immediatly took the ball out and began to kick it around,3
These lion statues seem to ward them off.,5
The dog was ready to go.,0
Some of these mementos touched my heart.,5
"With more lights and the cityscape, you cannot help but to feel the spirit.",2
These two people told a great story of how they helped each other.,1
"The man, named Carl, also took photos of car parts.",2
Under the influence of drugs and alcohol people often get out of control and make rude or threatening gestures at passsersby.,0
this is from far away,1
The lodging looks very cozy and nice.,3
"It might have been hard in school, but his wife is proud of his accomplishment.",9
The wedding venue was beautifully set up outdoors.,2
THE PICTURE IS BEAUTIFUL,4
There was plenty of food,5
They smile while eating cake at loud birthday parties.,0
Grandma and grandpa had a special date for fathers day.,2
I wore a black dress to match the event.( No Image provided),5
He looked goofy opening the bottle.,1
His mom was so proud of him.,0
THE DUCK WAS SWIMMING,4
"I like it when a room has a theme and is decorated accordingly, but I'm not in love with my cousin's ghostly decor.",9
They played some unique tunes on the electric guitar.,5
"This picture of a man on stilts looks like a giant exotic insect, with the Ferris wheel behind it as a sort of strange trap.",9
IT IS A BUILDING,4
Let us raise our glass to Mom.,3
He is going to serve his post with the admiration of many great leaders ans sthey are so awed with the way he can get the hob done.,5
IT HAS A GARDEN,4
THE TAKE GROUP PHOTO,4
IT IS A PRODUCTS,4
I loved seeing the trees and the leaves.,0
The baby was forced to celebrate his birthday.,0
The church held its weekly service.,0
Large ornaments glistened in the light of the building.,0
Some stones had unusual tops,0
Finally he was ready to go.,5
There was a wide selection of books that included the best seller A Hard Road To Glory.,3
IT IS A SEA SOUR,4
The red barns and greenery are the view I have from my room.,2
Flowers blossomed as the sun shone bright.,0
Our managers pose after the meeting with flowers.,0
I sure love my big buddy Spike.,3
We are huddled under the tarp as the host prepares everything.,2
"During the walk, we spotted a tower.",4
we went to an old southern neighborhood this afternoon.,0
After that we decided to head to the shore.,2
I got to see the different types of machinery,5
IT IS A BYCYCLES,4
I decided I was too distracted by dumb things that had nothing to do with the old church so I went back to my friends house to watch a movie instead.,2
The seagull was perched on top of the rock by the sea.,2
He spends hours a day dreaming of all the things he plans to do with his human once he gets home.,9
We invited some friends to join us.,0
We had respect for the thousands that visited.,5
It was totally the best time to enjoy a quiet library.,3
Of course they will want to trick-or-treating at my place because it is the scariest houses on the street.,4
We created gangs within our friends group,5
IT IS A SEA,4
She made him mad.,5
IT IS A EVENING TIME,4
"First, we unpack the parts from the shipment.",5
The girlfriend loved the steak after she took a first bite.,0
I think I'll give him to this statue gentlemen.,2
You cold see how lucky this couple feels to be together.,5
IT IS ALSO A MACHINE,4
They are saling on the water.,3
Their hate and apron match and look very cute.,0
The bridge where we used to fish off of was covered entireally with grafitti.,2
here is finished work she is very proud of it,3
His mom was so proud of him.,0
The photographer did an amazing job taking pictures of graduates.,0
The dog was ready to go.,0
Visitors know that a round on the swinging ride is the perfect way to end the night!,0
The wedding party was a long awaited affair as the Bride and the Groom toook to the florr for their first dan ce as man and wife.,0
Others at the festival enjoyed sitting on the grass and reading.,0
IT IS A FOOD,4
This ride that spun around was my favorite,0
The girls are getting some refreshing beverages.,4
She explores all kinds of different things.,5
The water park is a lot of fun for families.,9
There were lots of good friends to hang with.,5
And was very happy to be in the field.,0
IT IS A PARTY,4
The route was easy he decided.,9
The guests were fire throwers.,5
His mom was so proud of him.,0
We must match original colors.,5
The women switched out Velma's cake with a maggot filled replica: everyone attending the reception will see it.,5
I admired oil paintings of meadows.,4
Ofcourse he has everything marked to the most precise degree,2
"You must be careful when cleaning not to mix solvents and solutions, you only have one pair of eyes, one nose and two hands.",0
And was very happy to be in the field.,0
Champagne is ready for the party.,5
The houses and buildings are quaint.,1
Looking for office suite 502.,0
"When both teams are evenly matched in these ways, the sport is an exciting event.",5
We sat at a table with lots of food.,5
I had so much fun on a ride called viper.,0
And was very happy to be in the field.,0
every one is hoping for a large turn out,3
Fred is on a soccer team,1
"There, we watched the sun set and stayed long after.",4
"This weekend, we took our local school music programs on a whirlwind tour of a city.",4
The sound of seagulls and the waves of the water makes if very relaxing.,9
THE PICUTRE IS BEAUTIFULTHE PICUTRE IS BEAUTIFUL,4
My favorite were the pom pom displays.,0
IT IS A BUILDING,4
"They all had so much fun goofing off, pigging out and staying up late.",0
The different generations all enjoyed playing games.,9
But the bride out shown them all.,5
All that didn't matter because I just wanted to pose with my money.,5
Eventually he found his way to a walking trail.,2
The weather was beautiful through the whole vacation.,0
"They both were growing hungry, so they decided to go eat",3
It is hard work to get through college but it is made easier when you have friends to help you on your journey.,0
It was a beautiful day for him.,0
The size and detail of the models was impressive.,0
"All except little Maya, that is.",3
Bills friends noticed he was stuck and came over to lend a hand.,3
"Wow, that's a lot of chocolate!",5
It is the end of the week and now it is time for the road trip,4
We invited friends and family.,0
"Make sure you bundle up, it's pretty cold here.",4
The parents did a great job putting together a very special ceremony.,1
IT IS A FOOD,4
This had a pretty font.,0
THE MAN SOME DOING,4
IT HAS A HOUSE,4
The girl found the toy she was looking for.,2
IT IS A TRAIN,4
My dad was in a bike race today so we went to cheer him on.,0
it was really a bad wreck,1
"This kind of rediculous wedding photo is all that is left of my Grandma's first wedding, that happened on a trip to Vegas.",9
Tonight was going to be pure fun!,3
It's race day and the sun is shining,5
"Well I do always cross my T,s and dot my I's as she looked at the village through her thousand yard stare.",0
We enjoyed a time of watching a movie of the smurfs at night after the parade was over.,5
The city was full of beautiful historic homes.,0
My friends and I loved it.,6
The soldier stands and gives a speech about a patch.,0
We all watched proudly as the students graduated.,2
IT IS A SNOW,4
We saw a beautiful stained glass earth.,5
The demonstration was just like it would be at a space station.,9
His mom was so proud of him.,0
"The front hood is pushing backwards, bented too.",4
IT IS A WHITE CAR,4
IT IS A STEP,4
I can see the views of the lighthouse guiding the ships.,2
Gang of friends decided to take a trip in a groovy van.,3
I had breakfast as we wound through some rocky cliffs.,4
The texas monument at its library of it's hero is a nice one.,5
Boxes are stacked near a booth.,9
"On the side of a river, a boat passed a set of stones that almost looked like steps.",4
IT IS A LEAVES,4
Rows upon rows of graduates are sitting in the auditorium.,0
"after that,we see a fly just sitting on a leaf",2
The grand finale ended the fantastic show.,2
Everyone had a great time.,0
Most of the time was spent hiking.,4
"""I just wish I could see the front.""",3
Everyone was proud of this man's achievements,0
"Happy with all the pictures we took, we walked home to the bed and breakfast we were staying in for the weekend.",4
A home was robbed.,0
"When the debate is concluded, the men hold interviews about what they discussed outside the building.",3
"This Holloween Im a killer ""red riding hood"".",5
"Before I went on stage, my mom held me and told me she loved me, as encouragement.",0
"The sun was beaming down beautifully as we passed this historic view, my organization and I.",9
Hannah was enjoying her special day.,4
They posed for a family photo.,0
"Younger, I lived on the water with my parents boat",4
"There was a beautiful Lamborghini, and just looking at it got me excited for the day to come!",1
Some of the family were sitting at the picnic table enjoying each others company.,9
We then started playing cricket.,5
"As the couple walked down the isle, the guest were thrilled for them.",9
"There were women, and people of other nations included.",3
It was standing room only.,0
The classmates decided to spend the day together.,9
I fell off a cliff with my skis.,4
"As usual, his funny sister was waiting to catch the punch line of my joke.",2
Guests with humor and light.,8
The local high school's marching band was there.,0
His mom was so proud of him.,0
IT IS A SELFIE,4
Some of them got up and danced.,9
And was very happy to be in the field.,0
He had a great time on the hike.,0
There are a lot of students graduating.,5
I want to stay home forever.,5
"""It's my party, I'll get messy if I want to.""",3
They learned recipes for new dishes.,0
It was time for the family road trip.,5
The waters were going through the stream quickly,0
Daddy Duck and Mommy Duck decided a walk in the morning was good for the family.,3
The judges were ready for the jokesters.,5
We strolled around Third Avenue taking in the sites and stopping at some vender tents.,4
The whole crew was there to help Polly celebrate.,0
The guests gather in the lobby waiting for the ceremony.,0
The sun is made in vibrant glass colors.,5
"The fans of the team were nearly rabid, waiting in the line.",3
There was a lot of stuff to pick from.,0
Parents were in on the fun too!,2
There were plenty of things to participate in while we were out.,5
The couple was happy to be able to go on vacation.,4
This building had been decorated with some amazing artwork.,5
The kids played games for prizes.,5
IT IS A STREET LIGHT,4
Afterward they had a good time at a party.,8
"While on vacation, we passed through some impovrished towns.",2
"As a matter of fact, none of the pictures I took quite captured the magic we felt that day in the city.",2
OUTSIDE IT HAS A MOUNTAINS,4
I got up and close with some indescribably strange things as well.,9
His wife actually came up with the idea to bring up the history of the missionary as a part in the movie.,0
You only got to hit it so many times.,5
I think they are enjoying themselves way too much.,3
If you listen closely you can still hear the sound of the old gas pumps.,9
"They hit it off straight away, and decided they'd head back to his hotel for a drink",0
There were lots of people there.,4
We enjoyed walking in the mist around the lagoon.,5
The teenagers asked to guy to play a song.,9
The winner was crowned.,5
such different buildings here,9
THE SING A SONG,4
"He made many dishes, the chicken being the main dish.",3
a girl messes with her fair.,0
"Leaving the heart of the city proved necessary, because on the outskirts is where there are some especially interesting sites.",9
THE WATCH THE MATCH,4
To not get hit by that big boat is his wish.,5
The toy train store is always exciting to visit.,2
"On the big day, the students start to get prepared for the graduation ceremony.",0
We were walking down main street and discovered interesting tops in a boutique window.,0
They eagerly watched their choice before the race.,5
We ate at a restaurant,5
This is my friends car.,0
They wanted to add something in recognition of the city's founders,3
She too is going to be a parent.,5
And there are sometimes fun entertainers wearing coke bottle costumes.,0
Also the guys at the protest were enthusiastic,4
There was also going to be a science center located on the second floor.,3
The vehicle took time to prepare for the day.,0
There is a bouncy house seems like a lot of fun.,3
Everyone was dressed eccentrically.,0
The architechture with mosaics was amazing.,4
This restaurant is a twenty-four hour food restaurant.,5
With all these unique and lovely suprises we thought we should head on over to the creepy fence to meet our new neighbors.,2
"They also found ancient coins, which were a new discovery for them.",0
It was built 2000 years ago,8
The cooks gathered around the tables to make amazing jumbo.,2
It was a beautiful day for him.,0
His mom was so proud of him.,0
We bundled up and stood in the crowd to see the parade.,2
"For the next day, they saw a soccer game at the stadium.",0
We walked over to the ferris wheel at the fair.,9
Brad was feeling like a boss after his hair cut so he took one last selfie.,2
"When he got home, he looked at photos for ideas on what to do & who to ask to his weekend trip.",4
IT IS A GARDEN,4
THEY ARE VEGETABLE CUTTING,4
I shot another amazing picture here.,0
"Yeah, but who can't love black.",3
IT IS A RIVER,4
I had so much fun seeing all the pretty things.,2
We forgot our sunscreen and got a bad sunburn,0
The guys drove in their decorated trucks.,5
This cake was extremely wonderful.,5
The lights dimmed and the crowd started singing happy birthday.,5
We drank so much last night it's hard to sit through dinner and drinks again!,2
They took lots of pictures.,5
this one lady thought it was 4th of july,1
I am riding in a bike race this weekend.,3
The baby had an idea.,5
I took lots of pictures of where I went.,3
Their lashes were long and luxurious.,5
