output.sentences,age
We saw statues and they were beautiful!,2
It is awesome to see the paired blue lit trees.,4
The slang word for this car is camel and they are giving free rides in it.,5
All right you pervs exclaims Quinton.,3
They were drinking a lot of beer.,4
Oh look somebody was here before us.,2
There was an upcoming meeting for an investment team.,2
The two men painted the wall in their favorite colors for their marriage to each other.,5
All of the players lined up before the game.,2
I was excited to dress up for Halloween!,1
THE THREE MAN IS THE SPEECH,2
"We were stellar, and we saluted the group of veterans after our performance.",1
IT IS A SNOW RIDE,2
The little boy cuddles with the adorable puppy.,1
My sister hit the ball hard enough to sent it over on the roof.,5
A family is reunited after the dad returns home from being deployed.,1
Women walk the streets in costume.,1
I couldn't believe the colors and textures of the wares.,5
There were different colors like yellow.,1
So does her sister.,5
We saw a stunning architecture art in the museum.,7
"Another guy managed to run in a wolf costume, although I bet he was super hot in it.",4
"While playing his little sister played with a plastic bottle,",3
I saved my dorm as the last stop on the tour,2
Then they visited a Japanese festival to enjoy the festivities.,2
I was hanging out with friends at the bar.,3
The ice sculptures glistened.,2
"So he decided to pull out the big guns, and wore his finest white t-shirt and jewelry to hopefully draw her to him.",2
Some of the costumes were really outlandish and included some ghoulish face paint.,5
We were out supporting our team at the world series,2
The organization exists to cause unrest.,3
We needed to learn the new changes that are coming our way.,1
"Last week was my brothers wedding, it was such a beautiful day.",2
I bought my son something casual.,2
Phil was so excited to become a husband and wanted me to take a ton of pictures of their wedding.,3
I'm so excited to be here at this concert finally seeing my favorite band live!,3
The craftsmanship was so much better back then.,2
"Vendors and street markets sold fresh, delicious looking food!",2
Afterwards they trekked the snowy surroundings.,5
Happy reunions were all around that day.,2
The pelicans loved the weather too.,1
This is where the magic happens.,2
Graffiti shows there was once civilization here.,4
Let's leave here and go to the beach.,4
At the party they had drinks.,2
The dog was ready to go.,2
A family spends time together at the beach.,1
Th accident was pretty bad.,1
It's so lonely out here!,2
IT IS ALSO A PEOPLE,2
Another t-shirt shares a message about domestic violence and drinking,1
The weather was perfect for a day at the local park with their kites.,3
Everyone is so happy to see the newlyweds.,2
We were able to sneak into the back and found props for a pirate show!,2
Today the class tested the catapult.,5
His mom was so proud of him.,2
My calendar has different views for each month and this one reminded me of a time I visited the big city.,4
THE SIDE OF THE CAR,2
"In the final seconds of the game, the two team members clashed and it was getting really exciting.",1
Parked the van in spot and stayed the night.,4
The silly games reunion was that morning at ten.,5
The small children had fun chasing and feeding the birds at the park.,4
They were not able to finish and will be back tomorrow.,2
The house appears quaint. thought Judy.,3
This weekend we took a photo shoot of the male and female wedding.,1
This is where he lived.,3
IT IS A GRASS PLACE,2
and her we are today almost finished with construction,2
The person with the best costume will win an awesome prize.,3
I finally get it when you don't know what the next hour or day holds for you.,5
The trophies awaits the winners.,5
"Alice came dressed as her favorite character, a Disney princess.",4
The turtle has a really color shell.,1
"The woman i'll be marrying waits at the mantle, joyfully awaiting me to walk down the aisle.",1
There were some pretty special decorations on the tables.,1
IT IS A CAR,0
"A cage hung from a telephone pole, decoratively.",2
In the meantime the town's mascot Rodney the Bull approaches the starting line and chants the magic words for the participants to begin,1
The late afternoon turned to night as they sat there talking and then gazing at the night skyline.,1
The mother board is bent,3
THEY ARE LINE FORM IN THE ROW,1
I watched the triathlon athletes.,3
It was high time I spent a day out with friends.,3
The white team stepped onto the soccer field.,1
His mom was so proud of him.,2
They paraded around holding huge rockets.,2
It was a great party and everyone agrees they should do it again next year.,2
Its so great to see the types of things that the kids come up with to decorate their eggs with,1
They received dolls as gifts.,2
"Together, they are making lasting memories.",3
Some bridges already had plastic components.,5
"The sun shining on the tree was lovely, even though I was very cold it was worth seeing.",4
I heard a local rock band will perform in their backyard.,4
There is an old motor on the driver way,1
The shoes are very nice.,3
Her father walks her down the aisle.,2
Looks like there might be a little dancing going on at this party.,5
The man received an award,2
We are getting married today!,1
this is a corner store,1
We are being super goofy with each other right now.,1
Seems like everybody is upset with the cops.,2
"In the garden, they found a sleeping Buddah statue and were inspired to take a nap.",2
Men and women are attending an event at a rehab facility that is being filmed for the news.,2
"When the party started everyone, no matter what they wore, had a great time.",5
After the song he gave an emotional speech.,1
The whole family arrived at the house to celebrate his graduation.,2
IT IS A SYSTEM,0
I had a good Fourth of July night.,3
My husband and I took a boat ride while visiting the city.,3
My photography trip began with some pictures of mushrooms.,2
In the park we met a lot of people.,3
"During half time, I enjoyed a hot dog while I watched some of the players relax and talk to press.",2
I thought the finale display was disappointing.,5
Masqeruade masks were being wore by many of the people there.,1
A lot of ceremonies are going over there.,0
The game starts when the school song is playing by the school band.,3
Today we had an out door family day.,1
The best players of the tournament received applause.,2
The dog was ready to go.,2
The happy woman sat alone in the chair.,1
The parents sunbathed while the kids played in the water.,1
The family was gathering together in the living room after eating.,4
"Along the sidewalk of the church, there are always yellow flowers growing.",2
The dog was ready to go.,2
It is mesmerizing to watch the design of the fireworks.,5
THE TEMPLE WAS VERY NICE,2
"They began to walk across, stopping to wait until the humans finished crossing.",1
Thank you everyone for showing up to the 19th annual park parrade .,3
He arrive in limestone,2
The players got in a fight because they were drunk.,2
We are so glad we had the opportunity to make our community a better place.,2
The refrigerator was covered with stickers.,5
IT IS A MEETING HALL,2
It was a beautiful day for him.,2
The group of graduates prepared to enter the assembly.,1
The whole family got involved.,2
I love this pose but these types of shots don't show the dresses leaving you with zero options to pick from.,3
A huge white house sits next to the water front.,2
The family is arriving for the wedding.,5
You will be able to find little restaurants and cafes on the plaza.,5
He actually brought a real girl to the party.,3
IT IS A WATER,2
My favorite picture is one of a lizard.,2
I was so tired I could take naps for days!,1
IT IS A RAINY SEASON,2
There was a whirlwind of orange socks suffocating the player on the ground.,2
They played guitar and cello.,1
the grandmother and little girl went  to cross the pier and encourage the little girl to look at the water.,3
IT IS A FLOWER,2
There were lots of model misstles.,1
The guards were intimidating as they all rode on horseback.,1
A huge tractor stood out from the rest with it's bright colors and clean look.,2
The city was busy talking and hearing.,1
It is nice to be able to take a break in the shade when you need a breather.,4
The male guests were invited.,2
They went to the mom to see if they could play.,4
I was asked to take the shot of the roller derby team as they gathered for a difficult victory party.,3
"I awoke early the next morning, before the sun came up and started researching what I needed to learn in order to make my craft",4
My daughter found some foam on the floor one day.,2
"The water ahead looked very choppy, so they braced themselves.",2
We heard the water from the sea over the hill and I ran to take a picture.,2
also the from air looked more terrifing,1
Voting is always tricky though because everyone usually favors their friends so the teachers usually have to vote in order to break ties.,1
Susie loved her Lego gifts.,2
"We went on a neon sign tour, starting with the Sagamore Hotel.",5
I took my girfriend to a tennis game.,5
One of the locations they went to was a historic family place.,2
At night everyone sees fireworks from the diner.,3
There will be a photo opportunity for soldiers at the end.,2
You have to get all the cleaning done and make sure ingredients are fresh.,2
Last week we took a trip on the country.,1
It was an informal affair so we didn't have to get dressed up or put on a show.,3
We like to relax and drink wine out of large glasses,2
Some of their paintings were graphic.,1
Be sure to visit the amazing landmark in the city.,5
As she exercised on the ball she followed the pictures.,5
He took pictures of the side of it.,1
It was time to enter my truck in the race series,2
Jill was interested in the way that shadows appeared in the landscape.,2
"She arrived at the venue and found now just her mum, but a whole family she never knew she had",2
Since I thought this was a party for the grownups you can imagine my surprise when I saw kids walk in at 1:00 am.,3
And was very happy to be in the field.,2
The band is wearing blue hats today.,5
Her best friend made a huge pot of chili for the party.,1
We decided to walk along the tracks for a little while,2
We got to meet fun characters like Donald Duck.,2
They even did a group dance!,1
The new 3-D sign on the wall looks amazing.,3
Chad Bungleworth was a typical college athlete.,3
Of course we couldn't have a party without photos of friends.,5
We even found a neat shelter.,1
First came the drums.,1
The marathon was starting and he was ready to run his first one.,2
"At a picnic in the park, a man and lady decided to share a blanket.",3
IT IS A INSIDE OF THE HOUSE,2
I found all kinds of relatives all over the world.,5
"While enjoying our dinner, Joe, a friend of father's joined us for dessert.",4
Many people had bright and colorful costumes on.,1
"Time to get our gear together and leave,before it rains again.",5
The boats rested on the water.,1
He posed with a male hair stylist and his other friends.,2
"She brought her son, Trayvon.",2
We watched a couple plays then found a place where we could go exploring.,3
And was very happy to be in the field.,2
The fight ended in a explosion.,3
"City traffic can be a real nightmare, so we were wise to go for an early start.",4
They are hopeful that people will show up for this meeting.,3
"After we had food to eat, the entire group pitched in to wash the dishes and cookware before going back to the party.",1
Giant Papa Smurf towered over the seated crowd.,3
Around the tall buildings there are ground leafy vines growing.,5
There were so many seafood options to pick from.,1
The chefs take a lot of pride in how they arrange their food.,2
Listening to the drummers made our hearts leap.,5
"Except the barn, I had to feed the pigs.",2
John was very proud of himself.,1
"Contraptions can also be complex, using the newst technology.",4
The sun landed on a wonderful spot.,2
"Maybe people wore hats that resembled a turkey, peacock, and some other birds were included.",3
"I was eager to test my new camera, but couldn't figure out how to zoom.",3
The preacher met with members after the service,2
"In the beginning, it was just us walking around being bored, which was kind of a disappointment.",4
"My hubby and our new son, Michael.",4
The tire was torn.,1
There were so many pictures taken.,1
THen we took another picture at a statue and looked down at the camera.,1
She seemed super excited to share the ideas she had seen and collected in her travels.,4
"Then all the girls got together, held hands and rode in the sleigh.",5
People visit the temple a lot,1
IT IS A JIP,2
Three of us made it to mile 15.,3
the cars were going slower then usual,2
The loving family are very cheerful and the entire wedding was perfect..,2
The horse in the picture appears to be galloping.,5
They avoided gun fire because of this.,1
Thank goodness those folks gave us a map.,5
A group photo was taken before the race began.,2
All of our relatives met at Outback Steakhouse for our annual family dinner.,3
"He put his costume on, now it's time to start the party",2
"The festival proved to be a wonderland, well organized, with a towering Red Bull arch.",2
But some consumed and ate of the decaying debris that fell from the tree.,3
After laundry one must always drink their morning coffee.,4
IT IS A SEA,2
IT IS A GROUP PHOTO,2
we pay we pay on our storage,3
It is a very remote location.,4
He had a great time on the hike.,2
It was a nice morning for a ride.,4
Across the street I see some vibrant vegetables and the colors and smell begged me to go and buy a bag of them.,2
they walked through the town and loved all the things they saw.,3
The dog was ready to go.,2
The school marching band plays as well.,2
There were lots of pop culture references dotted around.,1
Everyone is gathered around the table having a great time.,2
Betty found a turtle on the shore.,3
These two people told a great story of how they helped each other.,4
Under the influence of drugs and alcohol people often get out of control and make rude or threatening gestures at passsersby.,5
IT IS ALSO A PLAY GROUD,2
"It might have been hard in school, but his wife is proud of his accomplishment.",5
They also had to watch a video for Urban Reviltalization.,4
They smile while eating cake at loud birthday parties.,4
We wished it was outside with the yellow roses.,1
There were also ancient structures.,3
These tanks are bigger in person than in pictures.,4
Nothing beats eating outdoors with new friends.,5
We were read for an adventurous day out when we arrived at the next location.,2
IT IS A STONE,2
The girls are proud of their accomplishment.,3
A skeleton was how a friend dressed.,3
The first man briefed the press.,3
The book had the recipe and instructions.,1
The snow building up on the fence was a growing reminder of this winters brutal pounding.,3
I will always remember this day.,3
He is going to serve his post with the admiration of many great leaders ans sthey are so awed with the way he can get the hob done.,5
IT IS A LIGHT,1
The cemetery is located by the highway,5
they saw historic buildings,1
IT IS A PRODUCTS,1
His mom was so proud of him.,2
Jim and his classmates had to stand in line.,1
I woke early to the sound of a bird outside my window,3
Our dogs sat to watch and smell the food.,1
IT IS A SEA SOUR,1
What in the world are those guys doing?,5
Our family took a hiking tour along the blue ridge parkway.,3
The hotel has a lot of ammenities.,1
The time seem to have raced as we were having so much fun.,1
The parade was going past the male.,1
We are huddled under the tarp as the host prepares everything.,2
There is an amazing sculpture with four beams meeting in the middle.,3
we went to an old southern neighborhood this afternoon.,2
After that we decided to head to the shore.,3
People are playing golf today.,2
We invited some friends to join us.,1
We had respect for the thousands that visited.,1
IT IS A SNOW AREA,2
He had a great time on the hike.,2
The portrait on an eye really spoke to me.,3
The view of the beach from the hillside was beautiful.,4
Next were her nails.,2
They took plenty of photos of beautiful hand carved slabs as mementos.,2
We created gangs within our friends group,1
The scenes are so detailed and well done.,4
"During the week of Christmas Eve, the buildings all around the city are festively lit.",3
IT IS A SEA,1
I wonder how long stain glass windows take to make?,3
The mural was orange.,1
This ride made my sister feel really sick.,1
The truck had a special menu for Mardi Gras and the food was fantastic.,1
"First, we unpack the parts from the shipment.",1
The long plunge of the mountain side looked daunting.,5
The festival went on throughout the night.,3
We like to put portraits from special occasions on the windowsill,2
They enjoy spending such a beautiful day on the large boat.,2
It has a yellow stuffed pirate in the front window.,2
"Yeah, but THAT one's cool!",5
A young girl wears a headband.,1
His mom was so proud of him.,2
IT IS ALSO A MACHINE,1
This was the perfect occasion for this lady to wear a pink wig.,2
He had a great time on the hike.,2
They're saving for a great sound system and dream of the day when the have tons of fans.,4
Don't mess up the speech.,3
here is finished work she is very proud of it,1
The markets and there colorful  environment was a bright spot in my journey.,2
i dont think we can dig out of this,3
The wedding party was a long awaited affair as the Bride and the Groom toook to the florr for their first dan ce as man and wife.,5
The mosque had many beautiful artifacts.,1
IT IS A STORE LIGHT,2
"Beulla enjoyed having Mikayla on her lap, she always said that Mikayla was a ""nice kitty"" and would pet her while vacantly staring off into space.",3
The music entertained the host and the guests.,3
The guests were fire throwers.,1
This female here is celebrating her birthday.,3
I looked at them every closely.,2
It was so hard to cut into the cake because because it was so beautiful.,1
The women switched out Velma's cake with a maggot filled replica: everyone attending the reception will see it.,2
"You must be careful when cleaning not to mix solvents and solutions, you only have one pair of eyes, one nose and two hands.",2
Then we drove to the harbor.,1
THE PICTURE IS BEAUTIFUL,2
WE BOUGHT AT THE STREET VENDOR LOTS OF FLOWERS,4
"Looks like it was a pig, get a load of that cute spotted friend!",1
"Due to a running event, the neignorhood was closed off.",1
I would hate to have to work on the top of this tower!,4
The bus was always late.,1
THIS HOUSE IS VERY BEAUTIFUL,2
There had been a good harvest that year.,2
The gatherers graciously thanked the Priest for his beautiful words.,2
The troops gathered with honor.,3
I was visiting my girlfriend out of town.,2
We used a wall for projecting the new lights,2
every one is hoping for a large turn out,2
Amazing art throughout the museum shows how humans have been represented in art across history.,4
And the people admired their artwork.,4
I was born and raised in North Carolina but Texas was a whole different kind of southern.,5
"This weekend, we took our local school music programs on a whirlwind tour of a city.",3
THE PICUTRE IS BEAUTIFULTHE PICUTRE IS BEAUTIFUL,2
We then set all the food for the feast on the counter.,3
We passed Maids Causeway,3
The different generations all enjoyed playing games.,5
Our friend making a goofy face after it's over.,5
Instead of sitting in our hotel I decided to explore the city.,5
But the waves are tricky and he takes a spill ending in real pain.,2
"And, I'm also gong to run in the 5K.",5
The size and detail of the models was impressive.,4
Some textures offered designs on the man holes.,1
A tree partially blocked their view of the bridge.,2
"All the men, where finally able to park outside, after the party.",2
The party was made up of two strategized teams to play.,1
Artsy shot so people think I'm artistic.,3
Bills friends noticed he was stuck and came over to lend a hand.,2
"I really like photographing flowers, though.",1
There were different kinds of ducks.,1
THE BOY WAS SEEING,2
There is a steeple that can be seen in the city that is beautifully spectacular..,4
"He invited all his friends to his soft open, and then came.",1
The child looks happy to finally be a family.,1
"Make sure you bundle up, it's pretty cold here.",2
The parents did a great job putting together a very special ceremony.,2
I found an urn and a stone memorial.,1
Everyone loved the show.,2
It was time to take a picture of the food,2
We have plenty in stock!,2
And proceeded to make the most delicious salad.,5
It's race day and the sun is shining,4
"The bikers readied for the annual 10 K, thankful for cool weather.",5
My friends and I loved it.,7
The firefighters battled the blaze until nightfall,3
One time we visited historic looking building.,1
"He waited in anticipation as the valedictorians were called up, one by one.",3
"Today there was a soccer tournament, and they were playing in a all male group.",1
His mom was so proud of him.,2
"The front hood is pushing backwards, bented too.",5
IT IS A ZEPRA,0
"After the photos, the bride and groom made their way into their getaway car.",1
What's that 555 all about?,5
Exciting adventures to run everywhere.,2
IT IS A ROAD,0
IT IS A LEAVES,2
They checked the sound levels on all the instruments.,4
"Such a calm day, it's so nice.",3
Most of the time was spent hiking.,3
The best man and the bride and grooms watched the flower girl walk down the isle.,4
"When the debate is concluded, the men hold interviews about what they discussed outside the building.",1
They told me about some sort of fest where they show their artcar.,3
He wondered who the person buried here had explained how his name was actually spelled when he went to renew his liscence at the DMV.,4
"The weather was looking delightful through the patio windows, it shouldn't be too hot to be an enjoyable day.",2
John has lots of errands to run today.,2
"We headed towards a tunnel few ever had sight of, and passed the remaining time there.",3
The guides mounted camels and directed them to the place where the bird had been spotted.,5
The columns on the buildings were beautiful.,3
They pulled incredible bike tricks like triple spins.,5
This tied the game and the white team was relieved.,1
Next one of our friends went up and began to sing.,1
We stood on the steps to get the best picture of the flag.,1
IT IS A MAIN ROAD,2
Some of them got up and danced.,5
They took turns sitting in the chairs so no one would get tired.,1
"Along the way, we noticed we were leaving a trail of footprints to our home.",3
IT HAS A SHOP,2
"low budget as it was, the cast knew they would make the best of it.",1
Grandma came in her wheelchair and even supported the cause.,1
Picture with the family is taken after the wedding.,5
"This week, we wandered and got lost.",1
The sun shone down as the walked the rocky beach.,2
The waters were going through the stream quickly,2
The teams had no skills and where not honest.,2
Daddy Duck and Mommy Duck decided a walk in the morning was good for the family.,1
"After I started taking pictures, my brothers took off their shirt.",1
The judges were ready for the jokesters.,1
The dog was ready to go.,2
They were serving out of a food truck.,3
I visited the electronics store earlier and bought a new computer and a few other useful items.,4
She wished the sign reflected her memories.,1
Dan and Jan went back to where they first met.,1
He got alot of recognition for drawing a local home.,1
Its a world of sabina dolls,1
She really liked the upscale modern furnishings in her hotel room.,4
Everyone helped and stepped up to support the pea e walk.,2
One of the sisters enjoyed a dance near the end with their father.,1
The sun is made in vibrant glass colors.,3
I am taking my tickets to the county fair grounds for the concert.,2
His mom was so proud of him.,2
"After 2 months, his weight loss was evident.",4
His mom was so proud of him.,2
The kids played games for prizes.,1
And had some quality together time as well.,3
This guy looks like a hanging green goblin.,5
"The husband and wife walked down Pennsylvania holding hands, tanking in the sights of the National Mall.",2
This female got to have her wedding in a castle.,4
"It was almost hard for him that they left it, and visited an animal petting zoo.",3
There were lots of people there.,3
"The Vegas theme was straight out of Ocean's 11, and the promotion was such a success.",1
We took a trip to visit Washington D.C.,2
Seeing my kids and the local people all participate in watching it burn makes me and my husband happy we decided to do an out of the ordinary trip.,1
She sat on the fireplace to open more gifts.,3
"I like dried, bitter, bark-like chocolate as much as I like soft, creme-filled chocolate.",4
Boys were hoisted onto their parents' shoulders and carried around.,2
"Leaving the heart of the city proved necessary, because on the outskirts is where there are some especially interesting sites.",4
IT IS DINNER PARTY,2
To not get hit by that big boat is his wish.,1
"In this room, there were brothers that shared the bunk beds.",2
Its time for the yearly shirt design contest at Beverly Highschool.,1
The performances are absolutely hilarious.,4
The electric guitar music play his solo long time,4
Bill was not good at taking pictures they were always blurry.,1
