output.sentences,gender
They worked on the project late into the night.,0
The group of friends are having a lot of fun.,0
A girl reads Hemingway.,0
On the farm there was a hug field.,0
We sat by the window and looked out at the stret,0
This year they featured my favorite tiny house.,0
Her grandkids watched from the couch.,1
Johnny visited the Hard Rock Hotel on his recent trip to Florida.,0
The dog was ready to go.,0
My artist (best friend) covered both my arms in them.,0
We visited the pumpkin fields.,0
It is done in the impressionist style.,0
Those sailboats in the harbor are kinda' cool.,1
"Yup, they did it, they brought me to the sand.",1
"It's his birthday today, and I got him a card.",0
They 'battled' it out in the foam pit.,0
Next year our oldest is playing in a band and might even get to be a part of the parade.,0
"Then trees, which meant that I had to find something green.",0
Visiting a foreign land to go to festivals you've never heard of can be fun.,0
I love it when the old cars come driving by.,1
I wonder how much it cost this year.,1
IT IS A ANIMAL,1
Listen to that boring graduation speech.,1
Here comes the marching band.,0
The cafe's and diners were made like this year's aho.,0
My day concluded with a peaceful meditation on the shores of a beautiful lake.,1
"Wow, this piece was also yellow.",0
The day started quickly.,1
Today I ran around in this neat street.,1
He had a great time on the hike.,0
And was very happy to be in the field.,1
Angie was so excited she went out to see it at midnight.,0
The child is in the parade.,0
His mom was so proud of him.,1
There were a lot of people there.,1
The groom waits with his groomsmen.,0
"I have no idea what a turret is, but my dad said I got a picture of one in the distance.",0
There are so many hot rods.,0
Plenty of garden plants to choose for your garden at home.,0
we saw large old grey stone buildings.,0
I ended up staying for over an hour.,0
Local artists sang the day away.,0
So many vendors on the sidewalk.,0
Selfie time I hope people like it.,1
IT I S A IMAGE,1
"Or find Glenn, who liked to hang out in the woods in his inflatable muscle suit to intimidate the local squirrels.",1
I love to win after i play a game.,1
I WAS WALKING AROUND THE SHOP LOOKING AROUND,0
The murals on the wall stole the show at this year's exhibit.,0
Trips objects were so light,1
The dog was ready to go.,1
At the time the party started the guests arrived.,0
I am missing a picture.,1
The dog was ready to go.,1
School is finally over and it is time to celebrate guys.,1
"I soon discovered, i was not alone on this challenge.",1
this is a clean lit up corner store,0
Dad takes the lead in changing the baby's diaper.,0
"Afterwards, his wife had a party at their home to celebrate with their son.",0
Lets move to this antique side of the park and shop.,1
Little Anna looks like she's glad to be at the party.,1
He had a great time on the hike.,1
I love all the homes built next to the river.,0
Some of the children were less than thrilled to visit with the Easter bunny.,0
The gang drew a lot of graffiti.,0
the community had succed this day in bringing everyone together,1
"A good time was had by all, especially the bride and her sweet daughter.",0
And was very happy to be in the field.,1
They did eat at the restaurant.,1
They were grateful for all who helped.,0
Friends of all ages are invited.,1
Jenny wanted to be a witch for Halloween.,0
IT IS A BOAD RIDE,1
The grandkids got to participate in the celebration too.,0
FOURTH OF JULY CELEBRATIONS,0
The waves make the people in the house sleepy.,0
The dog was ready to go.,1
"The trees where white, all covered in snow",0
IT IS A FAMOUS STREET,1
I stopped for a while to take photos of a local hotel.,1
His mom was so proud of him.,1
This is the resort we are staying at.,0
they have such cute buildings here,0
We baked cookies for the three of us.,1
Once she got to her stop she had to walk home.,0
"Cool, here it comes.",1
We are having a party and I made my favorite secret sauce with my favorite ingredients.,0
All of the attendees enjoyed the evening of music.,0
It had a bounce slide that was much fun.,1
Everyone was happy as they enjoyed the party.,0
"""This is no laughing matter!"" two dweebs say from the crosswalk.",2
Others are dedicated to entire families.,0
"There were a lot of people ready to video record the game, including the mascot.",0
"Finally, Manny won something and his frown turned upside down.",0
I made some friends at the basketball court and I felt better.,1
IT IS A FOREST,1
We even looked at bugs.,0
Jim wanted to win so he could ride the boat in the river near his house.,0
"Scrambling over the rocks and pushing through the long grass was not easy, but it was worth it to get to the docks and the boats.",0
They spend their male days bonding together.,0
"First, Hanna had to learn to put bait on the hook.",0
I was very much looking forward to this lecture series about traveling.,0
they are taking close up pictures of meat,0
"On vacation, a man posed in front of an old temple.",1
"Since we're in CA, we got great views of the water too.",0
THE PICUTRE IS BEAUTIFULT,1
All of the graduates looked sharp in their uniforms.,0
The event started in this venue where the chapel was located.,1
We were a pretty good team my brother and I.,0
Here is a shot of everyone who won a superlative.,1
"Randy makes a sensation when he sings his songs in public, because he's good and Gigi knows he will be famous some day.",0
My partner dreamed of the day he would give this lecture,1
They're confused because they're watching a guy I put inside a jello shot.,0
The male stood by the flames.,0
The market was crowded on the weekend with many people looking for different goods and foods.,1
And was very happy to be in the field.,1
The woman joined a team in the national league.,0
There was a family gathering at my sister's house a few weeks ago.,0
IT IS A GRANDPA AND GRAND CHILDREN,1
I especially like the green sparkly ones.,0
THE MAN SOME DOING,1
His mom was so proud of him.,1
Mom and dad sat on the other side of me.,0
"When I am choosing my food, the pictures on the menu actually make it more difficult to pick.",0
The cow is ready to go on a adventure.,1
I wanted to ride the best rides on the lot.,0
The family enjoyed the perfect day.,1
One of the eggs I painted red with a yellow cross and white spots.,0
Today I went to my favorite store.,1
The two decide to chat together for a bit.,0
Yesterday the little boy had a birthday parity.,0
Le tme show you what I do for a living.,1
IT HAS A ROAD,0
The firemen prepared the vehicle to be towed away.,0
The people thought the furry friends were funny,1
It was the holiday season.,0
they loaded their tanks with puppies and waged war on the parade,1
A community gathered for a special event.,0
The water is not felt in their inebriated race against the rising sun.,0
ONE WEAR THE MASK,1
a man drinking tropical shake,0
"If you live out in the country, you have to drive a truck.",0
The pig is very happy that he is not baccon.,0
"Now, this is one nasty looking spider.",0
Fresh flowers to accompany the baked goods.,0
Their mom loved the hand made floats that people had worked on,0
"Although there are other towers to be seen in the area, this park monument is particularly eye-catching.",0
The fun time to ride the rides is at night.,0
Luckily she made it home and her gift was dry.,0
There is a blank we have to cross when it rains to get across a small drain,0
Inhibitions were down as they took the party to the dance floor and got a little freaky.,0
During the class the strawberry smile photos were taken for advertisement.,1
She loved traveling and was amazed as she looked at the vintage buildings.,0
They both leaned in to blow out the candles.,0
"In time, the city even built a new courthouse.",1
"Not finding too much,but enjoying my time with Dad,and tossing pebbles.",0
we saw a ripe vegetable markets too.,1
"But in the late morning light before the onrush of lunch breakers, it was lovely to walk in the park through the trees.",1
The dog was ready to go.,1
We danced the night away.,1
People came to the house to sit and enjoy the company.,1
The fort had construction going on outside.,0
"Afterwards, we decided to cut the cake.",1
His mom was so proud of him.,1
The picture had been buried in my fathers office.,0
Cindy wrote a poem and made us all read it out loud.,0
"Another one had this huge Chewbacca statue for sale, but made sure to let potential buyers know that he weighed a ton - they might need some help moving him!",0
IT IS A GARDEN,1
We also went to the playground for awhile.,0
We had such a wonderful day.,0
"This is my dog Fluffy,he is really old in dog years he is about 16years old",0
Ready to go to the picnic!,1
The tables were all prepared for the wedding.,0
"While I was cooking, they were smoking and drinking on the balcony.",0
I talked to a manager while I made my purchase.,0
IT IS A ARMY,1
There was also advice given.,0
He was finally ready to get a new car.,0
The man was posing for a photo with friends.,0
This birthday party was a huge milestone.,0
Atlast we found the maps of the train.,1
So many people were there.,0
Our guest speaker certainly made his position clear.,0
"Finally, the event was ready to start in the stadium.",0
We were travelling and met a famous footballer so of course we had to get his autograph.,0
At the bakery on the corner she purchased a small heart-shaped cake for her husband.,0
My entire family was there to support me,0
The organization of theme parks is amazing.,0
this person look it,1
Together they planned their day.,0
There were traditional prayers performed.,1
After the parade was over we enjoyed a bonfire on the beach.,0
The two friends played afterward.,0
They had a perfect day at the lighthouse.,0
This flamenco is just hanging out.,1
My friend just sat next to her bear,1
THEY TAKE GROUP PHOTO,1
The family was fairly comparing.,0
"Ernie was upset about an issue, and brought up many good points.",1
For some reason the sky lit up with bright red flares most often.,0
He had a great time on the hike.,1
The enemy team wasn't giving up and I was worried my favorite team would lose.,0
So does that boy.,1
We rode through the night to finish the race.,0
THEY PLAY  IN GARDEN,1
After she's done with the animals she stops at a nearby sink to wash her hands.,0
We decided we should take our trip by train.,0
I couldn't believe the colors and textures of the wares.,0
One friend started cooking meat on the grill.,0
The clouds in the sky looked cool.,0
The bars on the windows obstructed the view of the outside.,2
So does her sister.,0
We saw a stunning architecture art in the museum.,1
Reminds me of someplace I saw when I was in the service.,1
I always come home with a bag of seashells instead of buying souvenirs.,1
THE ANIMAL WAS BLACK,1
Even the bikes are covered in snow.,0
While the couple next to them gets to know each other a little better,0
It looked like it has been abandoned for a long time.,0
The ice sculptures glistened.,0
"There are two towers, silly.",1
I cannot believe how much it snowed!,1
The wood floors were really nice.,1
"It was really beautiful outside, with the sun shining on us.",0
"It was an event unlike any other, held only once each year.",1
The pelicans loved the weather too.,0
The kids had made cute place settings for everyone.,0
This is where the magic happens.,1
"Grill some meat for the party later on, it all tasted good.",1
This is a poster for a trip to protests.,1
Graffiti shows there was once civilization here.,0
They were joined by more friends who were excited to share in this vacation adventure.,1
We are all on the court practicing for the big game.,0
Another t-shirt shares a message about domestic violence and drinking,0
The weather was perfect for a day at the local park with their kites.,0
The training was over.,1
THE TAKE GROUP PHOTOS,1
I went to church.,1
Everyone is so happy to see the newlyweds.,1
It was such a wonderful great evening with a lot of feast.,1
The day could not get any more perfect.,0
We then watched the sun set behind those trees.,1
THE SIDE OF THE CAR,1
In the crowd wielding away to the trance music with plow up swords.,0
"In the final seconds of the game, the two team members clashed and it was getting really exciting.",0
IT IS A END,0
The little guy was not ready to have his picture taken.,0
The baby was crying so they stayed low and hidden inside the house.,1
"At one time, this house was considered modern.",0
The cherry blossoms are the first thing seen.,0
Here is a photo of the whole group together.,0
This open closet is very well organized.,0
IT IS A BUILDING,1
The person with the best costume will win an awesome prize.,0
There are lots and lots of fireworks.,0
It was the next morning when they finally stopped at a nearby pond.,0
They took a lot of pictures.,1
I just received my diploma.,0
There were some pretty special decorations on the tables.,1
"Even though the children were too young to vote, they hoped the republican candidates would win.",0
The late afternoon turned to night as they sat there talking and then gazing at the night skyline.,0
THEY ARE LINE FORM IN THE ROW,1
The white team stepped onto the soccer field.,1
The woman went to the party with some students,1
His family drinks beers plays cards at the kitchen table.,0
"His friend was prone to motion sickness, so they skipped the ferris wheel ride, which was his favorite.",0
Many people still worshiped there.,0
"Together, they are making lasting memories.",0
Some bridges already had plastic components.,0
The goose pimples raised by the cold air and the fallen leaves are nothing to Sylvia as she pays quiet tribute to her fallen husband with such a huge amount of pride and tenderness and loss in her heart.,0
The three brothers were waiting for the rest of their family to show up.,0
IT IS A COLORFUL BALLS,1
The shoes are very nice.,0
They also manufacture some amazing cars.,1
And a tasty bowl of chili.,0
The girls loved the strawberries and karaoke.,0
This particular English location is a wonderful sight and so very worth seeing by night as I did on my fiirst night in England.,0
As a big family they all gathered to enjoy a meal.,1
the heavy snow last night still evident on the spring branches of a tree,0
One came down safely with it's red parachute billowing in the wind.,1
A man and woman stands and looks through a glass door.,0
IT IS A YELLOW LIGHT,1
"As the couple gazed at the sunset their minds traveled through their past, remembering, with gave them a renewed perspective on their future, it looking prettier than the sunset they gazed upon.",0
IT IS A GREEN LEAVES,1
Night finally fell over the town.,0
After the song he gave an emotional speech.,1
IT IS A SYSTEM,1
They had all day to spend there and go on as many rides as they could.,0
Seems like the pond is a little dead this year.,0
The sights we saw were beautiful.,0
"The final minutes of the night drew near, but we lingered, snapping pictures we could share later.",0
In the park we met a lot of people.,1
"Listen to the sound he makes on the saxophone, I think it's jazzy.",0
"His daily commute involves a trip to the train station, where he passes many street vendors.",0
The birds completed the full artwork of glass.,0
The white streaked across the sky and kissed the green sparks.,0
This organization has a record of 2-0.,0
His mom was so proud of him.,1
The dog was ready to go.,1
Looks like some more people are piling in to see the view.,1
There was a guy who had a hard time getting out.,0
It was a pretty tipsy night.,0
The bus makes stops at certain attractions at various times.,0
Some kitties like to lay around like fluffy pillows.,0
The grandkids were so happy to be with their grandpa.,1
"Though it was colder than expected, the dance team gave a great performance.",0
IT IS A BLACK AND WHITE PICTURE,1
There was even a matching cake!,0
Mom and dad were so kind to take some special time with us before we started off our big day.,1
And was very happy to be in the field.,1
The hopscotch was still there on the playground,0
Dolls divide to teams to sports replicas,1
IT IS A BULIDINGS,1
We went to the museum yesterday to learn about the history of airplanes.,0
It was a nice day to go to the beach.,0
"My friend, Josh, posing in front of the temple.",0
The man playing the drums was very skilled.,0
A huge white house sits next to the water front.,0
In episode six Mr Mack pulls a hamstring when he notices his friends have gone to the play without him.,0
The marathon runners were greeted with hugs and gifts from family members.,0
My favorite picture is one of a lizard.,0
They really enjoyed themselves.,0
In the game there is a radio show.,0
I find comfort in the proximity of these closely built apartments.,1
"Looking down, we could see the clouds of mist obscuring the bottom of the falls.",0
"""It's time to go to the party,"" said my roommate, Lars, like I didn't know it was tonight.",0
Ou and I found a lady friend who looks like me.,0
The girl notice a cute male at the party and thought he looked amazing.,0
The guards were intimidating as they all rode on horseback.,1
His mom was so proud of him.,1
The lead guitarist was jamming.,0
And they smiled and were very happy.,0
IT IS A TABLE,1
"We went on a neon sign tour, starting with the Sagamore Hotel.",0
One of the locations they went to was a historic family place.,0
I love the beauty that you can find outdoors.,1
We like to relax and drink wine out of large glasses,0
We have waited so long for this moment sometimes it is hard to just let it sink in.,2
It turned out that there would be alot more guest then they thought would show up.,1
He took pictures of the side of it.,0
IT IS A FIRE WORKS,0
We put hot sauce on everything.,0
The Hoover Dam gets a lot of visitors each year.,0
The red car was reflected in the other car.,0
Today we competed in a bike race.,0
The car looked super cool.,0
"She arrived at the venue and found now just her mum, but a whole family she never knew she had",0
One on looker looks a bit worried about her meat being burned.,0
Travelers can sometimes find works of art or primitive crafts for sale at remote farms.,0
A hearty breakfast to start the day.,0
Her best friend made a huge pot of chili for the party.,0
When its sunny i wear a hat.,1
Joe wanted to be a professional basketball player and wanted to show his come up.,0
At first it was a bit boring and predictable.,0
My sister hung a fall wreath on her front door to her new home she recently purchased.,0
some of them weared spider costumes and sparrow costumes.,1
To end our day we visited some vendors that sell pigs.,1
He introduces himself to the audience.,0
"The android mascot, ""Bottie"" went on many adventures this year.",0
Looking at old pictures of simpson with his birthday balloons.,1
As night time falls the fireworks start.,0
"One of his brothers looked on as he played with his toys, wondering if he had ever been held like that.",1
In the parade there are also drums and bugles.,1
Near our house we have a fence that also acts as the road's gaurdrail.,0
A huge ferris wheel is shown in the distance.,0
IT IS A THINGS,1
Then the uncle starting scaring everyone.,0
"Each week, we ride our bikes for twenty-seven miles.",1
That made the owner of this HIT very sad.,0
IT IS A BUILDING,1
And was very happy to be in the field.,1
"His mom said, ""You can do it Todd! Get back out there!""",1
The whole family came out to celebrate.,1
They are hopeful that people will show up for this meeting.,1
After a fun day they settled in at home and rested.,0
His mom was so proud of him.,1
Grandpa was so happy to celebrate his 75th birthday with family.,0
And was very happy to be in the field.,1
He likes smearing the back on his face,1
All of our friends got together to eat.,0
A group of white and gold fireworks explode together.,0
"In addition, the view of the bay was awesome!",0
A man is visiting an art gallery with a group of friends.,0
the whole ceremony took about 30 min.,1
And was very happy to be in the field.,1
Participants who successfully completed the program received awards for their hard work.,0
We saw wooden furniture.,0
Perhaps the most suprising award went to the person who had made the night happen...a musician who mentored.,0
The people waved and smiled proudly as the military carried their flags and marched by.,0
"In the beginning, it was just us walking around being bored, which was kind of a disappointment.",1
The dog was ready to go.,1
The bride and groom began to state their vows.,1
Its a good way to make sure the soldiers are remembered by having a parade.,1
In the morning the sea had risen.,1
Games and homemade attractions were a very central part of the party.,1
"Then all the girls got together, held hands and rode in the sleigh.",0
We took pictures all night long to remember the good times.,0
They had alot of time to have fun since it was a weekend,0
Most days are sunny and set at the perfect temp of 75 degrees.,0
Three of us made it to mile 15.,1
I looked at the old hospital building.,1
the cars were going slower then usual,0
The loving family are very cheerful and the entire wedding was perfect..,0
Thank goodness those folks gave us a map.,1
the garden also had hedges,0
The racers in the marathon were all in attendance.,0
The game that night was basketball.,0
It snowed several inches over night.,0
"Some were a bit over the top, but it reflected the mood and atmosphere of the parade.",0
And the one grandma in the audience could not look more proud.,0
They sat down to enjoy drinks and food.,0
The man reading the card paired together with the girl and danced.,1
It is a very remote location.,0
Aunt Shelly is even coming all the way from North Carolina.,0
They always invite family to share.,0
IT IS VERY NICE,1
These lion statues seem to ward them off.,1
There was a very competitive ladies costume contest.,0
Today was a special day.,1
The school marching band plays as well.,0
The group bought the beautiful antique car that was a shining beauty.,0
The band was performing for an eager audience.,0
I met many people on the mission.,0
"It might have been hard in school, but his wife is proud of his accomplishment.",0
They all loved grandma Judy so they didn't mind listening to her stories over and over again.,0
The fireworks are so bright.,0
The students spoke kindly of all their professors,0
The female then meets a man and smiles at him.,0
A beautiful blue ocean is shown with a boat floating on it.,0
It was a real downer with Mark McVanderman was injured and taken out of play and that only motivated Biff to play even harder.,1
"From the start, the fans of the other team were devastated.",0
IT IS A STONE,1
"I like it when a room has a theme and is decorated accordingly, but I'm not in love with my cousin's ghostly decor.",0
then the solid gold fireworks really took their place.,1
"So they all gathered around, smiled and posed for the camera to keep this moment frozen in time.",0
Then we went to see the house that our great great grandparents built.,0
The dog was ready to go.,1
IT IS A BUILDING,1
My friend was hiding and watching as well.,0
The snow building up on the fence was a growing reminder of this winters brutal pounding.,1
Let us raise our glass to Mom.,0
Put the entire bowl of chocolate chips on top of the beans.,0
they saw historic buildings,0
look at the person,1
They had pitcher after pitcher and kept making memories.,1
I loved seeing the trees and the leaves.,0
Our dogs sat to watch and smell the food.,1
And was very happy to be in the field.,1
Some stones had unusual tops,0
Julie talked Dad into giving up the salty corn on the cob.,1
Our family took a hiking tour along the blue ridge parkway.,0
The dog was ready to go.,1
Our managers pose after the meeting with flowers.,0
There are people from different countries.,0
I sure love my big buddy Spike.,1
His older sisters love having a new baby brother,0
It was a beautiful day for him.,0
People are playing golf today.,0
They enjoyed listening to the music with each other.,0
The final job and most important was getting the computers set up.,0
The view of the beach from the hillside was beautiful.,0
Everyone had a good time.,0
And he remembered the walkway where she'd curled her fingers into his and pulled.,0
Thirty minutes later i can smell the ocean nearby.,0
My friends got married today.,0
IT IS A SEA,1
"Awards were given & received, depending on how well they did.",0
The girlfriend loved the steak after she took a first bite.,0
We ran into this leaning marble headstone.,1
The long plunge of the mountain side looked daunting.,1
The festival went on throughout the night.,0
The damage was pretty severe.,0
You cold see how lucky this couple feels to be together.,1
We like to put portraits from special occasions on the windowsill,0
A force of citizens took to the street to celebrate,1
They laid lights on the surface of the ground,0
It has a yellow stuffed pirate in the front window.,0
His mom was so proud of him.,1
The stained glass windows tell the story of Sleeping Beauty which you follow along as you walk.,0
The fireworks are so pretty.,0
ITS A GOOD DAY,1
here is finished work she is very proud of it,0
His mom was so proud of him.,1
His mom was so proud of him.,0
This statue seemed to be a creature of both genders.,0
"Excellent job, it tastes as good as it looks.",0
THE PICTURE IS BEAUTIFUL,1
The house was constructed very nicely as you can see from the picture.,0
Others at the festival enjoyed sitting on the grass and reading.,0
IT IS A STORE LIGHT,1
The girls are getting some refreshing beverages.,0
IT IS A BUILDING,1
"After a while we relaxed a bit, and this included a cup of coffee.",0
IT IS A EVENING TIME,1
IT IS A PARTY,1
Her crawling little one made for an even prettier picture.,0
There were sculptures made to represent each pool.,0
His mom was so proud of him.,1
Elvis is not dead he is here at our party right now.,1
The flower is blooming and lovely as well.,0
Then we drove to the harbor.,0
this is a large crowd,0
I loved smiling and taking photos with my sister.,1
The bicycles lined up for the marathon.,0
And was very happy to be in the field.,1
He was truly a male clown child.,0
THIS HOUSE IS VERY BEAUTIFUL,1
Everyone is looking their best for the big day.,1
Looking for office suite 502.,0
"When both teams are evenly matched in these ways, the sport is an exciting event.",1
Everyone had a lot of fun and took many pictures.,0
I had so much fun on a ride called viper.,0
"This weekend, we took our local school music programs on a whirlwind tour of a city.",0
The fire spead rapidly but luckily locals were finally able to get it under control and put it out.,0
My favorite were the pom pom displays.,0
Today I went to the park to look at how beautiful nature is.,0
We then set all the food for the feast on the counter.,0
The city was full of lights and color.,0
"They all had so much fun goofing off, pigging out and staying up late.",1
My favorite cat is a rag-bag of colors and looks at me like a wise old owl.,0
The bride and groom were ready to walk down that isle together and show their love and happiness.,0
Overall I like the windows and I love that this shop is in the city.,1
And the groom slips off to continue his binge fest on alcohol while his bride wonders where he is.,1
"They hung out on couches, sat on the floor and spilled outside into the warm air.",0
It was a great day at the carnival and the Beckingham Family was having fun.,1
Instead of sitting in our hotel I decided to explore the city.,0
It was a beautiful day for him.,1
"And, I'm also gong to run in the 5K.",0
There were damage on the rocks from water.,0
The husband went into his man cave and was shocked to see that all his things were missing.,0
"I went out looking for landscaping ideas, visiting some of my favorite famous places.",1
And was very happy to be in the field.,1
"Wow, that's a lot of chocolate!",0
As we walked we had a good view of the people,0
We all went to the wedding party.,1
"Through the day, different games were played involving basic gymnastics.",1
Some of the products were boring so I had to make them goofy.,1
The hard designs involved many angled pattersn,1
The stadium is packed with fans.,0
"Make sure you bundle up, it's pretty cold here.",0
IT IS A FOOD,1
My son and the bride were so happy to be married and I gave them a check to help with the expenses,0
Lakes are a popular spot for kayakers.,1
I like sparkles but I want more.,1
The restarestaurant has a modern lend futuristic embroidery,0
Everyone loved the show.,0
It was the fourth of July and the town gathered together for an excellent show.,1
The groom waited for his bride.,0
IT HAS A HOUSE,1
I like to repurpose things and I felt challenged by this pile of pinata paper scraps.,0
And was very happy to be in the field.,1
People came from all over the world to see the history,0
"This is the wedding day where he marries his twin but they forgot to book a photogropher had to be the groom to take a picture of the groom with the grooms family, But for all intensive purposes the whole family was there.",2
"We saw these long, pink flowers with white tips.",0
There are so many sights to see,0
And proceeded to make the most delicious salad.,1
This man was having fun in the sun at the park playing with his hacky sack.,0
Tonight was going to be pure fun!,0
It's this man's birthday and he's invited his parents to his party at his work place to celebrate.,0
The second picture was the ocean view.,0
"See that, he's got me!",1
My friends and I loved it.,1
The weather was beautiful.,1
The cell on display still showed the way it would have been when the prison was still in use.,0
IT IS A SNOW,1
It was even worse when they turned off the lights,0
IT IS A WHITE CAR,1
"There wasn't time to see everything, but I took pictures of all the sites that I saw and bought the calendar for my room to remind me of the great experience.",0
The view is beautiful.,0
The texas monument at its library of it's hero is a nice one.,0
"After the photos, the bride and groom made their way into their getaway car.",0
A big screen shows people in the crowd anticipating the shot.,0
IT IS A ROAD,1
My friend had a fun party.,1
The grand finale ended the fantastic show.,0
Everyone had a great time.,0
Most of the time was spent hiking.,1
The boyfriend and girlfriend took a vacation to Mexico together.,0
"Before I went on stage, my mom held me and told me she loved me, as encouragement.",2
"The sun was beaming down beautifully as we passed this historic view, my organization and I.",0
There was an unexpected snowfall,0
"A political storm, for sure!",1
"Younger, I lived on the water with my parents boat",1
"After the speeches ended, gifts were passed around to the award recipients.",0
"There was a beautiful Lamborghini, and just looking at it got me excited for the day to come!",1
The DJ was ready to scratch the night away.,1
"We headed towards a tunnel few ever had sight of, and passed the remaining time there.",0
The girl was having a nice day out,1
IT IS A CHOCALATE CAKE,1
We had lunch on the beach and people watched.,0
"As the couple walked down the isle, the guest were thrilled for them.",0
The children had fun playing in the group activities.,0
"There were women, and people of other nations included.",0
Hey get your party shoes on!,0
It's so cool to see all the different people and costumes.,0
The classmates decided to spend the day together.,0
There were many soft leaves.,0
The local high school's marching band was there.,1
Since the ride was a bit hard on mom she talked her daughter into getting something to eat.,0
Another couple sits together at a table and take a picture of themselves.,0
IT IS A ROAD,1
"This all takes place at a very old castle building, the caretaker of which had much respect for children.",0
Once they have their hole drilled they thread their bait onto hooks.,0
They start the journey of the summer.,1
Johnny loves Fourth of July and always wears his flag print shirt that day.,0
After dinner everyone gathered for games.,1
Their job was to host photos online.,1
Some of them got up and danced.,1
It happened over and over.,0
"low budget as it was, the cast knew they would make the best of it.",1
After a few we fetched some grub.,0
"The next door neighbor's ""classic"" broken down in the middle of the street.",0
After the wedding we had time for plenty of socializing.,0
The dog was ready to go.,0
"Who cares, I so want to see these guys!",1
It has a green door.,1
IT IS A DUCK,1
The guests gather in the lobby waiting for the ceremony.,0
"After 2 months, his weight loss was evident.",1
There were plenty of things to participate in while we were out.,1
IT IS A STREET LIGHT,1
All of our friends came and some couples wore matching costumes.,0
THE ARE IN PARTY,1
"The husband and wife walked down Pennsylvania holding hands, tanking in the sights of the National Mall.",0
"Lots of dogs were at the parade, although they preferred to be in the shade and disliked the loud drums.",1
Seeing my kids and the local people all participate in watching it burn makes me and my husband happy we decided to do an out of the ordinary trip.,0
We enjoyed walking in the mist around the lagoon.,1
THE PICUTRE IS BEAUTHE PICUTRE IS BEAUTIFULTIFUL,1
They were tired by the time the sun went down.,1
"Leaving the heart of the city proved necessary, because on the outskirts is where there are some especially interesting sites.",0
He couldn't help taking so many pictures of the dancer's hips.,1
His mom was so proud of him.,1
IT IS DINNER PARTY,1
I can tell he is nervous by the way he toys with that tie.,0
THE TREE IS THE SUPER,1
It's so funny to watch her learn and explore the world around her.,0
The toy train store is always exciting to visit.,0
Its time for the yearly shirt design contest at Beverly Highschool.,1
The lanterns in the gardens were stunning.,1
We ate at a restaurant,0
This is my friends car.,1
This parade arrived outside the Mayor's hall.,0
They wanted to add something in recognition of the city's founders,1
She too is going to be a parent.,1
They looked at some trees that had started to grow along with some older ones.,0
We even saw where the missile was lowered underground.,0
And there are sometimes fun entertainers wearing coke bottle costumes.,0
Also the guys at the protest were enthusiastic,0
IT IS A FESTIVAL,0
An early dawn found a traveler in a baren land.,0
Some of the people love to sit inside the boat.,1
The vehicle took time to prepare for the day.,1
Hurry up and blow out the candles so we can all get drunk.,1
The color of the tree served to protect bugs from predators.,0
As she sang she liked to stand closer to the audience.,0
I went to see a musician perform,1
The architechture with mosaics was amazing.,0
The menu had so many options!,0
It was built 2000 years ago,1
I woke up and all the cars were covered in snow.,0
Grandpa was with us on the boat.,1
"They looked at cool monuments, like this one for Samuel Adams.",0
We ended up getting several drinks and a bucket of beer.,0
