output.sentences,politics
She loves her birthday cake.,0
I returned to the lot where I had parked when it was time to leave.,1
And then there were three....,0
The smiles of the newlyweds.,2
The nigh ended with a fantastic grand finale.,0
The party was getting interesting.,0
I can't wait for the start.,0
A husband and wife decided to go on a hike.,1
Finally the bride and groom headed down the aisle.,1
Round two of drinks.,1
Once she got to her stop she had to walk home.,1
The view of the mountain range was breathtaking,2
Durring one of my morning walks I found these lovely flowers.,0
"There were a lot of people ready to video record the game, including the mascot.",2
Singing our hearts out!,0
A cup has a leg on it.,0
I made some friends at the basketball court and I felt better.,2
They were very happy when the helicopter arrived,1
We even looked at bugs.,1
Other people felt strongly that other people had lots of time to read signs.,0
Jim wanted to win so he could ride the boat in the river near his house.,2
They were tired of yelling.,1
They glowed as bright as the setting sun.,1
"Keep looking Faith, there are over 3000 eggs this year.",0
"First, Hanna had to learn to put bait on the hook.",0
"I leave the country in a few weeks, but hope to return when the summer season is at its finest.",2
There were so many pictures of the event,0
Finally we headed to a beach to look for shells.,0
"She was so passionate about the project, I decided to see if I could find something similar, that I could surprise her with at our locale store.",0
Everyone on the porch agreed that the lemonade was good.,1
I was very much looking forward to this lecture series about traveling.,1
How do people even have the storage for all this excess junk?!,0
The event started in this venue where the chapel was located.,2
"Crazy insides, you ask me.",1
"Randy makes a sensation when he sings his songs in public, because he's good and Gigi knows he will be famous some day.",1
"Sometimes when you are a student, you have to go out and have fun.",0
The male stood by the flames.,2
The woman joined a team in the national league.,1
IT IS A SOME FOODS,0
IT IS A GRANDPA AND GRAND CHILDREN,1
My friends at the party dressed up too.,0
I especially like the green sparkly ones.,2
We took time to sing a lot while we were standing.,2
THE PICTURE IS BEAUTIFUL,0
we went to the hoover dam,2
Mom and dad sat on the other side of me.,0
"When I am choosing my food, the pictures on the menu actually make it more difficult to pick.",0
In route of the parade out lept a dragon.,0
"His friends were surprised, but were excited for the king.",0
"After the cake, don't forget the customaryfirst dance.",1
The party started out with weird outfits on the guests.,0
The dog was ready to go.,1
Another coach yelled commands as they begun to play,0
IT IS A SELF,0
Yesterday the little boy had a birthday parity.,0
The ball sails to the park.,2
The night went by fast there was no sleeping time.,2
Le tme show you what I do for a living.,0
The firemen prepared the vehicle to be towed away.,1
She got into a car to drive the final leg of her journey to visit her home.,0
The guest speaker had some wise words for us.,0
We went to see a garden today.,0
The guitarist was a man who sung the lyrics to the songs.,1
She was sad and lonely knowing he would never come back to her.,0
There were five courses of gourmet food.,0
The new wife dances with her dad to celebrate.,1
Linda didn't even mind that the florist had sent the wrong flowers,1
They enjoyed learning that day.,1
"When we reached our view, we paused to admire the ocean.",0
The pig is very happy that he is not baccon.,0
"The hearts tear easily, so one must be careful.",1
"The reception was gorgeous, with lots of delicious food.",1
Everybody was so quiet enjoying the movie like it was supposed to be.,0
She loved traveling and was amazed as she looked at the vintage buildings.,0
The new nursery was almost complete and it was almost time for him to arrive.,0
An artist depicts the aggression between two parties in a multi-layered piece.,0
"I was at the park early, before the fog lifted, and saw a seagull, that had landed on a trash bin.",1
Then we headed back to the house which was all decorated for Christmas.,0
Soon the street empties and everyone goes about their day as normal.,0
The tables were set stylishly with a color theme.,1
We set our pumkins out on the front porch.,0
It was moving day at the office and all workers had to sign in before starting.,1
We danced the night away.,0
We are taking a morning walk on a trail,0
Each hoping to pull ahead to pass the finish line first.,0
The kids were having fun and the adults finally got to just watch the time roll by.,0
The fort had construction going on outside.,2
His mom was so proud of him.,1
The picture had been buried in my fathers office.,0
The realistic insects were a beautiful addition.,0
IT IS A ART,0
"There were some people from law enforcement there, trying to prevent a fight.",1
IT IS A GARDEN,0
Looks like there's a parade.,1
"While I was cooking, they were smoking and drinking on the balcony.",0
Where the hell am I Sam asked out loud as he observed the world of only X,1
"Then I met the rest of the team and they showed me ho to remotely drive the car there, and I was suddenly no longer bored.",1
There was also advice given.,1
"The music was so loud at one point you could hear it throughout the country, or at least a mile from the pool.",2
There were quite a lot of great ideas exchanged at this conference.,1
The fourth of July special was so amazing.,2
The students had eyes.,2
Looks like Jack brought the beer.,1
Our guest speaker certainly made his position clear.,1
Some rockets are remote controlled.,2
At the bakery on the corner she purchased a small heart-shaped cake for her husband.,1
The organization of theme parks is amazing.,2
Each son made sure to pose with his mom.,1
"She stood very motionless and stared at the humans, without realizing what she was doing, she was so happy to be rid of the crowds.",2
My girl and I had a wonderful fabulous day.,2
Most of them were so drunk they won't remember the night.,0
One could see miles out into the ocean from it.,2
All right you pervs exclaims Quinton.,0
The pigeon and Uncle bert seemed to make each other very happy,0
Oh look somebody was here before us.,0
There was an event at a college with an information booth.,2
There was one that was unique and hand drawn.,0
This flamenco is just hanging out.,0
My friend just sat next to her bear,2
Today is the university graduation ceremony.,1
Every time I took the picture my friend would move.,0
Their plans to take photos and stay at a local hotel went perfectly.,0
"Together, she and her friends at a great time.",1
IT IS A SNOW RIDE,0
It was a night we will never forget,2
The little boy cuddles with the adorable puppy.,0
My sister hit the ball hard enough to sent it over on the roof.,2
My favourite pitcher was on the mound.,1
The locals in turn would show the toursists how they prepared food.,1
"Say what, you handsome hunk of man you?",1
After she's done with the animals she stops at a nearby sink to wash her hands.,1
There were different colors like yellow.,0
The kids ate macaroni for lunch as they sat outside by the lake.,1
People start to notice the the sun coming up.,1
"As he stared into the void he pondered, ""Have I been the turkey all along?"".",0
His mom was so proud of him.,1
The roof and floors had a lot of holes.,2
"The couple enjoyed their free time together, despite their friend's antics.",0
The walk and talk took a while and the couple stopped for a rest near one of the docks.,1
"This holiday season, we decided to set decorations for a Christmas party",0
"There are two towers, silly.",1
You can research a lot of people online.,2
Look at these miniature trains and neighborhoods!,1
HE IS A SOILDIERS,2
"Vendors and street markets sold fresh, delicious looking food!",2
We got together at church for my son's dedication.,2
Everyone had a great time,1
pls call 911 he has a knife,0
The party was not very fun as you can see by the fact that most of the guests are forcing a smile in these photos.,0
Family vacation with the dog along should be interesting.,0
Th accident was pretty bad.,1
It was a beautiful day for him.,1
The weather was perfect for a day at the local park with their kites.,1
When visiting the beach it did not feel like we were in another country.,1
THE PICTURE IS BEAUTIFUL,1
It was such a wonderful great evening with a lot of feast.,1
From one angle i can see the town or city and roads.,1
The day could not get any more perfect.,0
What happened to the picture I took it's not here.,0
She grabbed her sweatpants and headed out into the night.,1
Parked the van in spot and stayed the night.,0
"The mascot came out to say hi to fans, he was able to get a picture because of how great his seats were.",1
The manager talked about the location of the gig.,1
Never can have enough kisses.,0
They found a sex tape on the family camera that they had purchased from a salesman.,0
"I keep an eagle eye out for my kids favorite toys, like my son's truck, which he left behind one year, the year he spent the first night crying.",1
They were not able to finish and will be back tomorrow.,0
And my daughter had the most fun on the merry-go-round.,0
This is where he lived.,0
To get to the meeting they had to take a bicycle excursion.,0
IT IS OLD CAR,0
The dog smiles thinking of the human.,0
The dog was ready to go.,1
The sky at night is when I love to see them.,2
it was an awsome day at the parade,2
They can be placed on tables in your home.,1
In the meantime the town's mascot Rodney the Bull approaches the starting line and chants the magic words for the participants to begin,1
The late afternoon turned to night as they sat there talking and then gazing at the night skyline.,0
The mother board is bent,0
His mom was so proud of him.,1
The classmates enjoyed each other so much they talked late into the night.,2
Everyone was excited for the reception to begin and were happy with the bride and groom finially walked down the aisle making their exit.,0
A family rides bikes together.,0
They paraded around holding huge rockets.,1
His mom was so proud of him.,1
Memories that will last a lifetime.,0
They received dolls as gifts.,1
"The ball swished through the net, bringing home a win, and then he exited stage left with his teammates cheering his name.",0
Many people still worshiped there.,1
"The sun shining on the tree was lovely, even though I was very cold it was worth seeing.",1
I heard a local rock band will perform in their backyard.,0
This is Pete's graduation party.,2
Next we see how much energy is being used.,2
They go and gather the medical charts.,2
The three brothers were waiting for the rest of their family to show up.,1
the picture of the beach is perfect,0
IT IS A COLORFUL BALLS,0
The light shining on the statue brightens up the night.,0
A delicious looking fruit kabob taunts me with its colors.,0
"Once my husband and I read the instructions, we began preparing the food and rolling the ingredients into the bread.",0
The girls loved the strawberries and karaoke.,1
The statue protects the treasure that resides in the building.,0
you only need a stick of butter,0
We are getting married today!,0
There was vibrant fireworks going off.,2
The thief ran out of the house and off the porch.,0
He finally got a photo of the father while back from duty.,0
Enjoying the lanscape on this outting.,0
Hannah was the first in her family to graduate college and everyone wanted to share in her joy.,1
A man and woman stands and looks through a glass door.,0
My tired friend took a seat next to a male.,2
My cousin posted this picture of me on graduation day.,0
His sister is jealous of how good he is.,1
One of the Spring events is the masquerade parade.,1
Men and women are attending an event at a rehab facility that is being filmed for the news.,0
Night finally fell over the town.,0
The whole family arrived at the house to celebrate his graduation.,2
The yellow flowers looked splendid on the wedding cake.,1
We still looked through some of the stuff to see what we could find.,2
Through the dancing we met new people and relatives we had not seen in ages.,0
IT IS A ORANGE DRESS,1
It took him two hours to dig it out!,2
His uncles all showed up to support him also.,1
We all had a good time and enjoyed the concert.,0
"During half time, I enjoyed a hot dog while I watched some of the players relax and talk to press.",0
A lot of ceremonies are going over there.,2
Today we had an out door family day.,2
The best players of the tournament received applause.,1
IT IS A TOURIST,0
The dog was ready to go.,1
Going to the beach is always a great idea when its sunny.,0
I used the extra time to sit on my porch and relax.,0
THE TEMPLE WAS VERY NICE,0
IT IS A SEA,2
There is a lot of history in the town.,1
IT IS A BLACK AND WHITE PICTURE,0
This is where Grandma grew up.,1
Mom and dad were so kind to take some special time with us before we started off our big day.,2
His mom was so proud of him.,1
The refrigerator was covered with stickers.,2
She then grabs my cat and started parading around.,0
Dolls divide to teams to sports replicas,0
It was a beautiful day for him.,1
THE ROADS ARE COVERED WITH SNOW,1
He actually brought a real girl to the party.,0
In episode six Mr Mack pulls a hamstring when he notices his friends have gone to the play without him.,0
IT IS A WATER,1
Now its time to start trick or treating.,0
My favorite picture is one of a lizard.,2
What is in the card is really funny.,1
Wow those yummy looking donuts in the window really tease me.,2
IT IS A RAINY SEASON,0
"Looking down, we could see the clouds of mist obscuring the bottom of the falls.",0
Ou and I found a lady friend who looks like me.,0
There were lots of model misstles.,1
The proud parents had traveled quite a distance to come to come to her graduation.,0
They went to the club to celebrate.,2
The bridge is amazing and you can see how great it is from far away.,1
The sound guys were finally ready for the musicians to take the stage.,1
Because he learned how to take his first steps they went to the restaurant and celebrated.,0
The city was busy talking and hearing.,1
"The water ahead looked very choppy, so they braced themselves.",0
Many runners kept pace with each other.,2
We heard the water from the sea over the hill and I ran to take a picture.,0
Voting is always tricky though because everyone usually favors their friends so the teachers usually have to vote in order to break ties.,1
A graduate holds their diploma with their family and poses for a picture.,0
I love the beauty that you can find outdoors.,1
The art was likened to Picasso.,1
IT IS INSIDE OF THE HOUSE,0
"But honestly for me, these visits for preventive dental conditions stress me out greatly.",0
This weekend a couple of friends with mountain biking.,1
marriage wows are going on,1
She wouldn't appreciate not having a lush green backyard.,0
As she exercised on the ball she followed the pictures.,0
I was surprised that the guys were being crazy.,2
Tons of singing was being done by the choir in their costumes.,0
"Ferrets may smell bad, but they're much quieter than dogs.",1
It was time to enter my truck in the race series,1
We had a beautiful view of a bridge.,1
Since I thought this was a party for the grownups you can imagine my surprise when I saw kids walk in at 1:00 am.,0
Travelers can sometimes find works of art or primitive crafts for sale at remote farms.,1
There are guest speakers.,0
The band is wearing blue hats today.,2
He had a great time on the hike.,1
They even did a group dance!,0
The Tour de France is a huge race.,1
Until they stumbled upon a primitive sundial made by the indigenous perverts of the area.,0
The one goog part though is the lovely clear views which help me to get motivated for the work day ahead.,0
I woke up early today to get to my volunteer job.,1
The lights were on and every one was leaving.,0
"One of his brothers looked on as he played with his toys, wondering if he had ever been held like that.",0
First came the drums.,1
The marathon was starting and he was ready to run his first one.,0
And twists through beautiful fields.,1
"At a picnic in the park, a man and lady decided to share a blanket.",0
I am a games collector.,0
Time to hug a tree!,0
I feel excited when I'm getting ready to eat.,1
"She brought her son, Trayvon.",2
The party was well organized considering this is where we live.,0
The parade was lively.,2
They are hopeful that people will show up for this meeting.,1
"After we had food to eat, the entire group pitched in to wash the dishes and cookware before going back to the party.",1
It was nice that the police made sure we were safe from traffic.,1
Giant Papa Smurf towered over the seated crowd.,0
Around the tall buildings there are ground leafy vines growing.,2
I had so much to eat and drink that I fell asleep on the couch.,1
She was a very excited speaker.,0
They had a tour of thinking.,2
"After the story, they take a selfie.",0
All of our friends got together to eat.,2
The chefs take a lot of pride in how they arrange their food.,1
The Ferris wheel is one of my favorite rides.,1
We had lots of goofy fun that night,1
"Except the barn, I had to feed the pigs.",0
The fireworks are a marvel to behold.,0
IT IS A TIGHER TOY,1
John was very proud of himself.,1
The princess tried to lock herself away in it.,2
Collecting rock and soil samples is a vital part of their research.,2
"This weekend, we decided to take a beach tour.",1
As Jane is leaving she shows us all of her funny buttons and we get a kick out of them.,1
"In the beginning, it was just us walking around being bored, which was kind of a disappointment.",0
The weekend vacation was awesome riding these waves.,2
"With the race complete, the racers look forward to talking and relaxing with friends.",1
The drummers were playing music.,1
It seemed as if I wasn't going to be able to find anything.,1
The dog was ready to go.,1
They also saw some lovely flowers blooming by the water,1
Even grandma came over to celebrate,2
The people quit their day jobs to support rainbow rights and go on a parade,0
One of the shops was very busy.,0
The tire was torn.,2
Its a good way to make sure the soldiers are remembered by having a parade.,1
Games and homemade attractions were a very central part of the party.,1
The structure towered high over the forest and was evident of an ancient civilization.,0
People will literally buy anything.,0
She seemed super excited to share the ideas she had seen and collected in her travels.,1
IT IS A JIP,0
the soup looked really tasty,0
"Most of Andrea's anxiety was forgotten, however, when she first laid eyes on the beautiful palm trees that adorned the soft sandy beaches of the island she'd call home for the next week.",0
But it was the perfect little black dress,1
It snowed several inches over night.,1
Camels are special animals.,1
"After driving for a while, she stopped and took a picture of a lake.",1
Some kids don't like to go on rides at all.,1
Having a snack is a nice way to rest.,1
The man reading the card paired together with the girl and danced.,0
Later today we will be going to the Museum of Sculputres which has an amazing outdoor exhibit,1
This person seems to have a themed outfit.,2
IT IS A GROUP PHOTO,0
"This a great day for exploring, what a beautiful building.",0
"Picture of my camels, bet you dont own a camel.",0
IT IS A OLD HOUSE,2
IT IS VERY NICE,1
IT IS A TYRE,0
The class met outside the scool building.,0
they walked through the town and loved all the things they saw.,0
Everyone is gathered around the table having a great time.,1
The group bought the beautiful antique car that was a shining beauty.,0
"With more lights and the cityscape, you cannot help but to feel the spirit.",0
The sights are impressive and exciting.,0
Under the influence of drugs and alcohol people often get out of control and make rude or threatening gestures at passsersby.,1
"As people views on top of the lighthouse, they are awed from the stunning scenes.",0
this is from far away,2
They all loved grandma Judy so they didn't mind listening to her stories over and over again.,1
An assortment of flowers were beautifully arranged waiting to be taken home.,0
A beautiful blue ocean is shown with a boat floating on it.,0
"I walked passed this roller coaster, and into a theme park.",1
"Before going gome, he decided to stop by his local taco hut for dinner.",1
They were all dressed in uniform.,1
She was responsible for having sorted the female-delivered mail.,1
A skeleton was how a friend dressed.,1
His mom was so proud of him.,1
"So they all gathered around, smiled and posed for the camera to keep this moment frozen in time.",0
"This picture of a man on stilts looks like a giant exotic insect, with the Ferris wheel behind it as a sort of strange trap.",1
The dog was ready to go.,1
The first man briefed the press.,1
The snow building up on the fence was a growing reminder of this winters brutal pounding.,0
All of the furniture had been pushed aside for the anticipated fun and so we could all dance.,1
look at the person,0
We worked together to create frames for wooden boxes.,1
A young boy wears a racist Native American costume.,0
It was time for the first family reunion in five years.,0
The coach gives a pep talk to the assistant coaches before the game.,2
IT IS A SEA SOUR,1
The dog was ready to go.,1
"At the end of the day, I took one more picture as we were leaving.",0
She also saw a giant underwater plant.,2
"It was close to the water, which reminded me of the water pipes needing update which everyone tried telling me.",1
His older sisters love having a new baby brother,1
People are playing golf today.,0
This flower leaned in to get closer to the light.,1
IT IS A BOY,1
The view of the beach from the hillside was beautiful.,1
Thirty minutes later i can smell the ocean nearby.,0
The view from our hotel had a swimming pool which was perfect for tonight.,2
We had our wedding yesterday.,0
The water looked like it was bubbling when the small waterfall off the steps met the mud-filled canal.,2
We created gangs within our friends group,1
The scenes are so detailed and well done.,0
The mural was orange.,1
Art is a passion for her,0
The girlfriend loved the steak after she took a first bite.,1
They cant be stopped because it is their passion and they love it.,0
They place a crown on the man's head.,1
A force of citizens took to the street to celebrate,1
His mom was so proud of him.,1
This was the perfect occasion for this lady to wear a pink wig.,0
They are saling on the water.,0
Their hate and apron match and look very cute.,1
He had a great time on the hike.,1
The fireworks are so pretty.,1
ITS A GOOD DAY,0
Don't mess up the speech.,0
They talked and all joined hands.,1
He had not imagined just how huge the field would be.,0
His mom was so proud of him.,1
The markets and there colorful  environment was a bright spot in my journey.,1
And was very happy to be in the field.,1
the week on the beach was fantastic,1
IT IS A STORE LIGHT,0
When we left there was a large amount of pumpkins still.,0
IT IS A BUILDING,1
"After a while we relaxed a bit, and this included a cup of coffee.",0
The lighthouse was by the sea off the pier.,2
There were lots of good friends to hang with.,2
My sister picked these large mushrooms,1
We saw a rider riding a horse.,1
People come from all over to see the crafts made.,1
The daddy and the boy hanging with the neighbours,2
His mom was so proud of him.,1
We must match original colors.,0
"In time, the plants reached their adult height.",2
It was a city with old industrial buildings.,1
The view was magnificent,0
The flower is blooming and lovely as well.,1
this is a large crowd,0
THE PICTURE IS BEAUTIFUL,1
Grandma was excited for everyone to come to her birhtday.,2
They finished off the day going down the massive water slide.,1
"Due to a running event, the neignorhood was closed off.",1
I would hate to have to work on the top of this tower!,2
As I looked back at the parade I was just in time to catch this one of a boy posed on a tractor.,0
Champagne is ready for the party.,0
The houses and buildings are quaint.,1
This professional image is a lovelt reminder of fleeting youth,0
The gatherers graciously thanked the Priest for his beautiful words.,0
It is time for the Chinese parade,0
Someone left their beer on the stove after the party.,0
We used a wall for projecting the new lights,1
The house my grandma had was huge and grand.,1
"There, we watched the sun set and stayed long after.",0
The sound of seagulls and the waves of the water makes if very relaxing.,2
They went to a sweets shop to eat.,2
The city was full of lights and color.,2
And the groom slips off to continue his binge fest on alcohol while his bride wonders where he is.,0
The group dressed up in costumes and put on a fundraising event.,1
The sunflowers help absorb some of the radioton.,0
"They hung out on couches, sat on the floor and spilled outside into the warm air.",0
Instead of sitting in our hotel I decided to explore the city.,0
I ended up choosing a dress.,2
I took a guess and entered a bike church.,1
the red explosion where immaculate,0
The racers lined up.,2
A tree partially blocked their view of the bridge.,0
The party was made up of two strategized teams to play.,2
"All except little Maya, that is.",1
But he also likes to play in the leaves.,0
As we walked we had a good view of the people,1
There is a steeple that can be seen in the city that is beautifully spectacular..,0
The dog was ready to go.,1
Some of the products were boring so I had to make them goofy.,2
we went church with our boy,0
IT IS A FOOD,0
The dog was ready to go.,1
Some were pencil shaped,0
Everyone loved the show.,0
The groom waited for his bride.,0
IT IS A JAIN WAIL,0
It was a shame he didn't wave back to me.,1
why is he so rude,1
IT HAS A HOUSE,1
This historical town is absolutely gorgeous.,0
Then I placed everything in the oven to finish.,2
I like to repurpose things and I felt challenged by this pile of pinata paper scraps.,1
And was very happy to be in the field.,1
The girl found the toy she was looking for.,0
There is a plaque that tells of the church and the statue.,2
This man was having fun in the sun at the park playing with his hacky sack.,1
the platter was arranged bautifully,0
It was Monday at an awards ceremony.,2
"The bikers readied for the annual 10 K, thankful for cool weather.",2
The firefighters battled the blaze until nightfall,0
IT IS A ROAD,0
"Surprising the females, his girlfriend walks in.",2
They set out decorations.,0
The view is beautiful.,2
Gang of friends decided to take a trip in a groovy van.,0
Tim is my favorite racer because he always works hard to win.,0
Boxes are stacked near a booth.,2
IT IS A ROAD,1
His family spent the rest of the day enjoying each other's company.,2
His mom had to tell him to play with his toys.,1
Rows upon rows of graduates are sitting in the auditorium.,0
The grand finale ended the fantastic show.,0
"The picture he takes of he and his friends, he decides to give to his mom.",0
AND HE WATCH A NEWS,1
Everyone had a great time.,1
Everyone was proud of this man's achievements,2
A home was robbed.,0
And I prepared food for dinner.,1
"A political storm, for sure!",1
They posed for a family photo.,2
IT IS A BLACK STONE,1
The DJ was ready to scratch the night away.,0
The guides mounted camels and directed them to the place where the bird had been spotted.,1
The children had fun playing in the group activities.,1
It's so cool to see all the different people and costumes.,1
I wonder what kind of desert this is.,0
It was standing room only.,2
She received a bike for her birthday.,1
The runners headed towards the finish line.,1
My friend and I sat down and had a quick lunch.,2
So much history in this barn.,2
I fell off a cliff with my skis.,1
A creepy ghost appeared.,1
The swings at the amusement park were ridden by a male.,1
Male friends were about to begin playing a friendly pick up game of basketball.,0
Johnny loves Fourth of July and always wears his flag print shirt that day.,0
Next one of our friends went up and began to sing.,1
Their job was to host photos online.,0
"It was kind of neat to see the different styles of airplanes from different parts of the world,",2
The six-armed top had been worn for Halloween and it was surely too wild and resembled an insect.,0
That temple was so pretty at night.,1
There are a lot of students graduating.,1
After a few we fetched some grub.,0
I want to stay home forever.,1
It was time for the family road trip.,1
The waters were going through the stream quickly,1
The eggs appear and all of the kids are stepping on them.,2
IT IS A BLACK AND WHITE PICTURE,0
The judges were ready for the jokesters.,0
And spotted all sorts of medicine displays too.,0
I visited the electronics store earlier and bought a new computer and a few other useful items.,1
Dan and Jan went back to where they first met.,1
He got alot of recognition for drawing a local home.,2
The tide was low and the waves were calm.,1
IT IS A DUCK,2
The female found these particular hills hard.,2
yesterday was a hot day,0
"As a matter of fact, none of the pictures I took quite captured the magic we felt that day in the city.",0
It was Kevin's graduation day.,1
If you listen closely you can still hear the sound of the old gas pumps.,2
We enjoyed walking in the mist around the lagoon.,2
Boys were hoisted onto their parents' shoulders and carried around.,0
An old man gazes at the beauty of nature.,0
There was also a pool table at the party,0
IT IS ALSO A INSIDE OF THE HOUSE,0
He couldn't help taking so many pictures of the dancer's hips.,2
This made the little boys grandpa and grandma excited to hear.,0
We ate at a restaurant,1
The performances are absolutely hilarious.,0
IT IS A DOOR,1
They often congregate in groups.,0
There was also going to be a science center located on the second floor.,1
Time to start taking measurements.,0
Some of the people love to sit inside the boat.,2
"Once clear and clean water looks the same, but no longer supports life.",2
My Aunt asked if I wanted to go on a ride.,0
Hurry up and blow out the candles so we can all get drunk.,0
Everyone was dressed eccentrically.,1
Noni likes to give lots of kisses to the baby.,0
The color of the tree served to protect bugs from predators.,1
Today we gathered around for or grandmas birthday.,2
As she sang she liked to stand closer to the audience.,1
The guys are hanging out watching football.,2
Then a few people of those party favors they started blowing.,0
We ended up getting several drinks and a bucket of beer.,0
"After, we stopped at the rapids to observe the water, dip our feet in, and take photographs.",2
She loved holding the baby.,0
I went to a wedding recently for my best friend.,0
The bus takes you through the town and stops at the best local markets.,0
Brad was feeling like a boss after his hair cut so he took one last selfie.,0
IT IS A DRAWING,1
"The groom was nervous, but also excited, as he looked down the aisle.",1
And was very happy to be in the field.,1
Now they will eat plenty of food.,1
Even the other people there to celebrate had to make phone calls to their spouses.,0
They were scared by the noise a little bit.,1
The students learned so much that day.,0
Many country houses are tucked up in the woods for privacy.,2
what the heck is this for.,2
The toy store was having a big event.,1
People waited at the windows to see the santas.,0
The dog was ready to go.,1
I had so much fun seeing all the pretty things.,0
"Even without the text, which is near impossible to read, it's obvious that the pic is not available.",1
We forgot our sunscreen and got a bad sunburn,1
The Schwab was across the road.,2
There was dinner on the stove cooking.,0
We drank so much last night it's hard to sit through dinner and drinks again!,2
Many kids love rocket science.,2
This round is merry on the slide.,0
After graduation everyone went to a party.,2
We stopped for some margaritas at a local bar,1
There was a craft show convention.,1
The racers started the race together and quickly dispersed.,1
The women smiles as she holds out her hand for her tradition.,0
There were so many people in the lot that night.,1
There were some random people playing songs on the streets.,2
There were many beautiful flowers and statues to take in.,0
I was especially interested in one building in particular.,0
