output.sentences,tod
This is where I stayed on my weekend get-away.,3
She threw herself a house warming party and all her friends showed up.,1
Men on motorcycles stop for a picture.,3
IT IS A BEECH,3
"I now realized, too late for my own good, that I had stumbled into a family reunion for pictures which had been removed from Flickr.",0
They were very skilled at all the instruments they played.,4
Our team was starting to win and the crowd cheered.,3
IT IS A LIGHT,3
The guy in orange pushed himself to reach the finish line.,0
We even did some silly shots.,1
He had a monkey cake.,0
Many family members were there and everyone posed for pictures,3
"The lead singer did really well, but he was nervous too.",1
this person camera suit him,3
We stopped to relax and watch the koi in the pond.,0
One of the most interesting was the yin yang symbol in the cement.,4
He immediately began to try reading a book he got.,4
Her friends playmany fun games.,0
Some of the plants had butterflies landing on them.,0
I can gently hear the waves hitting the rocks.,4
Most of the couples wanted their picture taken to remember their prom.,2
The rioters hold signs and shouted their messages.,0
IT IS ALSO A BUILDINGS,2
An individual carries out a bag full of groceries.,0
It was a wonderful and relaxing day.,0
A plaque depicting the state of Texas above some text.,0
"A lot of a trip is planning and picking the best and most interesting location, like China.",1
Snow will bring things together in such a fashion as making two floors appear as one.,3
He was going as fast as he could.,3
The area revolves around fishing in the river.,4
And then more killer wales came to join in on the swimming adventure,3
IT IS A BUILDING,3
The children were excited to take part in the parade.,1
Some of my new friends.,4
They brought in some very talented speakers.,3
"While visiting on vacation, we decided to take in some of the local historical sites.",0
Today the students at the university enjoyed a special lunch.,3
His mom was so proud of him.,3
"On a dreary night like this, the man was happy to have so much money.",1
Both of her parents were able to attend.,0
The dog was ready to go.,3
IT IS A STONE,3
It was a complete mess.,1
When we were home we were glad.,3
The performance was good.,0
Her friends continued to show up all through the evening.,4
The couple walked around after and noticed some flowers in the town and took pictures of each other.,1
He took a walk to his local grocery store even though it was raining.,4
It was nice to see how well the town blended with the marina.,3
Tommy and Susan had a blast,0
We are having a family dinner.,3
We had alot of time to kill before the start.,0
"If one had two daughters, one had to launch them into society and find them suitable mates.",2
The witches hat looked more like a pilgrim hat.,4
"But soon, Spring began it's annual thaw, and the railway transportation was running once again.",2
Everyone appeared to be having so much fun.,3
The dog was ready to go.,3
Properly preparing your ingredients is key.,1
It was July when they met in the park.,0
During the school day I dream of mom's food.,1
They party as if they were drinking for Oktoberfest..,0
People told their success stories.,0
And it was looking great.,0
This weekend was her party.,3
"People were swimming, walking, and just enjoying the weather.",0
What a great time they spent with thier friends at the aquarium.,4
The self-served reception was set.,0
THE PICTURE IS BEAUTIFUL,3
My sister received a lovely bundle of flowers.,4
His mom was so proud of him.,3
There were also people walking around in dragon costumes.,0
These books will make a great gift at the dinner party.,3
He had a great time on the hike.,3
"The first ones to lead the parade were the bands, which played instruments and put all the watchers in a festive mood.",3
This is an interesting comic.,4
She took a photo of the perfect male.,0
This is our first look at the stadium as we try to find our seats.,3
As the tour progresses more typical wall art is shown,3
"An unexpectedly large crowd gathered for the annual ""Stoning of the Intelligentsia""",0
Well dressed people are attending a graduation.,4
He had a great time on the hike.,3
Suddenly a robin appeared outside.,0
They add for more growing.,1
man is showing off his costume,4
A black train sits near high rises.,0
there where some people hanging out but it wasnt  overall to busy,0
IT IS A WHITE ADD,3
IT IS A SEA,3
Then goes on about the coming years goals.,3
The fireworks were dazzling.,3
Me and the coconut were in search for the promised land.,1
The headliner of the night was seriously epic!,3
"At this time, there were lots of people.",0
Picture was not available,3
"Gradually, as people got injured, or tired, the ranks thinned out considerably.",2
IT IS A TALL TREE,3
They were playing in the local indoor play area.,1
"Someone jumped over the tables, getting their head hurt.",3
A man looks intently at something.,0
It was a long drive there on an empty gravel road with little to see.,0
It is also beautiful during the day,1
He had a great time on the hike.,3
He also likes playing with the puzzle with other kids.,0
Others were soon to follow.,0
Two of the guys decide to clown around during the meal.,3
The mommy monkey was napping with her child.,0
Who should us some nice sights of the city.,4
The tour group left the church amazed at the craftsmanship.,0
IT IS A GARDEN,3
There was a giant measuring ruler.,1
The church was ready for Christmas.,0
The group also took several pictures in front of the town's famous museum.,1
Everyone will go trick-or-treating tonight!,4
The spider made an appearance at the parade.,3
The atmosphere was warm and friendly the entire party.,4
People were very excited about the game at the stadium.,0
I had a perfect view of the fireworks which made it even better.,0
There were kids in action in this town.,1
The low illumination of the lighting made the furniture glow.,2
BIB LE STUDY IN ISREAL,3
I should probably pay attention to the mass instead of looking at all these windows.,0
"Finally, the first firework lit up the night sky.",3
Look at this unique souvenir I bought.,0
The staff started going through their stuff like safety procedures.,0
The view view at the end of the race was like being at the top of the world.,3
On our walk we were investigating some spots.,4
We were sitting inside the pool with our floaters.,4
The customer purchases a cup of coffee and drinks it a the shop before leaving.,4
we did a mail based fund raiser.,0
We celebrated our success and ate a piece of cake.,0
It consists of sushi and seaweed.,0
There is a big boat out on the water.,1
The train and stage were made similarly.,4
We all supposed that Janie would get pregnant soon after she married.,3
We sealed our union with rings.,3
While visiting a friend I stopped in for a tour of an old church.,3
Our vacation to the sea was simply amazing.,0
We explored the local region.,3
Over all it was a fun time with friends.,0
It was time to go out partying after the wins.,0
The police arrived at the scene of the car accident and found an overturned car.,4
The piles of stones represent our existence in the universe.,1
Today we moved to our new office and the boss had a list of what everyone had to do.,4
Another room is filled with other party goers.,4
Hard hats are required because the structure may not be safe.,3
He had a great time on the hike.,3
There were so many different colors.,4
IT IS A SLIPPER,1
"When it dried, she hung it on the porch.",0
"In the town, a good portion of the population rode bikes.",0
"The waterfall was still there, just as it had been on their honeymoon.",1
It's time to prepare the food for the party!,0
"Dan loved boats, the history of boats piqued his interest even at a young age.",1
And was very happy to be in the field.,3
Josh and Lucy played strip poker until someone lost.,0
And held classes for interested patrons.,0
The winners enjoyed victory.,0
Uncle Albert sang with passion and soon the crowd gathered around the stage.,4
THE COMPETITIORS ARE SO MUCH,0
So on your marks get set go!,4
Many trees are replaced by buildings .,2
Television reporters interviewed civilians in support of the march and recored a riveting speech delivered by an onlooker.,2
It was strange to be inside this place thinking about all the people who used to be inmates here.,4
The sky was clear and the sun was shining brightly.,3
I'm sure I'll never forget this great day.,0
I was looking through mt parents family photos today,2
THEY ARE IN PEOPLES,3
I caught glimpse of the Queen as her carriage went by.,0
His mom was so proud of him.,3
IT IS A FOREIGN COUNTRY,3
The lights were also very cool.,0
The road is full with rambunctious people and people in costumes at the parade,3
The kids not only enjoyed reading their books but also drawing.,2
"Lastly, they observed some of the amazing life nature had to offer.",0
The archaeologists uncovered what today we would call a living room.,0
His mom was so proud of him.,3
THEY WALK THE ROAAD,3
"Finally, she was able take a photo with her family.",0
He got sick and had to lay down for awhile.,1
We rode in the car for our trip.,4
Her grandmother blew out the candles and everyone cheered.,0
The door at the inn we stayed at was so pretty.,1
They enjoyed catching up and sharing stories.,3
Let's get this party started.,0
They worked on the project late into the night.,3
Man my camera is not working right.,4
THE PICTURE IS BEAUTIFUL,3
Players were available to sign posters.,4
The group of friends are having a lot of fun.,3
A girl reads Hemingway.,0
Beji got a stuffed animal for christmas.,0
On the farm there was a hug field.,0
A huge crowd gathered in support.,4
She soaked in the sun as she watched the gulls soar overhead.,0
"Farms have plenty of animals to look at, and these pigs are definitely getting some attention.",0
It was a beautiful day for him.,3
The group of coworkers decided to create crazy poses and faces.,0
We sat by the window and looked out at the stret,0
IT IS A MEETING,3
This year they featured my favorite tiny house.,0
Many people arrived in pink to support the annual breast cancer awareness run.,0
great way to end the day,1
We laughed at the one guy who tried to score with a bridesmaid.,3
"At the wall, people stopped to read.",0
I was relieved to discover that it was made of chocolate and not sausage wrapped around a hard boiled egg.,0
It seemed like the whole family was in one house.,0
And was very happy to be in the field.,3
Her grandkids watched from the couch.,4
The hands of the female were covered with cake.,0
Johnny visited the Hard Rock Hotel on his recent trip to Florida.,3
Students sat waiting for their diploma.,3
The fun filled day ended with the girls eating a Popsicle.,3
This is a good view of the poker table.,0
The dog was ready to go.,3
They commented on the cool goggles.,1
He had a great time on the hike.,3
A group of friends watched.,0
He atayed in the lead as the race continues.,0
he walked over to the store where there was lots to look at,0
The finish was very exciting.,0
The cook made this food,1
"nearby, another attraction to the small town, an old haunted house!",0
I was happy to see the cat.,2
We are driving down the street.,0
they nevermissed a day at the pool,1
even their spider webs are weird,3
My artist (best friend) covered both my arms in them.,2
For humor there were a few people dressed as robots in the race.,0
I wish I was closer this time to the cars.,4
"The winner impressed the judge who as also a cowboy, so we all know what customes didn't win.",0
"Many parents attended the happy occasion, seeing their grandchild for the first time.",1
Kids are really the future.,0
"We set pumpkins on our doorstep, which lets people going by know we are participants in the festival.",3
Afterwords they walked down the road.,4
"Later, after the party, Eve was so drunk, she couldn't remember where they had parked the car.",0
The girls think they can win tug-o-war?,1
"Yup, they did it, they brought me to the sand.",0
who wants to die to.,0
"It's his birthday today, and I got him a card.",3
They 'battled' it out in the foam pit.,3
There is tight parking in the parking lots.,0
Next year our oldest is playing in a band and might even get to be a part of the parade.,4
"Then trees, which meant that I had to find something green.",0
The starting point of the race was the Millennium Center.,3
this is a couple,0
We finally made it back to our hotel.,4
Visiting a foreign land to go to festivals you've never heard of can be fun.,2
"It's so heavy, I don't know if I can move this tree myself.",0
The fireworks display is almost over.,3
The man visited the coast to see beautiful sights.,4
The fair will display all kinds of mushrooms.,4
"When the game starts, everyone is screaming rock.",1
I met this female ski instructor before skiing on the mountain.,2
The dog was ready to go.,3
Today seemed like a great day to go shopping.,0
I love it when the old cars come driving by.,0
The streets were crowded with people.,3
We just got to our hotel.,3
His mom was so proud of him.,3
I think my favorite sene was of the bird on the branch,0
The third picture wouldnt show up.,1
IT IS A ANIMAL,3
The balls could float on the water.,0
Listen to that boring graduation speech.,0
"I learned that even ordinary things can some day, in some way, be objects of beauty.",4
I tried listening to my favorite band.,0
Here comes the marching band.,3
He was taking pictures with his camera.,3
He went through the tunnels of the dome not hearing any ones voice and got really scared.,3
"Then, we went on a pizza date!",0
He had worked so hard to get this diploma because he wanted to set a good example for his son.,0
My day concluded with a peaceful meditation on the shores of a beautiful lake.,3
We were so excited to celebrate the married couple.,1
The white house was big and beautiful.,3
He always enjoyed listening to music with his male friend Jake.,0
It was a beautiful day for him.,2
We also did keg stands at the reception for the longest time.,0
"Yet, somehow everyone fit in, in their costumes and time flew.",0
"Some Halloween party goers dressed in simple attire, unconcerned about winning prizes.",1
The stadium was loud and carried the sound far away.,3
these are the winners,4
Today I went to a popular bike location.,4
There was some cool art for sale.,3
Today I ran around in this neat street.,2
He had a great time on the hike.,3
Finally he decided to enter and photograph the groom,4
There was one dude with a mustache that was a typical male,0
What a beauty! Yes I am ready!,4
She then took pictures of a couple.,0
As the race began swimmers were asked to take their marks.,0
And was very happy to be in the field.,3
His dad gave us all pirate hats for the party.,0
The church had interesting old architecture.,1
"As the ceremony draws to a close, the new graduates stand for the granting of their degrees",0
Angie was so excited she went out to see it at midnight.,3
"While there, I see two men jogging on the sidewalk.",1
The water is so peaceful,0
The outside of the palace had a beautiful garden.,0
The child is in the parade.,0
It gave me hope that I had friends at the bike church.,1
They loved in loss and grived his death.,3
My brother played his guitar.,4
the friends and the families are reflected in the dolls,0
All the people loved it.,1
There was a conference that everyone went to.,3
But the one thing they wished they had not discovered was the snake in the grass.,0
"When the tides are high, sometimes they reach the fence.",2
And was very happy to be in the field.,2
Soccer can be a fast-paced sport.,1
They stood up and respects were paid.,1
The entrance of the museum glowed with natural light from above.,3
His mom was so proud of him.,3
The military personnel met inside.,4
When he gets older he'll also want to probably coach soccer,0
"But to her, the rural landscape only came with dilapidated architecture and a lack of excitement.",1
Inside were some of the best historical relics still in tact.,4
"Unfortunately, in the middle of all the action, one of the team menbers got a nasty break up text.",0
It was a very nice day and I'm glad I had the chance to go.,0
And was very happy to be in the field.,3
During his second wedding there was a temporary moment where he almost backed out but he saw a red rose and went through with the event.,0
The rest of the vegetables paled in comparison to the leek!,3
"Norm sits, waiting eagerly for his moment.",0
IT IS A GATE,3
The male started banging.,0
We headed to the beach today.,3
There were a lot of people there.,0
When the two of them met it was love at first stare.,4
These people brought a horse and buggy.,0
Down the stairs we go.,0
Paul celebrates by ordering dessert.,4
THE MOTHER WATCH BABY,0
we invited her sister and her boyfriend along to enjoy in the fun the two of them are  basically inseperable,0
Mom was having her food brought to her on a flight.,3
Clair and Sofia were there too.,3
We went to a museum.,4
I helped the students study math for the rest of the day.,4
"Of course, no adventure would be complete without posting a collage of selfies for her android fans.",0
"After the picnic, fireworks were enjoyed by all in the dark night sky.",1
A man was washing the window of a church,3
He had a great time on the hike.,3
a man is snmiling,3
but he sure was tired and couldn't wait to home and rest.,4
"Hey, who ate all my cake?",0
The groom waits with his groomsmen.,1
The extra money spent was well worth it as the cake vanilla and chocolate cake was worlds above the average.,0
"It would be a total dream to live quietly and peacefully, growing food.",0
"I have no idea what a turret is, but my dad said I got a picture of one in the distance.",0
There are so many hot rods.,0
The house tour began in the living room which had a sufficient amount of natural lighting.,0
At the end of the day the kids got ready to go home and end their holiday.,4
we saw large old grey stone buildings.,3
I am building a massive Star Wars collection.,0
The music on Joey's playlist was cheesy but that didn't stop anyone from dancing.,3
Driving through London was a treat with father as a passenger in our car.,3
IT IS AA BEECH,0
We were at the conference for work.,0
The dog was ready to go.,3
Local artists sang the day away.,0
THE ARE DANCING IN THE STAGE,3
IT I S A IMAGE,3
Big sis and little bro thought it would be funny to make a puke face during their kiss.,0
I love to win after i play a game.,4
The singer sang strumming the guitar.,3
I WAS WALKING AROUND THE SHOP LOOKING AROUND,3
We made imprints when the tide went out.,2
The strumming of the acoustic guitars created a calming atmosphere.,4
The family went on vacation and had to cross a large bridge.,3
We ended up back at the tracks where there used to be a station.,3
IT IS A BLANK,3
There was no one standing on the life guard tower today.,0
He heard noises from the kitchen.,4
The murals on the wall stole the show at this year's exhibit.,3
Trips objects were so light,1
The little boy with the sunglasses asked me if I could move so they could throw the ball.,0
IT IS A HOUSE,3
The  ouplecwas happy to have all of us there.,0
the food was delicouldy prepared during the day,0
"When we reach for the stars, we're actually looking at light that has finally arrived in our atmosphere from stars that died long ago.",2
I heard a soft tune and noticed that music had started playing and there was a pianist playing in the corner of the room.,4
The ruins require slight restoration.,0
The next morning we walked the water and enjoyed the views.,1
I am missing a picture.,0
We had to find the new location of the store.,1
The dog was ready to go.,3
Thank you guys for serving in the military.,0
School is finally over and it is time to celebrate guys.,0
The students walked in a straight line down to the stage.,4
The location of the tickets were adjacent to the games.,0
The farm has two horses on it.,3
The people on the boat are only stopping in for a day.,4
Okay lets go throug this one more time.,3
We learned about the local history as well/,4
The birthday boy enjoys a ride on the pony.,4
"I soon discovered, i was not alone on this challenge.",0
My sons rocket flew the highest as I added a little extra powder to his rocket motor.,3
"Though it was a vacation, I still had to work.",2
this is a clean lit up corner store,2
The barbecue master was doing an excellent job grilling.,3
Dad takes the lead in changing the baby's diaper.,1
Sam looked at lots of booths and grabbed as many informational flyers as possible.,2
"Afterwards, his wife had a party at their home to celebrate with their son.",0
We went to go see some cool cars.,0
The best part of the whole day were the homade refreshments.,3
He placed it in his coat as he left the store.,3
They decided that the painting was actually a mosaic.,4
The city was not much to look at from the outside.,0
Our town's firework display at the end of the week is something to see.,3
I could tell that someone was in the building because of the bike chained out front.,0
The gym was lit festively.,0
Lets move to this antique side of the park and shop.,0
THE MAN WAS SPEECH,3
"I wouldn't change any part of it, even though I would have preferred a limo.",4
"A reward for her service, a woman received an award.",2
It was time for a picture and all the girls gathered in the living room.,0
Little Anna looks like she's glad to be at the party.,0
close by was a lighthouse,3
Outside Father John's burial place is a statue of an angel.,4
The mountains were huge.,4
He had a great time on the hike.,3
I love all the homes built next to the river.,0
Some of the children were less than thrilled to visit with the Easter bunny.,0
"Finally got it to work, look demonstrators.",0
The gang drew a lot of graffiti.,0
The speakers that night were inspirational.,0
They traveled to the city and in the process had lots of fun.,3
The wealthy female had two daughters.,4
His wife insisted he buy something so he finally allowed the  man in the plaid shirt to sell him a t-shirt.,0
I parked my kayak on the dock but didn't put a lock on it because I didn't think anyone would steal it.,3
"Oh no, the neighbors place is on fire!",0
the community had succed this day in bringing everyone together,3
IT  IS A SEA,0
The water front homes were so beautiful.,3
"Oh, Mamma, it is so good to see you!",0
"A good time was had by all, especially the bride and her sweet daughter.",3
"We were late, but at least we showed up.",3
The ball gets interrupted.,0
My taxidermist friends posed for a picture at the party.,0
They were grateful for all who helped.,3
We then went out to walk the streets and see the sights.,3
We found some nice waterfalls.,0
Friends of all ages are invited.,4
"Big brother, happy that he had escaped notice continued to play with his toys.",4
As he moved to the pavement he noticed something.,0
We decided to go to this location for a few drinks on the night.,0
The firetruck was a big hit with the kids.,0
"There was even a bit of extra time, so they stopped and rode the ferris wheel.",4
The waves were hitting hard against the nearby rocks.,0
Where they stayed was spacious.,3
Jenny wanted to be a witch for Halloween.,3
Moments after the beautiful teal car passes does Nathan spot his dream white cream car pass by with the Mayor inside.,4
IT IS A GREEN CAR,3
A man and a woman sit down a few feet across from each other just talking,0
Shelley lead the  pack of runners even though she was only 4 feet tall.,0
At church we had a fun service by candlelight,0
This is a unique pyramid creation.,0
It was time for the speaker to appear as a guest.,0
The interviews are casual.,3
IT IS A BOAD RIDE,3
And the sunlight really made the natural colors pop.,3
The little boy is about to go outside with the eggs.,4
I remembered I planted a tree years ago so i let it grow and checked the base for fungi.,3
The dog was ready to go.,3
History of the place is built right into the brickwork.,4
On wall had a display of items of interest and information about players.,0
IT IS A SNOW GARDEN,3
The grandkids got to participate in the celebration too.,3
IT IS A MAIN ROAD,3
The racing day was finally here.,0
"We closed the door of the circuit breaker, and went upstairs to head outside.",0
IT IS A BUS STANDING,3
there were many historic buildings,0
FOURTH OF JULY CELEBRATIONS,3
From the park we could see the Matterhorn.,0
We had quite the catch.,3
The kids are watching the fireworks get started,4
IT IS A STEP,3
Everyone knows how much I love chocolate cake so they got me one with lots of funky frosting on it.,2
The street loves colors.,1
She loves her birthday cake.,1
After weeks of waiting it was finally the day of the parade.,0
I returned to the lot where I had parked when it was time to leave.,0
And then there were three....,2
There was a lot of drinking at the party.,3
My husband rented a villa,0
The smiles of the newlyweds.,1
The day was ended by a gorgeous sunset before we all headed home.,0
He discusses the third piece of art with his friends.,1
The waves make the people in the house sleepy.,1
thre winners were vegas fans,1
My roommates decided to have a party to play video games.,4
But at the end of the day it was still just another day at the office.,4
My son and I visited the museums while we were there.,0
The dog was ready to go.,3
"From the airplane, we got an exciting overall glimpse of the location where we were vacationing.",0
"The trees where white, all covered in snow",0
The nigh ended with a fantastic grand finale.,4
Some fresh air will definitely help.,3
My dog is ready for the dog show!,1
"It was time for my office's annual party, and this year, the theme was having a cookout in the wilderness.",1
The baby loved the pig.,1
The party was getting interesting.,4
We approached the cabin.,0
His mom was so proud of him.,0
It is important to spending time with people you love.,0
They cut a cake and shared it with everyone.,3
Everyone had a great time at the beach.,0
IT IS A FAMOUS STREET,3
Look at this huge Tweety bird!,0
the trees where falling apart the wind was so hard,3
I stopped for a while to take photos of a local hotel.,0
I can't wait for the start.,0
A husband and wife decided to go on a hike.,3
A bowling ally had very good food.,3
"After the vows were exchanged, we posed for wedding photos.",4
The plaque told a bit about the town and the shelter and seemed to forget about covering the topic of the rabbit.,3
I hope the rain goes away today for the fair.,0
"She sees that they guy before him is doing well, and almost gives up hope for her man.",3
IT IS A FALSE,3
Bowling would be a fun experience for everyone.,4
His mom was so proud of him.,3
there is a sign in gloomy weather,1
This is the resort we are staying at.,0
Finally the bride and groom headed down the aisle.,0
"I love to walk under the pier, it feels like a secret place.",3
The groom is patiently waiting for the bride.,3
We both enjoyed how the artist drew the bird looking like it was coming out of the flames,0
Round two of drinks.,4
I like to visit and find out where the members have traveled to which generally stretches half around the world.,0
We baked cookies for the three of us.,3
IT IS A BUILDING,3
The cliff where the murder happened is especially scary in black and white.,3
"I got motion sick after riding the spinner, and my daughter threw a wet towel on my face as I lay on the sidewalk miserable.",4
Once she got to her stop she had to walk home.,0
"Cool, here it comes.",0
The young man stands in front of the group and is ready to give his opinion on the latest developments.,0
We are having a party and I made my favorite secret sauce with my favorite ingredients.,4
His mom was so proud of him.,3
"Friends were drinking together while listening to the music, getting tipsy and being silly.",0
This coffee shop has a wow factor.,3
The view of the mountain range was breathtaking,0
Durring one of my morning walks I found these lovely flowers.,3
"On the way, he discovered a cow statue.",0
It had a bounce slide that was much fun.,0
Everyone was happy as they enjoyed the party.,0
"""This is no laughing matter!"" two dweebs say from the crosswalk.",2
"You were fooled this whole time, she just wanted to feed cake to her friend Larry.",0
Sometimes there are neighborhood firework displays I can see from my window.,4
Others are dedicated to entire families.,0
He bored the students.,4
almot at the finish line,0
One was a shaped like a panda.,4
"There were a lot of people ready to video record the game, including the mascot.",4
"Everyone was ecstatic about the outcome of the male, female sequenced photo.",2
Singing our hearts out!,0
Many buildings would not have been built without the help from camels.,3
We had a great time that night,0
The four engineers came to the power plant to check on their work.,3
IT IS A COLORFUL IMAGE,3
His mom was so proud of him.,3
IT IS A STATUE,0
A cup has a leg on it.,0
The happy wedding was perfect.,0
We strolled at a slow pace and enjoyed all the statues and beautiful buildings.,3
We heard an interesting discussion,4
He said it was interesting talking to people about what it means to marry someone in different kinds of relationships.,3
Our trip to the market area starts very early.,0
"However, answering the phone is more important than chatting.",0
The height of one temple entrance way was particularly impressive.,3
And boy aren't there a lot of finishers in sight!,1
"They're all smiling, though.",0
Some of the girls did not get along.,4
It was summer so they hiked to a high spot above the campgrounds.,1
"Finally, Manny won something and his frown turned upside down.",3
I made some friends at the basketball court and I felt better.,0
the restaurant closed and re opened in a smaller space that was covered with art.,3
"They all carried banners and signs proclaiming their peaceful, progressive beliefs.",3
THE MAN WAS SMILE,3
The attendees were pro active  with asking her questions of which she answered.,3
And was very happy to be in the field.,3
IT IS A FOREST,0
"Out on a walk with their dog, two women approached a farm.",3
The food at the wedding reception was very plain.,4
I hope he doesn't think we are going to eat him.,3
The guests cam ready to party tonight.,0
We even looked at bugs.,3
Today I am in a sacred place observing a military ceremony.,0
Other people felt strongly that other people had lots of time to read signs.,3
We looked at each other profusely and thanked God for each other.,4
The city had plant trees in the park.,4
Jim wanted to win so he could ride the boat in the river near his house.,0
They were tired of yelling.,0
IT IS A COLOURFUL LIGHTS,3
"Scrambling over the rocks and pushing through the long grass was not easy, but it was worth it to get to the docks and the boats.",1
IT IS A FUNCTION,3
IT IS A OUTSIDE OF THE HOUSE,3
They glowed as bright as the setting sun.,0
They spend their male days bonding together.,0
"Keep looking Faith, there are over 3000 eggs this year.",0
He had a great time on the hike.,3
The men made it out unscathed that to the sharks who took the time to swim them back to shore.,2
"First, Hanna had to learn to put bait on the hook.",1
"I leave the country in a few weeks, but hope to return when the summer season is at its finest.",0
There were so many pictures of the event,0
Finally we headed to a beach to look for shells.,3
The intense fireworks were grand.,3
We were resting and watching tv when someone knocked on the door.,0
We decided not to climb the tall tower to the light house.,0
I was very much looking forward to this lecture series about traveling.,0
The bride posed for pictures with the flower girl.,1
How do people even have the storage for all this excess junk?!,4
Military planes from previous decades often included multiple contrasting colors.,2
THEY ARE IN BOAD,3
they are taking close up pictures of meat,3
"On vacation, a man posed in front of an old temple.",3
"Since we're in CA, we got great views of the water too.",3
Every year we get to celebrate our towns pride with a parade.,1
THE MAN WAS SMILE,0
THEY TAKE GROUP PHOTO,3
THE PICUTRE IS BEAUTIFULT,4
All of the graduates looked sharp in their uniforms.,1
He glanced through the scope toward the island in the distance.,0
We were so tired after all the activities that we spent the rest of our time relaxing on the beach.,3
The event started in this venue where the chapel was located.,4
We were a pretty good team my brother and I.,4
Here is a shot of everyone who won a superlative.,0
The trophies were on the winner's table.,1
They honoured and served the meal.,3
Hanging in the park with my friends.,3
This is the perfect beach.,4
"Randy makes a sensation when he sings his songs in public, because he's good and Gigi knows he will be famous some day.",0
Everyone who attended was happy.,4
The house was far from view.,0
"Sometimes when you are a student, you have to go out and have fun.",0
Just after they got done running a mile.,4
An organization is selling freebies in the park.,3
The big cycling race started early in the morning.,3
THE BOY IS THE SELPI,0
I took a picture of my hand instead of the menu accidentally.,0
The presentations were made by people sitting at a table at the front of the room.,1
The only clutter is her wall of pictures.,3
My partner dreamed of the day he would give this lecture,1
"On the island, a large worn building stood still.",0
The pose for the picture at the after party was perfect.,0
There were a lot of runners that dressed up.,0
My favorite food was the tacos which consisted of a special sauce with which I wasn't familiar.,3
The male stood by the flames.,1
The market was crowded on the weekend with many people looking for different goods and foods.,4
And was very happy to be in the field.,3
"Batman showed his face as well, scowling at the other superheros... I wonder if there will be a Spiderman VS Batman reenactment.",0
I'm sure this building could tell a lot of stories.,3
The woman joined a team in the national league.,2
I imagine the child with the ball bouncing it toward a group of friends who smile when they see her approaching.,0
IT IS A SOME FOODS,3
IT IS A GRANDPA AND GRAND CHILDREN,3
This guy is a bit late and looking lost,0
IT IS A BUILDING,3
Snack time was both our favorite time.,3
IT IS A RED COLOR CAR,3
Yesterday my big brother graduated.,4
The elephants were a hit with the guests as always.,0
ran into  a friend,1
The stores are pretty close and very organized.,1
"As they banded together, they started to realize the community was banding with them as well.",4
I especially like the green sparkly ones.,0
The best costume was the red priest.,3
What do you think thoes new signs posted all over the hotel are for? my guest is as good as yours who knows Ashleyreplied,3
Porsche is one of my favorite brand of car.,0
THE MAN SOME DOING,3
We took time to sing a lot while we were standing.,2
"He thought he was seeing things, but that woman really did just have crazy hair.",4
THE PICTURE IS BEAUTIFUL,4
we went to the hoover dam,0
The men look pleased with their options.,2
Mom and dad sat on the other side of me.,0
It was weekend and that meant it was time to party.,1
"When I am choosing my food, the pictures on the menu actually make it more difficult to pick.",0
In route of the parade out lept a dragon.,0
"His friends were surprised, but were excited for the king.",0
IT IS A LEADER,0
"If there are kids, the idea involves a lot of sprinkles!",2
"After the cake, don't forget the customaryfirst dance.",0
