output.sentences,education
We are driving down the street.,5
they nevermissed a day at the pool,4
even their spider webs are weird,3
My artist (best friend) covered both my arms in them.,3
For humor there were a few people dressed as robots in the race.,9
I wish I was closer this time to the cars.,5
"The winner impressed the judge who as also a cowboy, so we all know what customes didn't win.",3
"Many parents attended the happy occasion, seeing their grandchild for the first time.",0
IT IS A STONE,4
"After exploring all of the features of the park, we started acting like kids again by jumping on benches.",4
The workers set up important meeting with colleagues in similar businesses.,2
Kids are really the future.,3
"We set pumpkins on our doorstep, which lets people going by know we are participants in the festival.",9
Afterwords they walked down the road.,0
We visited the pumpkin fields.,9
The model had very fine attention to detail.,0
It is done in the impressionist style.,2
"Later, after the party, Eve was so drunk, she couldn't remember where they had parked the car.",4
Those sailboats in the harbor are kinda' cool.,3
The girls think they can win tug-o-war?,3
"Yup, they did it, they brought me to the sand.",3
who wants to die to.,5
Next year our oldest is playing in a band and might even get to be a part of the parade.,9
The starting point of the race was the Millennium Center.,4
this is a couple,3
We finally made it back to our hotel.,5
Visiting a foreign land to go to festivals you've never heard of can be fun.,2
"We finally arrived to our friend place, in the middle of beautiful houses",4
"It's so heavy, I don't know if I can move this tree myself.",0
The man visited the coast to see beautiful sights.,0
The fair will display all kinds of mushrooms.,0
"When the game starts, everyone is screaming rock.",0
I met this female ski instructor before skiing on the mountain.,5
The dog was ready to go.,0
They were singing in line was each person before the next was singing the poster containing a pledge to not drink and drive.,3
Today seemed like a great day to go shopping.,5
I love it when the old cars come driving by.,3
The streets were crowded with people.,3
His mom was so proud of him.,0
We just got to our hotel.,4
This is a really close game.,9
His mom was so proud of him.,0
"After the ceremony, the bride and groom took pictures to remember their special day.",0
I think my favorite sene was of the bird on the branch,0
The third picture wouldnt show up.,9
He walked for a long time until they called him from work.,0
IT IS A ANIMAL,4
The balls could float on the water.,3
Listen to that boring graduation speech.,3
"I learned that even ordinary things can some day, in some way, be objects of beauty.",5
I tried listening to my favorite band.,3
He was taking pictures with his camera.,0
The husband realize that the wife turned his man cave into a office and was mad and wished he told him.,3
He went through the tunnels of the dome not hearing any ones voice and got really scared.,5
The cafe's and diners were made like this year's aho.,3
My day concluded with a peaceful meditation on the shores of a beautiful lake.,5
I suppose putting a dog in the background would make that literal.,3
The white house was big and beautiful.,5
He always enjoyed listening to music with his male friend Jake.,2
It was a beautiful day for him.,0
"Wow, this piece was also yellow.",3
We also did keg stands at the reception for the longest time.,4
"Yet, somehow everyone fit in, in their costumes and time flew.",2
The day started quickly.,5
"Some Halloween party goers dressed in simple attire, unconcerned about winning prizes.",5
The stadium was loud and carried the sound far away.,5
these are the winners,9
The nervous groom prepares for his vows,9
There was some cool art for sale.,0
He had a great time on the hike.,0
Finally he decided to enter and photograph the groom,0
There was one dude with a mustache that was a typical male,3
One parade float is hauling a family sitting in a garden.,9
What a beauty! Yes I am ready!,5
She then took pictures of a couple.,9
As the race began swimmers were asked to take their marks.,0
His dad gave us all pirate hats for the party.,0
The church had interesting old architecture.,0
"As the ceremony draws to a close, the new graduates stand for the granting of their degrees",0
Angie was so excited she went out to see it at midnight.,2
"While there, I see two men jogging on the sidewalk.",9
The water is so peaceful,2
The outside of the palace had a beautiful garden.,0
The child is in the parade.,0
It gave me hope that I had friends at the bike church.,4
the friends and the families are reflected in the dolls,0
But the one thing they wished they had not discovered was the snake in the grass.,4
"When the tides are high, sometimes they reach the fence.",0
And was very happy to be in the field.,0
"To exit the park, I headed towards an arch.",4
The view of the academy was really nice; it was a beautiful school,9
They stood up and respects were paid.,0
The entrance of the museum glowed with natural light from above.,0
It was a beautiful day for him.,0
His mom was so proud of him.,0
The military personnel met inside.,9
"But to her, the rural landscape only came with dilapidated architecture and a lack of excitement.",0
We went walking in the cold,5
"Unfortunately, in the middle of all the action, one of the team menbers got a nasty break up text.",3
During his second wedding there was a temporary moment where he almost backed out but he saw a red rose and went through with the event.,0
The rest of the vegetables paled in comparison to the leek!,4
It was a fine summer morning to go to the beach.,4
"Norm sits, waiting eagerly for his moment.",9
IT IS A GATE,4
The male started banging.,5
We headed to the beach today.,0
There were a lot of people there.,0
These people brought a horse and buggy.,5
Down the stairs we go.,0
Her work station was decorated with what looked like a child she had loved's art work.,3
Paul celebrates by ordering dessert.,0
THE MOTHER WATCH BABY,4
we invited her sister and her boyfriend along to enjoy in the fun the two of them are  basically inseperable,3
Mom was having her food brought to her on a flight.,9
I think this person dressed a little to old for this party.,5
Clair and Sofia were there too.,4
We went to a museum.,0
"After the picnic, fireworks were enjoyed by all in the dark night sky.",0
A man was washing the window of a church,9
He had a great time on the hike.,0
a man is snmiling,3
but he sure was tired and couldn't wait to home and rest.,4
The groom waits with his groomsmen.,0
Their message is loud and clear.,3
The livestock exhibit displays a tired cow.,4
The extra money spent was well worth it as the cake vanilla and chocolate cake was worlds above the average.,4
"I have no idea what a turret is, but my dad said I got a picture of one in the distance.",3
There are so many hot rods.,3
Plenty of garden plants to choose for your garden at home.,4
The house tour began in the living room which had a sufficient amount of natural lighting.,0
At the end of the day the kids got ready to go home and end their holiday.,8
I am building a massive Star Wars collection.,4
The music on Joey's playlist was cheesy but that didn't stop anyone from dancing.,2
Driving through London was a treat with father as a passenger in our car.,5
We were at the conference for work.,0
IT IS A MEETING,4
The dog was ready to go.,0
I ended up staying for over an hour.,9
Local artists sang the day away.,4
So many vendors on the sidewalk.,5
his grandpa is dead now,2
THE ARE DANCING IN THE STAGE,4
IT I S A IMAGE,4
Big sis and little bro thought it would be funny to make a puke face during their kiss.,2
The inside of the house was beautiful.,5
"Or find Glenn, who liked to hang out in the woods in his inflatable muscle suit to intimidate the local squirrels.",5
I love to win after i play a game.,0
The singer sang strumming the guitar.,0
I WAS WALKING AROUND THE SHOP LOOKING AROUND,3
We made imprints when the tide went out.,2
The family went on vacation and had to cross a large bridge.,9
The main dish is a delicious fish dish specially prepared.,9
IT IS A BLANK,4
There was no one standing on the life guard tower today.,2
He heard noises from the kitchen.,2
AFTER THAT WE WERE ABLE TO PROVIDE KNOWLEDGEABLE INFO TO ALL OTHER PEOPLE IN THE MEETING.,2
Trips objects were so light,4
The dog was ready to go.,0
At the time the party started the guests arrived.,2
This summer we ended up taking a trip to the theme park.,2
The little boy with the sunglasses asked me if I could move so they could throw the ball.,9
IT IS A HOUSE,4
The carousel spotted in the middle of the zoo.,6
The  ouplecwas happy to have all of us there.,4
"During one of his visits Chad finally told them he was gay and, being the ultra conservative crazies that they were, they asked him to leave.",0
the food was delicouldy prepared during the day,0
Dan got first place.,0
"When we reach for the stars, we're actually looking at light that has finally arrived in our atmosphere from stars that died long ago.",9
The next morning we walked the water and enjoyed the views.,5
I am missing a picture.,0
Its that time of the week to party.,9
We had to find the new location of the store.,2
The dog was ready to go.,0
Thank you guys for serving in the military.,3
School is finally over and it is time to celebrate guys.,3
IT IS A BUILDING,4
As she put on the finishing touches to her makeup.,4
Okay lets go throug this one more time.,0
We learned about the local history as well/,5
The birthday boy enjoys a ride on the pony.,4
"Near the forest is a lake, with water for miles.",3
"I soon discovered, i was not alone on this challenge.",5
My sons rocket flew the highest as I added a little extra powder to his rocket motor.,5
"Though it was a vacation, I still had to work.",0
this is a clean lit up corner store,3
The barbecue master was doing an excellent job grilling.,0
Dad takes the lead in changing the baby's diaper.,5
Sam looked at lots of booths and grabbed as many informational flyers as possible.,0
"Afterwards, his wife had a party at their home to celebrate with their son.",4
We went to go see some cool cars.,0
The planning commity decorated the area the whole week before the concert.,2
The best part of the whole day were the homade refreshments.,2
He placed it in his coat as he left the store.,4
The city was not much to look at from the outside.,3
Our town's firework display at the end of the week is something to see.,9
I could tell that someone was in the building because of the bike chained out front.,2
And was very happy to be in the field.,0
The gym was lit festively.,2
THE MAN WAS SPEECH,4
"A reward for her service, a woman received an award.",5
Little Anna looks like she's glad to be at the party.,3
close by was a lighthouse,8
The priests are preparing for the ceremony.,0
Outside Father John's burial place is a statue of an angel.,1
The mountains were huge.,5
He had a great time on the hike.,0
Some of the children were less than thrilled to visit with the Easter bunny.,4
"Finally got it to work, look demonstrators.",0
Mom wanted to get a picture with the girls.,0
The gang drew a lot of graffiti.,2
Each of the performances were excellent.,5
The speakers that night were inspirational.,3
His wife insisted he buy something so he finally allowed the  man in the plaid shirt to sell him a t-shirt.,4
I parked my kayak on the dock but didn't put a lock on it because I didn't think anyone would steal it.,4
"Oh no, the neighbors place is on fire!",9
The outside of the trains were really cool too.,0
the community had succed this day in bringing everyone together,3
IT  IS A SEA,4
The water front homes were so beautiful.,5
"Oh, Mamma, it is so good to see you!",3
"A good time was had by all, especially the bride and her sweet daughter.",2
"We were late, but at least we showed up.",3
They did eat at the restaurant.,5
The ball gets interrupted.,5
My taxidermist friends posed for a picture at the party.,5
They were grateful for all who helped.,3
We then went out to walk the streets and see the sights.,5
We found some nice waterfalls.,0
Friends of all ages are invited.,5
"Big brother, happy that he had escaped notice continued to play with his toys.",0
As he moved to the pavement he noticed something.,0
We decided to go to this location for a few drinks on the night.,5
The firetruck was a big hit with the kids.,2
"There was even a bit of extra time, so they stopped and rode the ferris wheel.",9
The waves were hitting hard against the nearby rocks.,4
Where they stayed was spacious.,0
Jenny wanted to be a witch for Halloween.,5
Moments after the beautiful teal car passes does Nathan spot his dream white cream car pass by with the Mayor inside.,5
IT IS A GREEN CAR,4
A man and a woman sit down a few feet across from each other just talking,2
At church we had a fun service by candlelight,0
This is a unique pyramid creation.,5
It was time for the speaker to appear as a guest.,0
The old woman was interested in somethings we had with us.,4
The interviews are casual.,0
IT IS A BOAD RIDE,4
That night they had fun dancing,5
The little boy is about to go outside with the eggs.,9
I remembered I planted a tree years ago so i let it grow and checked the base for fungi.,8
The dog was ready to go.,0
History of the place is built right into the brickwork.,0
On wall had a display of items of interest and information about players.,5
The grandkids got to participate in the celebration too.,0
IT IS A MAIN ROAD,4
The racing day was finally here.,5
"We closed the door of the circuit breaker, and went upstairs to head outside.",2
IT IS A BUS STANDING,4
His mom was so proud of him.,0
The white circles were one of the best.,9
there were many historic buildings,2
We had quite the catch.,0
The kids are watching the fireworks get started,5
Everyone knows how much I love chocolate cake so they got me one with lots of funky frosting on it.,2
The street loves colors.,0
After weeks of waiting it was finally the day of the parade.,5
And then there were three....,5
There was a lot of drinking at the party.,0
My husband rented a villa,5
IT IS A OLD HOUSE,4
The smiles of the newlyweds.,0
The day was ended by a gorgeous sunset before we all headed home.,9
He discusses the third piece of art with his friends.,2
The waves make the people in the house sleepy.,4
thre winners were vegas fans,4
My roommates decided to have a party to play video games.,4
But at the end of the day it was still just another day at the office.,2
My son and I visited the museums while we were there.,0
The dog was ready to go.,0
The next door friends took a trip together.,9
The nigh ended with a fantastic grand finale.,0
"It was time for my office's annual party, and this year, the theme was having a cookout in the wilderness.",0
The baby loved the pig.,0
The party was getting interesting.,3
We approached the cabin.,5
His mom was so proud of him.,0
The dog was ready to go.,0
They cut a cake and shared it with everyone.,4
Look at this huge Tweety bird!,5
the trees where falling apart the wind was so hard,3
We biked along the sidewalk.,0
I can't wait for the start.,5
A husband and wife decided to go on a hike.,2
The guy was laughing about a nearby protest over something stupid.,5
My favorite games have character sets.,2
We had our fireworks in the local place of july month.,6
A bowling ally had very good food.,0
"After the vows were exchanged, we posed for wedding photos.",0
The plaque told a bit about the town and the shelter and seemed to forget about covering the topic of the rabbit.,2
We always hang out afterward!,5
"She sees that they guy before him is doing well, and almost gives up hope for her man.",4
So was her best friend.,4
IT IS A FALSE,4
Bowling would be a fun experience for everyone.,2
This is the resort we are staying at.,3
Finally the bride and groom headed down the aisle.,0
"I love to walk under the pier, it feels like a secret place.",4
The groom is patiently waiting for the bride.,9
We both enjoyed how the artist drew the bird looking like it was coming out of the flames,2
they have such cute buildings here,9
We baked cookies for the three of us.,4
IT IS A BUILDING,4
The cliff where the murder happened is especially scary in black and white.,5
Lastly we watched some music performances.,5
"I got motion sick after riding the spinner, and my daughter threw a wet towel on my face as I lay on the sidewalk miserable.",0
"Cool, here it comes.",3
The young man stands in front of the group and is ready to give his opinion on the latest developments.,5
We are having a party and I made my favorite secret sauce with my favorite ingredients.,3
His mom was so proud of him.,0
"Friends were drinking together while listening to the music, getting tipsy and being silly.",0
This coffee shop has a wow factor.,9
Durring one of my morning walks I found these lovely flowers.,2
All of the attendees enjoyed the evening of music.,1
It had a bounce slide that was much fun.,3
Everyone was happy as they enjoyed the party.,0
"You were fooled this whole time, she just wanted to feed cake to her friend Larry.",9
The tree bark was peeling back to reveal it's new growth.,5
Sometimes there are neighborhood firework displays I can see from my window.,0
Others are dedicated to entire families.,0
He bored the students.,5
almot at the finish line,3
One was a shaped like a panda.,0
"There were a lot of people ready to video record the game, including the mascot.",4
These luscious wild berries looked delectable and tasted even better.,9
"Everyone was ecstatic about the outcome of the male, female sequenced photo.",4
Singing our hearts out!,5
We had a great time that night,0
"It took hours to dig out the cars, but few businesses were open anyway.",0
IT IS A COLORFUL IMAGE,4
IT IS A STATUE,4
A cup has a leg on it.,0
The moms enjoyed their walk in the park.,4
We strolled at a slow pace and enjoyed all the statues and beautiful buildings.,0
This soldier's house pays tribute to his favorite team.,5
He said it was interesting talking to people about what it means to marry someone in different kinds of relationships.,2
Our trip to the market area starts very early.,2
"However, answering the phone is more important than chatting.",4
The height of one temple entrance way was particularly impressive.,4
"They're all smiling, though.",3
And was very happy to be in the field.,0
Some of the girls did not get along.,0
It was summer so they hiked to a high spot above the campgrounds.,4
"Finally, Manny won something and his frown turned upside down.",9
I made some friends at the basketball court and I felt better.,5
They were very happy when the helicopter arrived,2
the restaurant closed and re opened in a smaller space that was covered with art.,0
"They all carried banners and signs proclaiming their peaceful, progressive beliefs.",0
Steffi visited the bay.,3
The attendees were pro active  with asking her questions of which she answered.,4
The baby was going to have some pool time.,5
His mom was so proud of him.,0
And was very happy to be in the field.,0
"Out on a walk with their dog, two women approached a farm.",0
The food at the wedding reception was very plain.,9
I hope he doesn't think we are going to eat him.,0
The guests cam ready to party tonight.,0
We even looked at bugs.,0
Today I am in a sacred place observing a military ceremony.,2
Other people felt strongly that other people had lots of time to read signs.,9
We looked at each other profusely and thanked God for each other.,5
The city had plant trees in the park.,5
They were tired of yelling.,2
IT IS A COLOURFUL LIGHTS,4
IT IS A FUNCTION,4
IT IS A OUTSIDE OF THE HOUSE,4
They glowed as bright as the setting sun.,0
They spend their male days bonding together.,2
"Keep looking Faith, there are over 3000 eggs this year.",9
He had a great time on the hike.,0
The men made it out unscathed that to the sharks who took the time to swim them back to shore.,5
"I leave the country in a few weeks, but hope to return when the summer season is at its finest.",2
Finally we headed to a beach to look for shells.,0
The intense fireworks were grand.,0
"She was so passionate about the project, I decided to see if I could find something similar, that I could surprise her with at our locale store.",0
We were resting and watching tv when someone knocked on the door.,5
Everyone on the porch agreed that the lemonade was good.,3
We decided not to climb the tall tower to the light house.,4
I was very much looking forward to this lecture series about traveling.,9
The bride posed for pictures with the flower girl.,9
Military planes from previous decades often included multiple contrasting colors.,2
THEY ARE IN BOAD,4
Then they had cupcake each,5
"On vacation, a man posed in front of an old temple.",0
"Since we're in CA, we got great views of the water too.",4
Every year we get to celebrate our towns pride with a parade.,5
THE MAN WAS SMILE,4
THEY TAKE GROUP PHOTO,4
All of the graduates looked sharp in their uniforms.,4
"The outside needs a little love, but so much potential.",5
He glanced through the scope toward the island in the distance.,0
We were so tired after all the activities that we spent the rest of our time relaxing on the beach.,4
The event started in this venue where the chapel was located.,5
We were a pretty good team my brother and I.,0
The female had to sing a song.,0
"Once the buzzer signals its almost time to begin, I take my places with Ron and Larry's wives.",5
Her children were on the computer.,9
Here is a shot of everyone who won a superlative.,5
IT IS A CHARCOSE,4
The trophies were on the winner's table.,5
The nights were the best as we just made our way to the pier and enjoyed more of breath taking views.,5
"Crazy insides, you ask me.",3
They honoured and served the meal.,6
Hanging in the park with my friends.,5
This is the perfect beach.,5
"An ambitious young college student found excitement in literally anything, even finding the theater floor wonderful.",0
"Randy makes a sensation when he sings his songs in public, because he's good and Gigi knows he will be famous some day.",9
The house was far from view.,0
Some resembled mythical figures.,5
An organization is selling freebies in the park.,5
The big cycling race started early in the morning.,0
THE BOY IS THE SELPI,4
I took a picture of my hand instead of the menu accidentally.,4
The only clutter is her wall of pictures.,2
My partner dreamed of the day he would give this lecture,5
"On the island, a large worn building stood still.",0
There were a lot of runners that dressed up.,0
My favorite food was the tacos which consisted of a special sauce with which I wasn't familiar.,5
They're confused because they're watching a guy I put inside a jello shot.,5
The market was crowded on the weekend with many people looking for different goods and foods.,0
And was very happy to be in the field.,0
"Batman showed his face as well, scowling at the other superheros... I wonder if there will be a Spiderman VS Batman reenactment.",2
I'm sure this building could tell a lot of stories.,5
The woman joined a team in the national league.,0
I imagine the child with the ball bouncing it toward a group of friends who smile when they see her approaching.,0
There was a family gathering at my sister's house a few weeks ago.,5
IT IS A GRANDPA AND GRAND CHILDREN,4
This guy is a bit late and looking lost,2
IT IS A BUILDING,4
Snack time was both our favorite time.,5
"She pulled out the last piece of paper which was for a circus and thought, ""I was really busy that trip.""",0
The elephants were a hit with the guests as always.,5
My friends at the party dressed up too.,5
ran into  a friend,9
The stores are pretty close and very organized.,5
"As they banded together, they started to realize the community was banding with them as well.",0
I especially like the green sparkly ones.,9
A group of men and women went on a hike to find the secret auction.,3
What do you think thoes new signs posted all over the hotel are for? my guest is as good as yours who knows Ashleyreplied,8
the hippies liked Jesus,1
Porsche is one of my favorite brand of car.,3
THE MAN SOME DOING,4
We took time to sing a lot while we were standing.,5
"He thought he was seeing things, but that woman really did just have crazy hair.",0
The singer was incredible.,5
THE PICTURE IS BEAUTIFUL,4
we went to the hoover dam,1
The men look pleased with their options.,3
We saw the exhibits for the hiking and mountain climbing equipment.,9
