Unnamed: 0,output.sentences,gender,logits,predicted_gender
185,Others were soon to follow.,1,"[1.6586737632751465, 0.6562233567237854, -2.315688133239746]",0
186,Two of the guys decide to clown around during the meal.,0,"[2.138305902481079, 0.3295050263404846, -2.5098681449890137]",0
187,The mommy monkey was napping with her child.,0,"[1.6881800889968872, 0.486184298992157, -2.480501651763916]",0
188,Who should us some nice sights of the city.,1,"[1.4067342281341553, 0.9432694315910339, -2.658585786819458]",0
189,The dog was ready to go.,0,"[1.5236732959747314, 0.5863133072853088, -2.3774118423461914]",0
190,The tour group left the church amazed at the craftsmanship.,1,"[1.677125096321106, 0.38239866495132446, -2.356973648071289]",0
191,IT IS A GARDEN,1,"[-0.23911181092262268, 2.4085164070129395, -2.0346624851226807]",1
192,There was a giant measuring ruler.,0,"[1.6811840534210205, 0.545726478099823, -2.395843505859375]",0
193,The church was ready for Christmas.,0,"[1.5887646675109863, 0.5331476330757141, -2.625643253326416]",0
194,The group also took several pictures in front of the town's famous museum.,0,"[1.7955083847045898, 0.30429548025131226, -2.076366424560547]",0
195,Everyone will go trick-or-treating tonight!,0,"[1.864526391029358, 0.7312611937522888, -2.7533278465270996]",0
196,The spider made an appearance at the parade.,1,"[1.577790379524231, 0.4657263159751892, -2.3675103187561035]",0
197,The atmosphere was warm and friendly the entire party.,0,"[1.621063232421875, 0.3935719132423401, -2.1022837162017822]",0
198,People were very excited about the game at the stadium.,0,"[1.8493378162384033, 0.4350721836090088, -2.654755115509033]",0
199,I had a perfect view of the fireworks which made it even better.,0,"[1.7608027458190918, 0.36522841453552246, -2.21895694732666]",0
200,Cant have drinks without dinner.,0,"[0.5520409345626831, 1.5243825912475586, -1.8599306344985962]",1
201,There were kids in action in this town.,0,"[1.693758487701416, 0.8748283982276917, -2.706294059753418]",0
202,The low illumination of the lighting made the furniture glow.,0,"[1.6063766479492188, 0.43080049753189087, -2.032283306121826]",0
203,BIB LE STUDY IN ISREAL,0,"[0.6335424184799194, 2.070615768432617, -2.688934564590454]",1
204,I should probably pay attention to the mass instead of looking at all these windows.,1,"[1.711074709892273, 0.6623979210853577, -2.5690693855285645]",0
205,"Finally, the first firework lit up the night sky.",1,"[1.8209877014160156, 0.4966050386428833, -2.390385150909424]",0
206,Look at this unique souvenir I bought.,0,"[1.774053931236267, 0.8369466066360474, -2.8937315940856934]",0
207,The staff started going through their stuff like safety procedures.,0,"[1.7232465744018555, 0.5659360289573669, -2.437791109085083]",0
208,The view view at the end of the race was like being at the top of the world.,1,"[1.8195496797561646, 0.3799392580986023, -2.4671456813812256]",0
209,On our walk we were investigating some spots.,1,"[1.6360070705413818, 0.8484403491020203, -2.0994114875793457]",0
210,We were sitting inside the pool with our floaters.,1,"[1.8651472330093384, 0.5788984894752502, -2.6225337982177734]",0
211,The guys did a nice job getting ready,0,"[1.5335125923156738, 0.8881195783615112, -3.0156116485595703]",0
212,The customer purchases a cup of coffee and drinks it a the shop before leaving.,0,"[1.9564697742462158, 0.22803619503974915, -2.272693157196045]",0
213,we did a mail based fund raiser.,1,"[1.5976923704147339, 0.7540599703788757, -2.3181095123291016]",0
214,We celebrated our success and ate a piece of cake.,0,"[1.753825068473816, 0.293354332447052, -2.2250757217407227]",0
215,It consists of sushi and seaweed.,0,"[1.9813880920410156, 0.41700461506843567, -2.443612575531006]",0
216,There is a big boat out on the water.,0,"[2.0111517906188965, 0.48047202825546265, -2.7384109497070312]",0
217,The train and stage were made similarly.,0,"[1.492175579071045, 0.7334105968475342, -2.330214500427246]",0
218,We all supposed that Janie would get pregnant soon after she married.,0,"[1.965949535369873, 0.579401433467865, -2.3212809562683105]",0
219,We sealed our union with rings.,0,"[1.6463897228240967, 0.9723928570747375, -2.4979333877563477]",0
220,While visiting a friend I stopped in for a tour of an old church.,0,"[1.591879963874817, 0.41745030879974365, -2.1982741355895996]",0
221,IT IS A BIRD,1,"[-0.38969966769218445, 2.570855140686035, -1.9816380739212036]",1
222,Our vacation to the sea was simply amazing.,0,"[1.83240807056427, 0.6588551998138428, -2.781191349029541]",0
223,We explored the local region.,1,"[1.686773419380188, 0.9651359915733337, -2.4945430755615234]",0
224,Over all it was a fun time with friends.,1,"[0.9551721811294556, 1.106682300567627, -2.7653250694274902]",1
225,"Afterwards, you walked down a flight of stairs.",0,"[1.9507830142974854, 0.8390457034111023, -2.509408712387085]",0
226,"Another picture showed a unique, artistic display of grass.",0,"[1.780017614364624, 0.4544398784637451, -2.4177780151367188]",0
227,It was time to go out partying after the wins.,1,"[1.7784299850463867, 0.52450031042099, -2.4308643341064453]",0
228,The police arrived at the scene of the car accident and found an overturned car.,0,"[1.5664047002792358, 0.12315629422664642, -1.83484947681427]",0
229,The piles of stones represent our existence in the universe.,0,"[1.8796732425689697, 0.5196765065193176, -2.5811266899108887]",0
230,He had a great time on the hike.,1,"[0.3344061076641083, 2.304192543029785, -2.8096141815185547]",1
231,Today we moved to our new office and the boss had a list of what everyone had to do.,0,"[1.941167950630188, 0.44725993275642395, -2.395670175552368]",0
232,Another room is filled with other party goers.,1,"[1.816933035850525, 0.35945993661880493, -2.469306707382202]",0
233,She is getting really mad.,1,"[1.453784465789795, 1.4104070663452148, -2.6626923084259033]",0
234,Hard hats are required because the structure may not be safe.,0,"[1.8180135488510132, 0.5136929154396057, -2.2774035930633545]",0
235,He had a great time on the hike.,1,"[0.3344061076641083, 2.304192543029785, -2.8096141815185547]",1
236,There were so many different colors.,1,"[1.578721523284912, 0.671097993850708, -2.326871395111084]",0
237,IT IS A SLIPPER,0,"[-0.37958061695098877, 2.6877493858337402, -2.2873547077178955]",1
238,"When it dried, she hung it on the porch.",0,"[1.8869343996047974, 0.47246718406677246, -2.3771023750305176]",0
239,He gathers all of his ingredients.,0,"[1.7392593622207642, 0.5865393280982971, -2.1316404342651367]",0
240,"In the town, a good portion of the population rode bikes.",1,"[1.7776966094970703, 0.5058428645133972, -2.140871047973633]",0
241,They dared me to eat the cake without my hands.,0,"[1.7901556491851807, 0.6992245316505432, -2.7184948921203613]",0
242,"The waterfall was still there, just as it had been on their honeymoon.",0,"[1.6543388366699219, 0.4785301089286804, -2.554779052734375]",0
243,It's time to prepare the food for the party!,0,"[1.9248530864715576, 0.7291764616966248, -2.873748302459717]",0
244,We took lots of pictures of the ruins,0,"[1.8128836154937744, 0.6557392477989197, -2.360797643661499]",0
245,"Dan loved boats, the history of boats piqued his interest even at a young age.",0,"[1.6518161296844482, 0.6825867891311646, -2.205460548400879]",0
246,And was very happy to be in the field.,1,"[0.08117620646953583, 2.3948826789855957, -2.6195995807647705]",1
247,Josh and Lucy played strip poker until someone lost.,0,"[1.410097599029541, 0.3869742751121521, -2.186016082763672]",0
248,And held classes for interested patrons.,1,"[1.5661312341690063, 0.8094496130943298, -2.5181832313537598]",0
249,The winners enjoyed victory.,0,"[1.5321452617645264, 0.37435463070869446, -2.4236481189727783]",0
250,Uncle Albert sang with passion and soon the crowd gathered around the stage.,0,"[1.812718391418457, 0.5014063119888306, -2.4080724716186523]",0
251,THE COMPETITIORS ARE SO MUCH,1,"[0.4383769929409027, 2.2846603393554688, -2.8491859436035156]",1
252,So on your marks get set go!,0,"[1.0347871780395508, 1.065942406654358, -2.569490909576416]",1
253,Many trees are replaced by buildings .,0,"[1.7895559072494507, 0.29346975684165955, -2.3290457725524902]",0
254,Television reporters interviewed civilians in support of the march and recored a riveting speech delivered by an onlooker.,0,"[1.5919649600982666, 0.34288254380226135, -2.1328892707824707]",0
255,It was strange to be inside this place thinking about all the people who used to be inmates here.,0,"[1.7606738805770874, 0.4946290850639343, -2.181014060974121]",0
256,The sky was clear and the sun was shining brightly.,0,"[1.6167917251586914, 0.3167589008808136, -2.5880746841430664]",0
257,I'm sure I'll never forget this great day.,1,"[1.439855694770813, 0.8076395988464355, -2.5073888301849365]",0
