Unnamed: 0,output.sentences,country,logits,predicted_country
18,The party was out of sight,2,"[-3.8193652629852295, -0.7298593521118164, 4.140512943267822]",2
19,They and their friends are enjoying wine there.,2,"[-3.8767921924591064, -0.7814616560935974, 4.1702046394348145]",2
20,We took a group photo after everyone arrived but could not fit everyone in the frame.,2,"[-3.6934821605682373, -0.37018442153930664, 3.802910327911377]",2
21,Planes in the sky,1,"[-3.373765230178833, 1.0378741025924683, 2.49173641204834]",2
22,After that you need to make sure your audience enjoys the food as well.,2,"[-3.759974241256714, -1.003029465675354, 4.014206409454346]",2
23,"When I rode the ferris wheel I felt absolutely terrified, but once I pctured myself as one gumball amongst a sea of others, I felt a calm within me.",2,"[-3.5912044048309326, -0.38872241973876953, 3.4835197925567627]",2
24,His mom was so proud of him.,2,"[-3.6294267177581787, -1.141663908958435, 4.194782733917236]",2
25,THE GIRL WAS SOME DOING,2,"[-3.5865705013275146, -0.8238518834114075, 3.840846538543701]",2
26,The big race was that day,2,"[-3.478766679763794, -0.27132314443588257, 3.4859542846679688]",2
27,The swamp area is like no other scene.,2,"[-3.7610485553741455, -0.9667125344276428, 4.224236965179443]",2
28,It was a gorgeous day in Egypt.,2,"[-3.7860491275787354, -0.48144200444221497, 3.7936296463012695]",2
29,His mom was so proud of him.,2,"[-3.6294267177581787, -1.141663908958435, 4.194782733917236]",2
30,Yesterday we went to visit the aquarium.,2,"[-3.445143461227417, -0.05173563212156296, 3.4623453617095947]",2
31,They built a dinosaur out of the snow.,2,"[-3.795362949371338, -0.6888719797134399, 4.188704013824463]",2
32,The streets there were really narrow.,2,"[-3.709301710128784, -0.716331422328949, 3.9018778800964355]",2
33,He walked down a long hallway.,2,"[-3.6402509212493896, -0.5612663626670837, 3.551889657974243]",2
34,It was also very clean and simple.,2,"[-3.6517534255981445, -1.0446486473083496, 4.0632734298706055]",2
35,A girl hears fireworks going off for the Fourth of July so she grabs her camera and starts taking pictures of the night sky.,2,"[-3.7354161739349365, -0.1486295461654663, 3.329315185546875]",2
36,"My sister and her boyfriend, looking a little wasted!",2,"[-4.007542610168457, -0.3785816431045532, 4.302908897399902]",2
37,Although some of the time spent waiting was rather boring.,2,"[-3.713491916656494, -0.6334304809570312, 4.1350274085998535]",2
38,Tonight the coach is giving a press conference.,2,"[-3.795454263687134, -0.7588800191879272, 4.194432735443115]",2
39,After the concert there were fireworks.,2,"[-3.6966049671173096, -0.09465990960597992, 3.4510974884033203]",2
40,This game of basketball is hard for me.,2,"[-3.6062490940093994, -0.6202418208122253, 3.746116876602173]",2
41,He picked a prize as a lucky charm for his upcoming task.,2,"[-3.479292154312134, -1.0688388347625732, 3.957648277282715]",2
42,The new graduates have bright smiles to begin real world experiences.,2,"[-3.9491727352142334, -0.8790143132209778, 4.407385349273682]",2
43,Of course there must be photos for posterity!,2,"[-3.876877546310425, -0.8116622567176819, 4.1181159019470215]",2
44,"The movie was so funny, he was had one of those belly laughs.",2,"[-3.3969833850860596, -0.7752089500427246, 3.670351266860962]",2
45,Everyone in attendance found the time enjoyable.,2,"[-3.5891096591949463, -0.6097896099090576, 3.874338388442993]",2
46,Bet that warehouse has tons of stuff!,2,"[-3.6551473140716553, -1.1269742250442505, 4.194676876068115]",2
47,"Katie took a picture of Sandie and Becky with the pink hair, trying to understand Bug's trigger of hating his picture taken.",2,"[-3.5833442211151123, -0.6358700394630432, 3.7109880447387695]",2
48,The murky lighting at the club was very cool.,2,"[-3.863105535507202, -0.8889840245246887, 4.136088848114014]",2
49,Julie talked her Mom into a ride.,2,"[-3.652642250061035, -0.5886568427085876, 3.89921236038208]",2
50,The palms were absolutely beautiful.,2,"[-3.90801739692688, -1.4445983171463013, 4.374860763549805]",2
51,"There were lots of students at the party, drinking and having a good time.",2,"[-3.3990023136138916, -0.1255960315465927, 3.3889153003692627]",2
52,"This painter was not able to finish this drawing, but what did come out was beautiful.",2,"[-4.0036725997924805, -1.443005919456482, 4.527039051055908]",2
53,I could not wait to ride the ferris wheel!,2,"[-3.8345882892608643, -0.45785385370254517, 3.846874713897705]",2
54,My sister having a party today evening.,2,"[-3.42678165435791, 0.28865721821784973, 3.3924288749694824]",2
55,The transformer played to the crowd.,2,"[-3.936136245727539, -0.7955947518348694, 4.2154316902160645]",2
56,The inside of the hall was full for graduation.,2,"[-3.7460954189300537, -0.5902265310287476, 4.111659049987793]",2
57,Then came the tedious task of chopping up the ham.,2,"[-4.054819107055664, -0.5517107844352722, 3.725783348083496]",2
58,We loved the tour and its beautiful scenery.,2,"[-3.4247562885284424, -0.4386752247810364, 3.4615845680236816]",2
59,She also found forgotten computers that she brought inside.,2,"[-3.6279289722442627, -0.5883999466896057, 3.868427276611328]",2
60,"One woman was so impressed with the decor for the meeting that she exclaimed ""wow!"" as we waited for it to start.",2,"[-3.4976143836975098, -0.38849204778671265, 3.5646920204162598]",2
61,"Alice, asked Debby if she would like to have some of her candy.",2,"[-3.5715606212615967, -0.7391198873519897, 3.6923539638519287]",2
62,The family ate together and enjoyed one another's company.,2,"[-3.6192543506622314, -0.7336031198501587, 3.72725772857666]",2
63,This is where I stayed on my weekend get-away.,2,"[-3.6930503845214844, -0.3878934383392334, 3.749394178390503]",2
64,She threw herself a house warming party and all her friends showed up.,2,"[-3.618116617202759, -0.23192201554775238, 3.6230008602142334]",2
65,Men on motorcycles stop for a picture.,2,"[-3.7378122806549072, -0.37231123447418213, 3.700982093811035]",2
66,IT IS A BEECH,2,"[-4.00445032119751, -1.496505618095398, 4.607946395874023]",2
67,"I now realized, too late for my own good, that I had stumbled into a family reunion for pictures which had been removed from Flickr.",2,"[-3.7115602493286133, -0.5456016063690186, 3.7517285346984863]",2
68,They were very skilled at all the instruments they played.,1,"[-3.7726309299468994, -1.0230915546417236, 4.043274402618408]",2
69,Our team was starting to win and the crowd cheered.,2,"[-3.6017444133758545, -0.43526142835617065, 3.6782844066619873]",2
70,Two bikers were biking around San Francisco and saw the Golden Gate Bridge.,2,"[-3.771770715713501, -0.4828220307826996, 3.670858383178711]",2
71,IT IS A LIGHT,2,"[-3.992985725402832, -1.4156259298324585, 4.562083721160889]",2
72,The guy in orange pushed himself to reach the finish line.,2,"[-3.939039468765259, -1.1902097463607788, 4.310409069061279]",2
73,The cemetery looks lonely and cold during the winter.,2,"[-3.9717628955841064, -0.528964102268219, 4.257246494293213]",2
74,We even did some silly shots.,2,"[-3.1634280681610107, -0.011081011034548283, 3.1856117248535156]",2
75,He had a monkey cake.,2,"[-3.6355841159820557, -0.7109405398368835, 4.194225788116455]",2
76,Many family members were there and everyone posed for pictures,2,"[-3.7615625858306885, -0.1796397715806961, 3.76301908493042]",2
77,"The lead singer did really well, but he was nervous too.",2,"[-3.9145286083221436, -0.8795198798179626, 4.054819107055664]",2
78,this person camera suit him,2,"[-3.85797381401062, -0.7822595238685608, 3.9190351963043213]",2
79,We stopped to relax and watch the koi in the pond.,2,"[-3.587745428085327, -0.10493932664394379, 3.3286948204040527]",2
80,One of the most interesting was the yin yang symbol in the cement.,2,"[-3.6646342277526855, -0.7726470232009888, 3.8803389072418213]",2
81,He immediately began to try reading a book he got.,2,"[-3.4215638637542725, -0.20456145703792572, 3.3695929050445557]",2
82,Her friends playmany fun games.,2,"[-3.962921380996704, -0.49593019485473633, 4.092247486114502]",2
83,Some of the plants had butterflies landing on them.,2,"[-3.374377489089966, -0.6014553904533386, 3.8293280601501465]",2
84,I can gently hear the waves hitting the rocks.,2,"[-3.1904566287994385, -0.13148756325244904, 3.046154022216797]",2
85,Most of the couples wanted their picture taken to remember their prom.,2,"[-3.6566622257232666, -0.5867724418640137, 3.924879789352417]",2
86,The rioters hold signs and shouted their messages.,2,"[-3.8990349769592285, -0.5661473870277405, 4.165757656097412]",2
87,IT IS ALSO A BUILDINGS,2,"[-3.863135814666748, -1.4149762392044067, 4.504963397979736]",2
88,An individual carries out a bag full of groceries.,2,"[-3.9909281730651855, -0.5991559624671936, 4.0382399559021]",2
89,It was a wonderful and relaxing day.,2,"[-3.622062921524048, -0.3613933324813843, 3.631897449493408]",2
90,A plaque depicting the state of Texas above some text.,2,"[-3.453038454055786, -0.12027983367443085, 3.5653767585754395]",2
91,"A lot of a trip is planning and picking the best and most interesting location, like China.",2,"[-3.7098968029022217, -0.7130071520805359, 3.894707679748535]",2
92,Snow will bring things together in such a fashion as making two floors appear as one.,2,"[-3.729379415512085, -0.911338746547699, 4.230498313903809]",2
93,He was going as fast as he could.,2,"[-3.7557151317596436, -0.8690226674079895, 3.7236216068267822]",2
94,The area revolves around fishing in the river.,2,"[-3.7407584190368652, -0.6283959746360779, 3.7031912803649902]",2
95,I toured many historical buildings,2,"[-3.1563262939453125, -0.11271879076957703, 3.2555620670318604]",2
96,And then more killer wales came to join in on the swimming adventure,2,"[-3.7001218795776367, 0.04363825172185898, 2.919196367263794]",2
97,IT IS A BUILDING,2,"[-3.9749128818511963, -1.4706456661224365, 4.517235279083252]",2
98,The children were excited to take part in the parade.,2,"[-3.727640390396118, -0.2645438313484192, 3.652935028076172]",2
99,Some of my new friends.,2,"[-3.5339648723602295, -0.12520194053649902, 3.756251096725464]",2
100,They brought in some very talented speakers.,2,"[-3.577430009841919, -0.7155424952507019, 3.832667827606201]",2
101,"Finally, I found a picture of the statue.",2,"[-3.2783141136169434, -0.30548983812332153, 3.380000352859497]",2
102,"While visiting on vacation, we decided to take in some of the local historical sites.",2,"[-3.56785249710083, -0.38997751474380493, 3.5586023330688477]",2
103,Today the students at the university enjoyed a special lunch.,2,"[-3.7567455768585205, -0.7597107291221619, 3.9520163536071777]",2
104,His mom was so proud of him.,2,"[-3.629426956176758, -1.1416641473770142, 4.194782733917236]",2
105,"On a dreary night like this, the man was happy to have so much money.",2,"[-3.866295576095581, -1.2140768766403198, 4.198594570159912]",2
106,Both of her parents were able to attend.,2,"[-3.672645330429077, -0.4729350209236145, 4.0151238441467285]",2
107,The dog was ready to go.,2,"[-3.987136125564575, -1.4081742763519287, 4.463464260101318]",2
108,IT IS A STONE,2,"[-3.994217872619629, -1.5498827695846558, 4.6061177253723145]",2
109,It was a complete mess.,2,"[-3.5648629665374756, -0.8179368376731873, 3.9419665336608887]",2
110,When we were home we were glad.,2,"[-3.5167973041534424, -0.03275927156209946, 3.259768486022949]",2
111,She thought her brother was scary even though he said he didn't really feel scary in his dress.,2,"[-3.5479609966278076, -0.7635807991027832, 3.9176881313323975]",2
112,The performance was good.,2,"[-3.7260971069335938, -0.9629598259925842, 4.310392379760742]",2
113,Her friends continued to show up all through the evening.,2,"[-3.6205294132232666, -0.4678456783294678, 3.634860038757324]",2
114,The couple walked around after and noticed some flowers in the town and took pictures of each other.,2,"[-3.635559320449829, -0.2818871736526489, 3.52714204788208]",2
115,He took a walk to his local grocery store even though it was raining.,2,"[-3.5822556018829346, -0.41084572672843933, 3.6201558113098145]",2
116,It was nice to see how well the town blended with the marina.,2,"[-3.5597169399261475, -0.9606800675392151, 3.8497214317321777]",2
117,Tommy and Susan had a blast,1,"[-3.7610857486724854, -0.03750067949295044, 3.4414422512054443]",2
118,We are having a family dinner.,2,"[-3.523949384689331, -0.28796422481536865, 3.6424026489257812]",2
119,A guardian perched above the building stands watch.,2,"[-3.897988796234131, -0.4579582214355469, 4.0825114250183105]",2
120,We had alot of time to kill before the start.,2,"[-3.74879789352417, -0.76397305727005, 4.038943767547607]",2
121,"If one had two daughters, one had to launch them into society and find them suitable mates.",2,"[-3.7712464332580566, -0.9510368704795837, 3.987854480743408]",2
122,The witches hat looked more like a pilgrim hat.,2,"[-3.7274534702301025, -0.8169134259223938, 3.8112845420837402]",2
123,"But soon, Spring began it's annual thaw, and the railway transportation was running once again.",2,"[-3.5972893238067627, -0.6776668429374695, 3.827744960784912]",2
124,His friends came over and they enjoyed over dinner and conversation.,2,"[-3.490938425064087, -0.3436952233314514, 3.437852144241333]",2
125,Everyone appeared to be having so much fun.,2,"[-3.6291942596435547, -0.6410126090049744, 3.9246909618377686]",2
126,We also saw officers at town hall.,2,"[-3.1994621753692627, -0.1445690244436264, 3.193880796432495]",2
127,The dog was ready to go.,2,"[-3.987136125564575, -1.4081740379333496, 4.463464260101318]",2
128,Properly preparing your ingredients is key.,2,"[-3.6617252826690674, -0.890887439250946, 3.940688133239746]",2
129,His mom was so proud of him.,2,"[-3.6294267177581787, -1.141663908958435, 4.194782733917236]",2
130,It was July when they met in the park.,2,"[-3.8329005241394043, -0.4739311635494232, 3.850600481033325]",2
131,During the school day I dream of mom's food.,2,"[-3.283320665359497, -0.13062900304794312, 3.1586551666259766]",2
132,They party as if they were drinking for Oktoberfest..,2,"[-3.872727632522583, -0.3445340394973755, 3.9200127124786377]",2
133,People told their success stories.,2,"[-3.638855218887329, -0.7725560069084167, 3.934450626373291]",2
134,And it was looking great.,2,"[-3.529106378555298, -0.9525600075721741, 3.7966525554656982]",2
135,this is art  work put in todays gallery,2,"[-4.313472747802734, -0.941035807132721, 4.5267510414123535]",2
136,This weekend was her party.,2,"[-3.7156360149383545, -0.6756821274757385, 3.944141387939453]",2
137,"People were swimming, walking, and just enjoying the weather.",2,"[-3.874093532562256, -0.32925665378570557, 3.8190102577209473]",2
138,What a great time they spent with thier friends at the aquarium.,2,"[-3.7150745391845703, -0.9097811579704285, 3.9317374229431152]",2
139,The self-served reception was set.,2,"[-3.9165031909942627, -0.8586900234222412, 4.344300746917725]",2
140,THE PICTURE IS BEAUTIFUL,2,"[-4.082705497741699, -1.125052571296692, 4.745035648345947]",2
141,My sister received a lovely bundle of flowers.,2,"[-3.56176495552063, -0.4025660753250122, 3.897787094116211]",2
142,His mom was so proud of him.,2,"[-3.6294267177581787, -1.141663908958435, 4.194782733917236]",2
143,It was much harder work than they had expected.,2,"[-3.824805974960327, -1.1190568208694458, 4.033273220062256]",2
144,There were also people walking around in dragon costumes.,2,"[-3.6390578746795654, -0.3070369064807892, 3.5647077560424805]",2
145,These books will make a great gift at the dinner party.,2,"[-3.775859832763672, -1.1587508916854858, 4.495148181915283]",2
146,He had a great time on the hike.,2,"[-3.6449410915374756, -1.0854116678237915, 4.300477504730225]",2
147,"The first ones to lead the parade were the bands, which played instruments and put all the watchers in a festive mood.",2,"[-3.623535633087158, -0.39913395047187805, 3.45996356010437]",2
148,This is an interesting comic.,2,"[-3.641796350479126, -1.0844758749008179, 4.233260154724121]",2
149,She took a photo of the perfect male.,2,"[-3.5391318798065186, -0.7870263457298279, 4.033017635345459]",2
150,This is our first look at the stadium as we try to find our seats.,2,"[-3.649754762649536, -0.20759177207946777, 3.527528762817383]",2
151,As the tour progresses more typical wall art is shown,2,"[-4.112563133239746, -0.29068028926849365, 3.781270980834961]",2
152,"An unexpectedly large crowd gathered for the annual ""Stoning of the Intelligentsia""",2,"[-3.867271661758423, -0.4187003970146179, 4.0416951179504395]",2
153,Here you can see a poster and the hidden bikes.,2,"[-3.863290786743164, -0.6792756915092468, 3.761256217956543]",2
154,Well dressed people are attending a graduation.,2,"[-3.9201302528381348, -0.4149002432823181, 3.935248374938965]",2
155,He had a great time on the hike.,2,"[-3.6449410915374756, -1.0854116678237915, 4.300477504730225]",2
156,The cityscape from the water was quiet.,2,"[-3.8482425212860107, -1.0480581521987915, 4.205377578735352]",2
157,Suddenly a robin appeared outside.,2,"[-3.6974403858184814, -0.2934882640838623, 3.259629249572754]",2
158,They add for more growing.,2,"[-3.8289332389831543, -0.5854592323303223, 4.1002349853515625]",2
159,"My fav was an owl, what a day!",2,"[-3.8814496994018555, -0.6315895318984985, 3.9375159740448]",2
160,man is showing off his costume,2,"[-3.8703391551971436, -0.24173937737941742, 3.815098762512207]",2
161,A black train sits near high rises.,2,"[-3.768590211868286, -0.7394260764122009, 3.879220724105835]",2
162,there where some people hanging out but it wasnt  overall to busy,2,"[-3.367238759994507, 0.21718259155750275, 3.1773266792297363]",2
163,He had a great time on the hike.,2,"[-3.6449408531188965, -1.0854122638702393, 4.300477981567383]",2
164,"Nearby, a Preying Mantis sits on a bent flower stem.",2,"[-3.808042287826538, -0.5584751963615417, 3.7936606407165527]",2
165,IT IS A WHITE ADD,2,"[-3.8639872074127197, -1.43291175365448, 4.527535915374756]",2
166,The pond at the shrine is beautiful.,2,"[-3.8163187503814697, -1.0839787721633911, 4.499635696411133]",2
167,IT IS A SEA,2,"[-4.0130157470703125, -1.52143132686615, 4.5475544929504395]",2
168,Then goes on about the coming years goals.,2,"[-3.2727982997894287, -0.3112283945083618, 3.1836259365081787]",2
169,The interior was clean and different than anything else we've seen.,2,"[-3.7249374389648438, -0.733142077922821, 3.9918065071105957]",2
170,The fireworks were dazzling.,2,"[-3.819011926651001, -0.8132583498954773, 4.176699638366699]",2
171,Me and the coconut were in search for the promised land.,2,"[-4.089377403259277, -0.8913202285766602, 4.267555236816406]",2
172,The headliner of the night was seriously epic!,2,"[-4.055715560913086, -0.7961429357528687, 4.192129611968994]",2
173,The passenger of the oncoming vehicle said his car incurred damage too.,2,"[-3.475177049636841, -0.5854081511497498, 3.7304444313049316]",2
174,"At this time, there were lots of people.",2,"[-3.3262953758239746, -0.8030919432640076, 3.8637256622314453]",2
175,Picture was not available,2,"[-3.9281375408172607, -0.7724072933197021, 4.16201114654541]",2
176,"Gradually, as people got injured, or tired, the ranks thinned out considerably.",2,"[-3.7124979496002197, -0.6650976538658142, 3.756736993789673]",2
177,IT IS A TALL TREE,2,"[-3.9194564819335938, -1.2200976610183716, 4.4305524826049805]",2
178,They were playing in the local indoor play area.,2,"[-3.684720754623413, -0.7748802304267883, 3.6761081218719482]",2
179,"Someone jumped over the tables, getting their head hurt.",2,"[-3.5740809440612793, -0.3427867293357849, 3.6246681213378906]",2
180,A man looks intently at something.,2,"[-3.7802860736846924, -0.3824561536312103, 3.4718379974365234]",2
181,It was a long drive there on an empty gravel road with little to see.,2,"[-3.4955310821533203, -0.3156546652317047, 3.431960105895996]",2
182,It is also beautiful during the day,2,"[-3.705291509628296, -0.3274037837982178, 3.6717886924743652]",2
183,He had a great time on the hike.,2,"[-3.6449410915374756, -1.0854116678237915, 4.300477504730225]",2
184,He also likes playing with the puzzle with other kids.,2,"[-3.7017621994018555, -0.4578716456890106, 3.6666574478149414]",2
185,Others were soon to follow.,2,"[-3.6354007720947266, -0.5968562960624695, 3.761854648590088]",2
186,Two of the guys decide to clown around during the meal.,2,"[-3.9933993816375732, -0.5426744818687439, 3.986788272857666]",2
187,The mommy monkey was napping with her child.,2,"[-3.711942195892334, -0.5463979840278625, 4.081490993499756]",2
188,Who should us some nice sights of the city.,2,"[-3.568938970565796, -0.5960292220115662, 3.5426976680755615]",2
189,The dog was ready to go.,2,"[-3.987136125564575, -1.4081742763519287, 4.463464260101318]",2
190,The tour group left the church amazed at the craftsmanship.,2,"[-4.004639625549316, -1.0600095987319946, 4.277781009674072]",2
191,IT IS A GARDEN,2,"[-4.026132106781006, -1.5658762454986572, 4.5959343910217285]",2
192,There was a giant measuring ruler.,2,"[-3.767888069152832, -0.4777584373950958, 3.830092191696167]",2
193,The church was ready for Christmas.,2,"[-3.8663017749786377, -0.6217103600502014, 4.096444606781006]",2
194,The group also took several pictures in front of the town's famous museum.,2,"[-3.7150332927703857, -0.9569314122200012, 4.116048812866211]",2
195,Everyone will go trick-or-treating tonight!,2,"[-4.08524227142334, -0.735021710395813, 4.241208553314209]",2
196,The spider made an appearance at the parade.,2,"[-3.795687437057495, -0.44048768281936646, 3.8572568893432617]",2
197,The atmosphere was warm and friendly the entire party.,2,"[-3.662477731704712, -0.7146472334861755, 4.127948760986328]",2
198,People were very excited about the game at the stadium.,2,"[-3.57621431350708, -0.7301940321922302, 3.884725570678711]",2
199,I had a perfect view of the fireworks which made it even better.,2,"[-3.5332963466644287, -0.50523442029953, 3.6111135482788086]",2
200,Cant have drinks without dinner.,2,"[-3.180800199508667, -0.30654177069664, 3.5171797275543213]",2
201,There were kids in action in this town.,2,"[-3.5671417713165283, -0.623561441898346, 3.821599006652832]",2
202,The low illumination of the lighting made the furniture glow.,2,"[-3.6420462131500244, -0.945264995098114, 3.9583184719085693]",2
203,BIB LE STUDY IN ISREAL,2,"[-3.9125137329101562, -0.2690696716308594, 4.02015495300293]",2
204,I should probably pay attention to the mass instead of looking at all these windows.,2,"[-3.4727909564971924, -0.714755117893219, 3.7073895931243896]",2
205,"Finally, the first firework lit up the night sky.",2,"[-3.772648811340332, -0.5676921010017395, 3.7008609771728516]",2
206,Look at this unique souvenir I bought.,2,"[-3.823516368865967, -1.1780011653900146, 4.411375999450684]",2
207,The staff started going through their stuff like safety procedures.,2,"[-3.87549090385437, -0.4866318106651306, 3.729409694671631]",2
208,The view view at the end of the race was like being at the top of the world.,2,"[-3.7917513847351074, -1.0210953950881958, 4.071690559387207]",2
209,On our walk we were investigating some spots.,2,"[-3.300150156021118, 0.19465656578540802, 2.9200892448425293]",2
210,We were sitting inside the pool with our floaters.,2,"[-3.780829668045044, -0.25120842456817627, 3.495647430419922]",2
211,The guys did a nice job getting ready,2,"[-3.6432862281799316, -0.5774918794631958, 3.7195751667022705]",2
212,The customer purchases a cup of coffee and drinks it a the shop before leaving.,2,"[-3.6497223377227783, -0.55496746301651, 3.5622754096984863]",2
213,we did a mail based fund raiser.,2,"[-3.5860986709594727, 0.010918709449470043, 3.5033040046691895]",2
214,We celebrated our success and ate a piece of cake.,2,"[-3.5517923831939697, -0.12428270280361176, 3.632610321044922]",2
215,It consists of sushi and seaweed.,2,"[-3.9315898418426514, -0.5985568761825562, 3.92570424079895]",2
216,There is a big boat out on the water.,2,"[-3.5593605041503906, -0.46132543683052063, 3.6217784881591797]",2
217,The train and stage were made similarly.,2,"[-3.949195384979248, -0.9917320013046265, 4.2143707275390625]",2
218,We all supposed that Janie would get pregnant soon after she married.,2,"[-3.602191686630249, -0.23991242051124573, 3.589484691619873]",2
219,We sealed our union with rings.,2,"[-3.2505242824554443, -0.16761071979999542, 3.592233657836914]",2
220,While visiting a friend I stopped in for a tour of an old church.,2,"[-3.4083874225616455, 0.247137650847435, 3.0062272548675537]",2
221,IT IS A BIRD,2,"[-4.032491683959961, -1.4575443267822266, 4.553853511810303]",2
222,Our vacation to the sea was simply amazing.,2,"[-3.657095432281494, -0.7490654587745667, 3.9346914291381836]",2
223,We explored the local region.,2,"[-3.7199695110321045, -0.32653671503067017, 3.8306264877319336]",2
224,Over all it was a fun time with friends.,2,"[-3.8025002479553223, -0.4867522716522217, 3.8204078674316406]",2
225,"Afterwards, you walked down a flight of stairs.",2,"[-3.6506550312042236, -0.4736926555633545, 3.649840831756592]",2
226,"Another picture showed a unique, artistic display of grass.",2,"[-3.7138373851776123, -0.7553585171699524, 3.968902111053467]",2
227,It was time to go out partying after the wins.,2,"[-3.756906270980835, -0.3467872142791748, 3.5076708793640137]",2
228,The police arrived at the scene of the car accident and found an overturned car.,2,"[-3.604433536529541, -0.3024873733520508, 3.5247416496276855]",2
229,The piles of stones represent our existence in the universe.,2,"[-4.172270774841309, -1.0059177875518799, 4.4801483154296875]",2
230,He had a great time on the hike.,2,"[-3.6449410915374756, -1.0854116678237915, 4.300477504730225]",2
231,Today we moved to our new office and the boss had a list of what everyone had to do.,1,"[-3.649705648422241, -0.43296656012535095, 3.5305888652801514]",2
232,Another room is filled with other party goers.,2,"[-3.7900326251983643, -0.34036654233932495, 3.8740732669830322]",2
233,She is getting really mad.,2,"[-3.790656089782715, -0.6537775993347168, 3.8639168739318848]",2
234,Hard hats are required because the structure may not be safe.,2,"[-4.180859565734863, -1.2420217990875244, 4.5937275886535645]",2
235,He had a great time on the hike.,2,"[-3.6449408531188965, -1.0854122638702393, 4.300477981567383]",2
236,There were so many different colors.,2,"[-3.5689990520477295, -1.0153919458389282, 4.009458065032959]",2
237,IT IS A SLIPPER,2,"[-3.8842101097106934, -1.239545226097107, 4.357632637023926]",2
238,"When it dried, she hung it on the porch.",2,"[-3.7423574924468994, -0.6042309403419495, 3.7397818565368652]",2
239,He gathers all of his ingredients.,2,"[-3.751140832901001, -1.062188744544983, 4.329776763916016]",2
240,"In the town, a good portion of the population rode bikes.",2,"[-3.616196870803833, -0.5112819075584412, 3.873014450073242]",2
241,They dared me to eat the cake without my hands.,2,"[-3.8026058673858643, -0.5947883725166321, 4.103955268859863]",2
242,"The waterfall was still there, just as it had been on their honeymoon.",2,"[-3.6961660385131836, -0.908440887928009, 4.043715953826904]",2
243,It's time to prepare the food for the party!,2,"[-3.929384231567383, -0.9159820675849915, 4.1298909187316895]",2
244,We took lots of pictures of the ruins,2,"[-3.209566831588745, -0.1851935237646103, 3.2710485458374023]",2
245,"Dan loved boats, the history of boats piqued his interest even at a young age.",1,"[-3.7482187747955322, -0.5951817035675049, 3.736981153488159]",2
246,And was very happy to be in the field.,2,"[-3.8724589347839355, -0.9905810356140137, 4.147106170654297]",2
247,Josh and Lucy played strip poker until someone lost.,2,"[-3.946646213531494, -0.4791743755340576, 3.9829111099243164]",2
248,And held classes for interested patrons.,2,"[-3.7292685508728027, -0.47985216975212097, 3.806642532348633]",2
249,The winners enjoyed victory.,2,"[-4.001163005828857, -0.9802922010421753, 4.4909539222717285]",2
250,Uncle Albert sang with passion and soon the crowd gathered around the stage.,2,"[-3.912100076675415, -0.530322253704071, 3.8130276203155518]",2
251,THE COMPETITIORS ARE SO MUCH,2,"[-4.130978584289551, -1.2539299726486206, 4.399550914764404]",2
252,So on your marks get set go!,2,"[-4.194291114807129, -0.44983094930648804, 4.219147205352783]",2
253,Many trees are replaced by buildings .,2,"[-3.794386148452759, -0.5807588696479797, 4.157559394836426]",2
254,Television reporters interviewed civilians in support of the march and recored a riveting speech delivered by an onlooker.,2,"[-3.4738008975982666, -0.5394453406333923, 3.769209861755371]",2
