Unnamed: 0,output.sentences,politics,logits,predicted_politics
26,The big race was that day,0,"[0.31047576665878296, 0.45965495705604553, -0.6817384362220764]",1
27,The swamp area is like no other scene.,0,"[0.4506942331790924, 0.014111388474702835, -0.403164803981781]",0
28,It was a gorgeous day in Egypt.,0,"[-0.15021200478076935, 0.8004973530769348, -0.9665334224700928]",1
29,His mom was so proud of him.,1,"[-1.29904043674469, 2.895869255065918, -1.0837137699127197]",1
30,Yesterday we went to visit the aquarium.,1,"[0.25268691778182983, 0.06405302882194519, -0.3664412796497345]",0
31,They built a dinosaur out of the snow.,0,"[0.02597503736615181, 0.17486558854579926, -0.3086422383785248]",1
32,The streets there were really narrow.,1,"[-0.12482072412967682, 0.029656175523996353, -0.26687902212142944]",1
33,He walked down a long hallway.,1,"[0.049644794315099716, 0.4206099808216095, -0.5320780873298645]",1
34,It was also very clean and simple.,0,"[-0.04680849239230156, 0.19469723105430603, -0.7128104567527771]",1
35,A girl hears fireworks going off for the Fourth of July so she grabs her camera and starts taking pictures of the night sky.,0,"[0.8506045341491699, -0.05350611358880997, -0.5700329542160034]",0
36,"My sister and her boyfriend, looking a little wasted!",1,"[0.2919899523258209, -0.02433718368411064, -0.7147997617721558]",0
37,Although some of the time spent waiting was rather boring.,0,"[-0.17335428297519684, 0.29158878326416016, -0.6845401525497437]",1
38,Tonight the coach is giving a press conference.,2,"[0.467253714799881, -0.21518874168395996, -0.14713986217975616]",0
39,After the concert there were fireworks.,1,"[0.0501285195350647, 0.19521428644657135, -0.35398659110069275]",1
40,This game of basketball is hard for me.,1,"[0.23670440912246704, -0.007521223276853561, -0.4981573522090912]",0
41,He picked a prize as a lucky charm for his upcoming task.,1,"[0.08969414234161377, 0.4389351010322571, -0.917750895023346]",1
42,The new graduates have bright smiles to begin real world experiences.,0,"[0.5113171339035034, -0.21413668990135193, -0.5380377173423767]",0
43,Of course there must be photos for posterity!,0,"[0.364545613527298, 0.4419369697570801, -0.7779401540756226]",1
44,"The movie was so funny, he was had one of those belly laughs.",2,"[0.1505006104707718, 0.3565121591091156, -0.6798152327537537]",1
45,Everyone in attendance found the time enjoyable.,2,"[-0.004580122418701649, 0.07998216152191162, -0.5449000597000122]",1
46,Bet that warehouse has tons of stuff!,1,"[0.04365215077996254, 0.18593385815620422, -0.6517941355705261]",1
47,"Katie took a picture of Sandie and Becky with the pink hair, trying to understand Bug's trigger of hating his picture taken.",2,"[0.437669575214386, 0.22726108133792877, -0.6182475090026855]",0
48,The murky lighting at the club was very cool.,1,"[-0.05453437939286232, 0.2594149112701416, -0.48802414536476135]",1
49,Julie talked her Mom into a ride.,0,"[-0.013018493540585041, 0.23086120188236237, -0.46080949902534485]",1
50,The palms were absolutely beautiful.,0,"[-0.1418224722146988, 0.13610920310020447, -0.4266969859600067]",1
51,"There were lots of students at the party, drinking and having a good time.",1,"[-0.06848393380641937, 0.10012464225292206, -0.5050764083862305]",1
52,"This painter was not able to finish this drawing, but what did come out was beautiful.",1,"[0.6892914772033691, 0.6565657258033752, -0.9665879607200623]",0
53,I could not wait to ride the ferris wheel!,0,"[0.3042297661304474, 0.4019894301891327, -0.6960259675979614]",1
54,My sister having a party today evening.,2,"[0.17287489771842957, 0.013414781540632248, -0.4686259329319]",0
55,The transformer played to the crowd.,1,"[0.08794666081666946, 0.27087733149528503, -0.5219531059265137]",1
56,The inside of the hall was full for graduation.,2,"[-0.014643189497292042, 0.216142475605011, -0.6298046708106995]",1
57,Then came the tedious task of chopping up the ham.,2,"[0.07999539375305176, 0.4015347361564636, -0.8284521698951721]",1
58,We loved the tour and its beautiful scenery.,1,"[-0.11095175892114639, 0.16482527554035187, -0.36949798464775085]",1
59,She also found forgotten computers that she brought inside.,1,"[0.03874785080552101, 0.1267356127500534, -0.4568123519420624]",1
60,"One woman was so impressed with the decor for the meeting that she exclaimed ""wow!"" as we waited for it to start.",1,"[0.39018747210502625, 0.19938230514526367, -0.825200080871582]",0
61,"Alice, asked Debby if she would like to have some of her candy.",1,"[0.285123735666275, 0.19262969493865967, -0.7452460527420044]",0
62,The family ate together and enjoyed one another's company.,0,"[0.08105552941560745, 0.19447052478790283, -0.5253803730010986]",1
63,This is where I stayed on my weekend get-away.,0,"[0.3618374466896057, -0.030354831367731094, -0.4014970064163208]",0
64,She threw herself a house warming party and all her friends showed up.,0,"[0.10814425349235535, -0.07435637712478638, -0.28201717138290405]",0
65,Men on motorcycles stop for a picture.,1,"[0.7879384160041809, -0.2055937498807907, -0.2974936068058014]",0
66,IT IS A BEECH,1,"[0.7155826091766357, 0.639772355556488, -1.0824432373046875]",0
67,"I now realized, too late for my own good, that I had stumbled into a family reunion for pictures which had been removed from Flickr.",0,"[0.4561442732810974, 0.35519954562187195, -0.8357352018356323]",0
68,They were very skilled at all the instruments they played.,0,"[-0.36172839999198914, 0.3996724784374237, -0.7906520366668701]",1
69,Our team was starting to win and the crowd cheered.,1,"[0.09145593643188477, 0.1538383811712265, -0.6256136298179626]",1
70,Two bikers were biking around San Francisco and saw the Golden Gate Bridge.,1,"[0.283366322517395, 0.1322382241487503, -0.6105295419692993]",0
71,IT IS A LIGHT,1,"[0.5842515826225281, 0.7205585837364197, -1.1291056871414185]",1
72,The guy in orange pushed himself to reach the finish line.,2,"[0.38324394822120667, 0.5506219863891602, -0.8417780995368958]",1
73,The cemetery looks lonely and cold during the winter.,2,"[0.07433821260929108, -0.06650674343109131, -0.4643600583076477]",0
74,We even did some silly shots.,0,"[0.03992925211787224, -0.07303836941719055, -0.31033435463905334]",0
75,He had a monkey cake.,0,"[-0.12504319846630096, 0.47574087977409363, -0.4698773920536041]",1
76,Many family members were there and everyone posed for pictures,1,"[0.3398197591304779, 0.03815079107880592, -0.5372782945632935]",0
77,"The lead singer did really well, but he was nervous too.",0,"[0.05750345066189766, 0.5041570067405701, -1.1460351943969727]",1
78,this person camera suit him,0,"[0.7130944132804871, 0.1738489866256714, -0.8254239559173584]",0
79,We stopped to relax and watch the koi in the pond.,1,"[0.065431147813797, 0.20148178935050964, -0.4977661073207855]",1
80,One of the most interesting was the yin yang symbol in the cement.,0,"[-0.007662606425583363, 0.22393901646137238, -0.710223376750946]",1
81,He immediately began to try reading a book he got.,1,"[0.3168324828147888, 0.4535647928714752, -1.0694611072540283]",1
82,Her friends playmany fun games.,0,"[0.06630130857229233, 0.0637468695640564, -0.5054934620857239]",0
83,Some of the plants had butterflies landing on them.,0,"[-0.08223868161439896, 0.0444466732442379, -0.3934936821460724]",1
84,I can gently hear the waves hitting the rocks.,2,"[0.4710315763950348, -0.2137041836977005, -0.4113747775554657]",0
85,Most of the couples wanted their picture taken to remember their prom.,0,"[0.14663612842559814, 0.155186265707016, -0.5083771347999573]",1
86,The rioters hold signs and shouted their messages.,1,"[0.3264598548412323, 0.0035049356520175934, -0.27761927247047424]",0
87,IT IS ALSO A BUILDINGS,0,"[0.5558139085769653, 0.7189877033233643, -1.1090564727783203]",1
88,An individual carries out a bag full of groceries.,0,"[0.7087557911872864, -0.24863870441913605, -0.6417673826217651]",0
89,It was a wonderful and relaxing day.,0,"[-0.2795526385307312, 0.6719644069671631, -0.8482755422592163]",1
90,A plaque depicting the state of Texas above some text.,0,"[0.18635696172714233, -0.07978413999080658, -0.6095372438430786]",0
91,"A lot of a trip is planning and picking the best and most interesting location, like China.",1,"[0.29185599088668823, 0.21470357477664948, -0.5953546166419983]",0
92,Snow will bring things together in such a fashion as making two floors appear as one.,1,"[0.5336595773696899, 0.06668032705783844, -0.49797698855400085]",0
93,He was going as fast as he could.,1,"[-0.5798513889312744, 2.10512113571167, -0.9271059036254883]",1
94,The area revolves around fishing in the river.,0,"[0.4628215730190277, 0.18079295754432678, -0.5419931411743164]",0
95,I toured many historical buildings,1,"[0.04774719104170799, 0.07770130038261414, -0.4422607123851776]",1
96,And then more killer wales came to join in on the swimming adventure,0,"[0.4594621956348419, 0.39432331919670105, -0.9351794123649597]",0
97,IT IS A BUILDING,0,"[0.5206969380378723, 0.8466306328773499, -1.0929919481277466]",1
98,The children were excited to take part in the parade.,0,"[-0.04405176267027855, 0.14604543149471283, -0.5422718524932861]",1
99,Some of my new friends.,0,"[0.11525639146566391, -0.07219283282756805, -0.48679420351982117]",0
100,They brought in some very talented speakers.,1,"[-0.02377602830529213, -0.08699554204940796, -0.5850211381912231]",0
101,"Finally, I found a picture of the statue.",1,"[0.07677993178367615, 0.20540155470371246, -0.7539993524551392]",1
102,"While visiting on vacation, we decided to take in some of the local historical sites.",1,"[0.21564684808254242, 0.2745949327945709, -0.5487204194068909]",1
103,Today the students at the university enjoyed a special lunch.,0,"[0.12221436947584152, 0.25624892115592957, -0.5949431657791138]",1
104,His mom was so proud of him.,1,"[-1.29904043674469, 2.8958699703216553, -1.083714246749878]",1
105,"On a dreary night like this, the man was happy to have so much money.",1,"[-0.13488176465034485, 1.0267847776412964, -1.2076187133789062]",1
106,Both of her parents were able to attend.,0,"[-0.034108299762010574, 0.31287506222724915, -0.5871380567550659]",1
107,The dog was ready to go.,1,"[-1.2837852239608765, 3.4327356815338135, -1.0005043745040894]",1
108,IT IS A STONE,0,"[0.6360536813735962, 0.7016414999961853, -1.1817712783813477]",1
109,It was a complete mess.,2,"[-0.14562483131885529, 0.37265899777412415, -0.5401003956794739]",1
110,When we were home we were glad.,2,"[-0.09212294965982437, 0.20040534436702728, -0.24504612386226654]",1
111,She thought her brother was scary even though he said he didn't really feel scary in his dress.,1,"[0.2732756435871124, 0.5984389185905457, -0.793940544128418]",1
112,The performance was good.,1,"[-0.3088885247707367, 0.07287918031215668, -0.5576143860816956]",1
113,Her friends continued to show up all through the evening.,0,"[0.025407079607248306, 0.2220289260149002, -0.596397876739502]",1
114,The couple walked around after and noticed some flowers in the town and took pictures of each other.,1,"[0.36131834983825684, 0.08790163695812225, -0.5259294509887695]",0
115,He took a walk to his local grocery store even though it was raining.,1,"[-0.07134104520082474, 0.35147273540496826, -0.7158812284469604]",1
116,It was nice to see how well the town blended with the marina.,0,"[-0.0538729690015316, 0.2647823989391327, -0.7272862195968628]",1
117,Tommy and Susan had a blast,0,"[0.15791751444339752, 0.8369054198265076, -0.9324985146522522]",1
118,We are having a family dinner.,0,"[0.41712015867233276, -0.23956789076328278, -0.2221694439649582]",0
119,A guardian perched above the building stands watch.,0,"[0.44492605328559875, -0.11765742301940918, -0.5920953154563904]",0
120,We had alot of time to kill before the start.,2,"[0.04245275631546974, 0.6596288084983826, -0.6627681851387024]",1
121,"If one had two daughters, one had to launch them into society and find them suitable mates.",1,"[0.2801409363746643, 0.5493065118789673, -0.8542740345001221]",1
122,The witches hat looked more like a pilgrim hat.,0,"[0.11870916932821274, 0.06074434146285057, -0.6543745994567871]",0
123,"But soon, Spring began it's annual thaw, and the railway transportation was running once again.",0,"[0.14291265606880188, 0.8382041454315186, -1.1469742059707642]",1
124,His friends came over and they enjoyed over dinner and conversation.,0,"[0.1441035121679306, 0.07258391380310059, -0.42429134249687195]",0
125,Everyone appeared to be having so much fun.,1,"[-0.04128913953900337, 0.277822881937027, -0.740475058555603]",1
126,We also saw officers at town hall.,1,"[0.007107826881110668, 0.00509292259812355, -0.3644336760044098]",0
127,The dog was ready to go.,1,"[-1.2837852239608765, 3.4327352046966553, -1.0005037784576416]",1
128,Properly preparing your ingredients is key.,1,"[0.1705912947654724, 0.32935401797294617, -0.5153238773345947]",1
129,His mom was so proud of him.,1,"[-1.29904043674469, 2.8958699703216553, -1.083714246749878]",1
130,It was July when they met in the park.,1,"[-0.00395620334893465, 0.2945317029953003, -0.4752754867076874]",1
131,During the school day I dream of mom's food.,1,"[0.27687013149261475, 0.02484658733010292, -0.2848984897136688]",0
132,They party as if they were drinking for Oktoberfest..,0,"[0.6667584180831909, -0.08916297554969788, -0.6078124046325684]",0
133,People told their success stories.,2,"[0.05760398879647255, 0.1478511393070221, -0.3706497251987457]",1
134,And it was looking great.,1,"[-0.13166643679141998, 0.5974523425102234, -0.8022680878639221]",1
135,this is art  work put in todays gallery,0,"[0.7688894271850586, -0.04943045601248741, -0.612247109413147]",0
136,This weekend was her party.,1,"[-0.1632152646780014, 0.6762666702270508, -0.394694060087204]",1
137,"People were swimming, walking, and just enjoying the weather.",2,"[0.16568589210510254, 0.26855090260505676, -0.7519152760505676]",1
138,What a great time they spent with thier friends at the aquarium.,1,"[0.09828325361013412, 0.4639340043067932, -0.7980194687843323]",1
139,The self-served reception was set.,1,"[-0.01212253887206316, 0.05881016328930855, -0.5108952522277832]",1
140,THE PICTURE IS BEAUTIFUL,1,"[0.49191340804100037, 0.1423930525779724, -0.7701481580734253]",0
141,My sister received a lovely bundle of flowers.,1,"[0.09608044475317001, -0.055077988654375076, -0.47832635045051575]",0
142,His mom was so proud of him.,1,"[-1.29904043674469, 2.895869255065918, -1.0837137699127197]",1
143,It was much harder work than they had expected.,1,"[-0.27532562613487244, 0.8070498108863831, -1.0616095066070557]",1
144,There were also people walking around in dragon costumes.,1,"[-0.05470338091254234, -0.04949064925312996, -0.46285954117774963]",1
145,These books will make a great gift at the dinner party.,1,"[0.24911832809448242, -0.08610007166862488, -0.5199015736579895]",0
146,He had a great time on the hike.,1,"[-1.4241067171096802, 3.0694050788879395, -1.1858330965042114]",1
147,"The first ones to lead the parade were the bands, which played instruments and put all the watchers in a festive mood.",1,"[0.0677165538072586, 0.4961053431034088, -0.8247504234313965]",1
148,This is an interesting comic.,1,"[0.4221060574054718, 0.07878085970878601, -0.6283016204833984]",0
149,She took a photo of the perfect male.,1,"[0.4426882565021515, 0.09028926491737366, -0.793328046798706]",0
150,This is our first look at the stadium as we try to find our seats.,2,"[0.594007134437561, 0.1218075156211853, -0.5505862832069397]",0
151,As the tour progresses more typical wall art is shown,0,"[0.5241901874542236, -0.23243464529514313, -0.5603054761886597]",0
152,"An unexpectedly large crowd gathered for the annual ""Stoning of the Intelligentsia""",0,"[0.501258909702301, 0.36726000905036926, -0.8134074211120605]",0
153,Here you can see a poster and the hidden bikes.,1,"[0.33423012495040894, -0.14292636513710022, -0.31865403056144714]",0
154,Well dressed people are attending a graduation.,0,"[0.7222164273262024, -0.30218935012817383, -0.4050604999065399]",0
155,He had a great time on the hike.,1,"[-1.4241067171096802, 3.0694050788879395, -1.1858330965042114]",1
156,The cityscape from the water was quiet.,0,"[-0.029473181813955307, 0.22716154158115387, -0.5186895132064819]",1
157,Suddenly a robin appeared outside.,0,"[0.36567679047584534, 0.21512581408023834, -0.8801680207252502]",0
158,They add for more growing.,2,"[0.4628061354160309, 0.05982121452689171, -0.40208566188812256]",0
159,"My fav was an owl, what a day!",0,"[0.36548712849617004, 0.41370442509651184, -0.9213634729385376]",1
160,man is showing off his costume,1,"[0.9070644974708557, 0.05413644388318062, -0.7107419371604919]",0
161,A black train sits near high rises.,0,"[0.6287681460380554, -0.24655063450336456, -0.44179680943489075]",0
162,there where some people hanging out but it wasnt  overall to busy,0,"[0.5936978459358215, 0.13144132494926453, -0.8134589195251465]",0
163,He had a great time on the hike.,1,"[-1.4241067171096802, 3.0694050788879395, -1.1858330965042114]",1
164,"Nearby, a Preying Mantis sits on a bent flower stem.",0,"[0.6691548228263855, -0.03997960314154625, -0.6560882925987244]",0
165,IT IS A WHITE ADD,0,"[0.8637807965278625, 0.43416374921798706, -1.05626380443573]",0
166,The pond at the shrine is beautiful.,1,"[0.17242743074893951, -0.12784194946289062, -0.6338791251182556]",0
167,IT IS A SEA,1,"[0.6808852553367615, 0.6623424887657166, -1.1238971948623657]",0
168,Then goes on about the coming years goals.,0,"[0.45483118295669556, -0.06642599403858185, -0.5572766065597534]",0
169,The interior was clean and different than anything else we've seen.,1,"[0.06981910765171051, 0.06843069195747375, -0.4589969217777252]",0
170,The fireworks were dazzling.,0,"[-0.05201248452067375, 0.11421342194080353, -0.4124114215373993]",1
171,Me and the coconut were in search for the promised land.,0,"[0.13403913378715515, 0.234431192278862, -0.6076489686965942]",1
172,The headliner of the night was seriously epic!,0,"[0.18855299055576324, 0.23495204746723175, -0.8866880536079407]",1
173,The passenger of the oncoming vehicle said his car incurred damage too.,0,"[0.20583905279636383, 0.41521593928337097, -0.6258015632629395]",1
174,"At this time, there were lots of people.",1,"[0.0034519610926508904, 0.3479780852794647, -0.6214470863342285]",1
175,Picture was not available,1,"[0.0786542147397995, 0.1626061052083969, -0.6047539710998535]",1
176,"Gradually, as people got injured, or tired, the ranks thinned out considerably.",1,"[0.14326243102550507, 0.580385148525238, -0.5977046489715576]",1
177,IT IS A TALL TREE,1,"[0.5943774580955505, 0.49533411860466003, -0.823401927947998]",0
178,They were playing in the local indoor play area.,2,"[0.14030228555202484, 0.10565118491649628, -0.7385109663009644]",0
179,"Someone jumped over the tables, getting their head hurt.",1,"[0.21956311166286469, 0.10290874540805817, -0.5139473676681519]",0
180,A man looks intently at something.,0,"[0.7797721028327942, -0.1337420791387558, -0.5764011144638062]",0
181,It was a long drive there on an empty gravel road with little to see.,1,"[-0.01640920713543892, 0.7065839767456055, -0.7508131265640259]",1
182,It is also beautiful during the day,0,"[0.464892715215683, 0.24730916321277618, -0.8055378794670105]",0
183,He had a great time on the hike.,1,"[-1.4241067171096802, 3.0694050788879395, -1.1858330965042114]",1
184,He also likes playing with the puzzle with other kids.,1,"[0.09333812445402145, 0.28349560499191284, -0.43313246965408325]",1
185,Others were soon to follow.,0,"[0.1691851168870926, 0.5367184281349182, -0.8933275938034058]",1
186,Two of the guys decide to clown around during the meal.,2,"[0.5728897452354431, -0.21971164643764496, -0.4972030818462372]",0
187,The mommy monkey was napping with her child.,2,"[0.17907610535621643, 0.26147058606147766, -0.6211700439453125]",1
188,Who should us some nice sights of the city.,2,"[0.5784174799919128, -0.17431089282035828, -0.5679641366004944]",0
189,The dog was ready to go.,1,"[-1.2837852239608765, 3.4327352046966553, -1.0005037784576416]",1
190,The tour group left the church amazed at the craftsmanship.,1,"[0.10030020773410797, 0.06384919583797455, -0.7512656450271606]",0
191,IT IS A GARDEN,1,"[0.6345860362052917, 0.7925381660461426, -1.0248665809631348]",1
192,There was a giant measuring ruler.,2,"[-0.10514429211616516, 0.11499010026454926, -0.4076092541217804]",1
193,The church was ready for Christmas.,2,"[-0.21203531324863434, 0.3983753025531769, -0.4958593547344208]",1
194,The group also took several pictures in front of the town's famous museum.,1,"[0.33272597193717957, 0.20033909380435944, -0.6738579273223877]",0
195,Everyone will go trick-or-treating tonight!,1,"[0.5275078415870667, 0.10160382091999054, -0.6906145811080933]",0
196,The spider made an appearance at the parade.,1,"[0.11266587674617767, 0.12175901234149933, -0.5504385232925415]",1
197,The atmosphere was warm and friendly the entire party.,2,"[-0.06003839895129204, 0.07729853689670563, -0.5145941376686096]",1
198,People were very excited about the game at the stadium.,0,"[-0.034401554614305496, 0.27682259678840637, -0.6037173867225647]",1
199,I had a perfect view of the fireworks which made it even better.,2,"[0.2851867377758026, 0.10475242137908936, -0.790147602558136]",0
200,Cant have drinks without dinner.,2,"[0.5068255066871643, 0.0029460377991199493, -0.5209372043609619]",0
201,There were kids in action in this town.,2,"[-0.23881573975086212, 0.5396395325660706, -0.3333671987056732]",1
202,The low illumination of the lighting made the furniture glow.,0,"[0.08604130148887634, 0.11669589579105377, -0.3939908444881439]",1
203,BIB LE STUDY IN ISREAL,0,"[0.4353223741054535, 0.30772665143013, -0.7576272487640381]",0
204,I should probably pay attention to the mass instead of looking at all these windows.,0,"[0.2195950299501419, 0.14631569385528564, -0.6650646924972534]",0
205,"Finally, the first firework lit up the night sky.",1,"[0.3509977161884308, 0.4162660539150238, -1.0463016033172607]",1
206,Look at this unique souvenir I bought.,2,"[0.4415014684200287, -0.20729286968708038, -0.427516907453537]",0
207,The staff started going through their stuff like safety procedures.,1,"[0.16854646801948547, -0.016943257302045822, -0.43711379170417786]",0
208,The view view at the end of the race was like being at the top of the world.,1,"[0.24824824929237366, 0.3376372158527374, -0.8063626289367676]",1
209,On our walk we were investigating some spots.,2,"[0.039526261389255524, 0.2689633071422577, -0.3305138945579529]",1
210,We were sitting inside the pool with our floaters.,0,"[0.043479908257722855, 0.17559677362442017, -0.4989710748195648]",1
211,The guys did a nice job getting ready,1,"[0.14533597230911255, 0.20488762855529785, -0.7849887013435364]",1
212,The customer purchases a cup of coffee and drinks it a the shop before leaving.,0,"[0.6350783705711365, 0.024577904492616653, -0.7988158464431763]",0
213,we did a mail based fund raiser.,0,"[-0.05303413048386574, -0.015066023916006088, -0.22688253223896027]",1
214,We celebrated our success and ate a piece of cake.,2,"[0.15470488369464874, -0.012296583503484726, -0.4380166232585907]",0
215,It consists of sushi and seaweed.,0,"[0.3138215243816376, 0.0066204555332660675, -0.5519095063209534]",0
216,There is a big boat out on the water.,0,"[0.2752884030342102, -0.09002706408500671, -0.41712135076522827]",0
217,The train and stage were made similarly.,0,"[0.15357519686222076, 0.13886664807796478, -0.6720412969589233]",0
218,We all supposed that Janie would get pregnant soon after she married.,1,"[0.16743330657482147, 0.4285997450351715, -0.5705657601356506]",1
219,We sealed our union with rings.,1,"[-0.0008843699470162392, 0.05010795220732689, -0.3022092282772064]",1
220,While visiting a friend I stopped in for a tour of an old church.,0,"[0.2533925771713257, -0.026720333844423294, -0.5988197326660156]",0
221,IT IS A BIRD,0,"[0.5963649153709412, 0.7403896450996399, -1.1251378059387207]",1
222,Our vacation to the sea was simply amazing.,1,"[0.04108104482293129, 0.2246697098016739, -0.5974452495574951]",1
223,We explored the local region.,1,"[0.04059101641178131, 0.06828658282756805, -0.30737900733947754]",1
224,Over all it was a fun time with friends.,2,"[0.036362871527671814, 0.22702638804912567, -0.579686164855957]",1
225,"Afterwards, you walked down a flight of stairs.",1,"[0.4627472460269928, 0.2694847583770752, -0.5141758918762207]",0
226,"Another picture showed a unique, artistic display of grass.",1,"[0.27795323729515076, 0.17932124435901642, -0.8167063593864441]",0
227,It was time to go out partying after the wins.,2,"[0.19056156277656555, 0.2688973844051361, -0.6466333866119385]",1
228,The police arrived at the scene of the car accident and found an overturned car.,1,"[0.20236052572727203, 0.19947285950183868, -0.5474798679351807]",0
229,The piles of stones represent our existence in the universe.,0,"[0.37426021695137024, -0.018717419356107712, -0.5473098754882812]",0
230,He had a great time on the hike.,1,"[-1.4241067171096802, 3.0694050788879395, -1.1858330965042114]",1
231,Today we moved to our new office and the boss had a list of what everyone had to do.,0,"[0.22352153062820435, 0.29232683777809143, -0.62870192527771]",1
232,Another room is filled with other party goers.,0,"[0.27267125248908997, -0.15774200856685638, -0.4549717903137207]",0
233,She is getting really mad.,0,"[0.4660530686378479, -0.04169069230556488, -0.3132016360759735]",0
234,Hard hats are required because the structure may not be safe.,1,"[0.3202935457229614, 0.12474974989891052, -0.5385085344314575]",0
235,He had a great time on the hike.,1,"[-1.4241087436676025, 3.0694048404693604, -1.1858325004577637]",1
236,There were so many different colors.,2,"[-0.024810414761304855, 0.1448669284582138, -0.18990805745124817]",1
237,IT IS A SLIPPER,1,"[0.6705536246299744, 0.2992604076862335, -0.9135036468505859]",0
238,"When it dried, she hung it on the porch.",1,"[0.08008257299661636, 0.48637154698371887, -0.8046802282333374]",1
239,He gathers all of his ingredients.,1,"[0.28883489966392517, 0.17024539411067963, -0.29143038392066956]",0
240,"In the town, a good portion of the population rode bikes.",1,"[-0.1914442628622055, 0.6359264254570007, -0.5202329158782959]",1
241,They dared me to eat the cake without my hands.,0,"[0.02763475850224495, 0.032752860337495804, -0.3653721213340759]",1
242,"The waterfall was still there, just as it had been on their honeymoon.",1,"[-0.2787388861179352, 0.9516885876655579, -1.0427157878875732]",1
243,It's time to prepare the food for the party!,2,"[0.35899168252944946, 0.32550233602523804, -0.6198729276657104]",0
244,We took lots of pictures of the ruins,2,"[0.1995110660791397, 0.23573429882526398, -0.42971476912498474]",1
245,"Dan loved boats, the history of boats piqued his interest even at a young age.",1,"[-0.09435179084539413, 1.0733636617660522, -0.882692813873291]",1
246,And was very happy to be in the field.,1,"[-1.090945839881897, 2.359912395477295, -1.3026481866836548]",1
247,Josh and Lucy played strip poker until someone lost.,1,"[0.04800799861550331, 0.02496706321835518, -0.5258064270019531]",0
248,And held classes for interested patrons.,1,"[-0.21560008823871613, 0.4018528163433075, -0.6067987680435181]",1
249,The winners enjoyed victory.,1,"[-0.027191001921892166, 0.035947997123003006, -0.6958074569702148]",1
250,Uncle Albert sang with passion and soon the crowd gathered around the stage.,2,"[0.36411893367767334, 0.2691662311553955, -0.7391022443771362]",0
251,THE COMPETITIORS ARE SO MUCH,1,"[0.29508769512176514, 0.32308080792427063, -0.5810049176216125]",1
252,So on your marks get set go!,1,"[0.408132404088974, 0.08283302187919617, -0.7012904286384583]",0
253,Many trees are replaced by buildings .,1,"[0.46525314450263977, -0.2543632984161377, -0.2726878821849823]",0
